[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[    282.20] WORKER2  | PROC      | SUCCESS | Task 0363 SUCCESS (proc=2.71s, wait=0.00s)
[    282.20] WORKER2  | RECV      | INFO    | Task 0364 received (key=b781, queue:1/10)
[    282.20] WORKER2  | RECV      | INFO    | Task 0365 received (key=71e6, queue:2/10)
[    282.20] WORKER2  | RECV      | INFO    | Task 0366 received (key=8617, queue:3/10)
[    282.20] WORKER2  | RECV      | INFO    | Task 0367 received (key=c74e, queue:4/10)
[    282.20] WORKER2  | RECV      | INFO    | Task 0368 received (key=59c9, queue:5/10)
[    282.20] WORKER2  | RECV      | INFO    | Task 0369 received (key=9d4f, queue:6/10)
[    283.44] WORKER2  | PROC      | SUCCESS | Task 0364 SUCCESS (proc=1.24s, wait=0.00s)
[    284.47] WORKER2  | PROC      | FAIL    | Task 0365 FAIL (proc=1.03s, wait=1.24s)
[    286.35] WORKER2  | PROC      | SUCCESS | Task 0366 SUCCESS (proc=1.88s, wait=2.27s)
[    288.50] WORKER2  | PROC      | SUCCESS | Task 0367 SUCCESS (proc=2.15s, wait=4.15s)
[    289.88] WORKER2  | PROC      | SUCCESS | Task 0368 SUCCESS (proc=1.38s, wait=6.30s)
[    291.83] WORKER2  | PROC      | SUCCESS | Task 0369 SUCCESS (proc=1.96s, wait=7.68s)
[    295.36] WORKER2  | RECV      | INFO    | Task 0380 received (key=7d28, queue:1/10)
[    295.36] WORKER2  | RECV      | INFO    | Task 0381 received (key=bcf0, queue:2/10)
[    297.27] WORKER2  | RECV      | INFO    | Task 0352 received (key=923b, queue:2/10) [RETRY #1]
[    297.27] WORKER2  | PROC      | SUCCESS | Task 0380 SUCCESS (proc=1.91s, wait=0.00s)
[    297.27] WORKER2  | RECV      | INFO    | Task 0382 received (key=53f5, queue:3/10)
[    297.27] WORKER2  | RECV      | INFO    | Task 0383 received (key=1410, queue:4/10)
[    299.45] WORKER2  | PROC      | FAIL    | Task 0381 FAIL (proc=2.18s, wait=1.91s)
[    301.65] WORKER2  | PROC      | SUCCESS | Task 0352 SUCCESS (proc=2.19s, wait=2.18s)
[    303.32] WORKER2  | PROC      | SUCCESS | Task 0382 SUCCESS (proc=1.67s, wait=4.37s)
[    306.01] WORKER2  | PROC      | SUCCESS | Task 0383 SUCCESS (proc=2.69s, wait=6.04s)
[    306.01] WORKER2  | RECV      | INFO    | Task 0393 received (key=b8b2, queue:1/10)
[    306.01] WORKER2  | RECV      | INFO    | Task 0394 received (key=ea59, queue:2/10)
[    308.95] WORKER2  | PROC      | SUCCESS | Task 0393 SUCCESS (proc=2.94s, wait=0.00s)
[    308.95] WORKER2  | RECV      | INFO    | Task 0365 received (key=71e6, queue:2/10) [RETRY #1]
[    308.95] WORKER2  | RECV      | INFO    | Task 0395 received (key=7c66, queue:3/10)
[    308.95] WORKER2  | RECV      | INFO    | Task 0396 received (key=f5b6, queue:4/10)
[    308.95] WORKER2  | RECV      | INFO    | Task 0397 received (key=5ed8, queue:5/10)
[    308.95] WORKER2  | RECV      | INFO    | Task 0398 received (key=cc15, queue:6/10)
[    311.13] WORKER2  | PROC      | SUCCESS | Task 0394 SUCCESS (proc=2.18s, wait=2.94s)
[    313.90] WORKER2  | PROC      | SUCCESS | Task 0365 SUCCESS (proc=2.77s, wait=2.18s)
[    315.77] WORKER2  | PROC      | SUCCESS | Task 0395 SUCCESS (proc=1.87s, wait=4.96s)
[    316.92] WORKER2  | PROC      | SUCCESS | Task 0396 SUCCESS (proc=1.14s, wait=6.83s)
[    319.32] WORKER2  | PROC      | SUCCESS | Task 0397 SUCCESS (proc=2.40s, wait=7.97s)
[    320.88] WORKER2  | PROC      | SUCCESS | Task 0398 SUCCESS (proc=1.56s, wait=10.37s)
[    320.88] WORKER2  | RECV      | INFO    | Task 0413 received (key=25c7, queue:1/10)
[    320.88] WORKER2  | RECV      | INFO    | Task 0381 received (key=bcf0, queue:2/10) [RETRY #1]
[    322.31] WORKER2  | RECV      | INFO    | Task 0414 received (key=34b6, queue:2/10)
[    322.31] WORKER2  | PROC      | SUCCESS | Task 0413 SUCCESS (proc=1.43s, wait=0.00s)
[    322.31] WORKER2  | RECV      | INFO    | Task 0415 received (key=54a3, queue:3/10)
[    322.31] WORKER2  | RECV      | INFO    | Task 0416 received (key=74bc, queue:4/10)
[    325.10] WORKER2  | PROC      | SUCCESS | Task 0381 SUCCESS (proc=2.79s, wait=1.43s)
[    326.73] WORKER2  | PROC      | SUCCESS | Task 0414 SUCCESS (proc=1.63s, wait=2.79s)
[    327.78] WORKER2  | PROC      | SUCCESS | Task 0415 SUCCESS (proc=1.05s, wait=4.42s)
[    330.40] WORKER2  | PROC      | SUCCESS | Task 0416 SUCCESS (proc=2.63s, wait=5.47s)
[    330.73] WORKER2  | RECV      | INFO    | Task 0428 received (key=130a, queue:1/10)
[    332.37] WORKER2  | RECV      | INFO    | Task 0429 received (key=d518, queue:1/10)
[    332.37] WORKER2  | RECV      | INFO    | Task 0430 received (key=2355, queue:2/10)
[    332.37] WORKER2  | RECV      | INFO    | Task 0431 received (key=04ee, queue:3/10)
[    332.37] WORKER2  | RECV      | INFO    | Task 0432 received (key=d154, queue:4/10)
[    332.37] WORKER2  | RECV      | INFO    | Task 0433 received (key=f811, queue:5/10)
[    332.37] WORKER2  | RECV      | INFO    | Task 0434 received (key=1849, queue:6/10)
[    332.37] WORKER2  | PROC      | SUCCESS | Task 0428 SUCCESS (proc=1.64s, wait=0.00s)
[    333.93] WORKER2  | PROC      | SUCCESS | Task 0429 SUCCESS (proc=1.56s, wait=0.00s)
[    336.18] WORKER2  | PROC      | SUCCESS | Task 0430 SUCCESS (proc=2.25s, wait=1.56s)
[    338.85] WORKER2  | PROC      | SUCCESS | Task 0431 SUCCESS (proc=2.67s, wait=3.81s)
[    340.75] WORKER2  | PROC      | SUCCESS | Task 0432 SUCCESS (proc=1.91s, wait=6.48s)
[    342.25] WORKER2  | PROC      | FAIL    | Task 0433 FAIL (proc=1.50s, wait=8.38s)
[    344.48] WORKER2  | PROC      | SUCCESS | Task 0434 SUCCESS (proc=2.23s, wait=9.88s)
[    345.10] WORKER2  | RECV      | INFO    | Task 0450 received (key=b340, queue:1/10)
[    348.06] WORKER2  | RECV      | INFO    | Task 0451 received (key=9d96, queue:1/10)
[    348.06] WORKER2  | PROC      | FAIL    | Task 0450 FAIL (proc=2.96s, wait=0.00s)
[    348.06] WORKER2  | RECV      | INFO    | Task 0452 received (key=307b, queue:2/10)
[    348.06] WORKER2  | RECV      | INFO    | Task 0453 received (key=fa4e, queue:3/10)
[    348.06] WORKER2  | RECV      | INFO    | Task 0454 received (key=91eb, queue:4/10)
[    349.20] WORKER2  | PROC      | SUCCESS | Task 0451 SUCCESS (proc=1.13s, wait=0.00s)
[    351.81] WORKER2  | PROC      | SUCCESS | Task 0452 SUCCESS (proc=2.61s, wait=1.13s)
[    352.83] WORKER2  | PROC      | SUCCESS | Task 0453 SUCCESS (proc=1.02s, wait=3.74s)
[    354.25] WORKER2  | PROC      | SUCCESS | Task 0454 SUCCESS (proc=1.41s, wait=4.77s)
[    354.67] WORKER2  | RECV      | INFO    | Task 0464 received (key=2bca, queue:1/10)
[    354.67] WORKER2  | RECV      | INFO    | Task 0465 received (key=0ebe, queue:2/10)
[    356.28] WORKER2  | RECV      | INFO    | Task 0466 received (key=48e1, queue:2/10)
[    356.28] WORKER2  | RECV      | INFO    | Task 0467 received (key=42fd, queue:3/10)
[    356.28] WORKER2  | RECV      | INFO    | Task 0468 received (key=e0fc, queue:4/10)
[    356.28] WORKER2  | RECV      | INFO    | Task 0433 received (key=f811, queue:5/10) [RETRY #1]
[    356.28] WORKER2  | RECV      | INFO    | Task 0469 received (key=84ef, queue:6/10)
[    356.28] WORKER2  | PROC      | SUCCESS | Task 0464 SUCCESS (proc=1.61s, wait=0.00s)
[    358.91] WORKER2  | PROC      | SUCCESS | Task 0465 SUCCESS (proc=2.62s, wait=1.61s)
[    361.33] WORKER2  | PROC      | SUCCESS | Task 0466 SUCCESS (proc=2.42s, wait=2.62s)
[    363.57] WORKER2  | PROC      | SUCCESS | Task 0467 SUCCESS (proc=2.24s, wait=5.05s)
[    364.62] WORKER2  | PROC      | SUCCESS | Task 0468 SUCCESS (proc=1.05s, wait=7.29s)
[    366.49] WORKER2  | PROC      | SUCCESS | Task 0433 SUCCESS (proc=1.86s, wait=8.34s)
[    369.42] WORKER2  | PROC      | SUCCESS | Task 0469 SUCCESS (proc=2.93s, wait=10.21s)
[    369.42] WORKER2  | RECV      | INFO    | Task 0450 received (key=b340, queue:1/10) [RETRY #1]
[    371.64] WORKER2  | RECV      | INFO    | Task 0484 received (key=9ff1, queue:1/10)
[    371.64] WORKER2  | PROC      | SUCCESS | Task 0450 SUCCESS (proc=2.22s, wait=0.00s)
[    371.64] WORKER2  | RECV      | INFO    | Task 0485 received (key=303c, queue:2/10)
[    371.64] WORKER2  | RECV      | INFO    | Task 0486 received (key=b1c6, queue:3/10)
[    371.64] WORKER2  | RECV      | INFO    | Task 0487 received (key=f714, queue:4/10)
[    373.62] WORKER2  | PROC      | FAIL    | Task 0484 FAIL (proc=1.98s, wait=0.00s)
[    376.41] WORKER2  | PROC      | SUCCESS | Task 0485 SUCCESS (proc=2.79s, wait=1.98s)
[    377.72] WORKER2  | PROC      | FAIL    | Task 0486 FAIL (proc=1.31s, wait=4.77s)
[    379.28] WORKER2  | PROC      | FAIL    | Task 0487 FAIL (proc=1.56s, wait=6.08s)
[    379.28] WORKER2  | RECV      | INFO    | Task 0498 received (key=1899, queue:1/10)
[    380.72] WORKER2  | RECV      | INFO    | Task 0499 received (key=fef4, queue:1/10)
[    380.72] WORKER2  | RECV      | INFO    | Task 0500 received (key=6996, queue:2/10)
[    380.72] WORKER2  | RECV      | INFO    | Task 0501 received (key=4588, queue:3/10)
[    380.72] WORKER2  | RECV      | INFO    | Task 0502 received (key=543d, queue:4/10)
[    380.72] WORKER2  | PROC      | FAIL    | Task 0498 FAIL (proc=1.43s, wait=0.00s)
[    380.72] WORKER2  | RECV      | INFO    | Task 0503 received (key=064a, queue:5/10)
[    380.72] WORKER2  | RECV      | INFO    | Task 0504 received (key=3b33, queue:6/10)
[    383.26] WORKER2  | PROC      | SUCCESS | Task 0499 SUCCESS (proc=2.54s, wait=0.00s)
[    384.83] WORKER2  | PROC      | SUCCESS | Task 0500 SUCCESS (proc=1.56s, wait=2.54s)
[    386.64] WORKER2  | PROC      | SUCCESS | Task 0501 SUCCESS (proc=1.81s, wait=4.11s)
[    387.72] WORKER2  | PROC      | SUCCESS | Task 0502 SUCCESS (proc=1.08s, wait=5.92s)
[    390.37] WORKER2  | PROC      | SUCCESS | Task 0503 SUCCESS (proc=2.65s, wait=7.00s)
[    392.30] WORKER2  | PROC      | SUCCESS | Task 0504 SUCCESS (proc=1.94s, wait=9.65s)
[    394.77] WORKER2  | RECV      | INFO    | Task 0517 received (key=5135, queue:1/10)
[    394.77] WORKER2  | RECV      | INFO    | Task 0484 received (key=9ff1, queue:2/10) [RETRY #1]
[    394.77] WORKER2  | RECV      | INFO    | Task 0518 received (key=0b9c, queue:3/10)
[    396.55] WORKER2  | PROC      | FAIL    | Task 0517 FAIL (proc=1.78s, wait=0.00s)
[    396.55] WORKER2  | RECV      | INFO    | Task 0486 received (key=b1c6, queue:3/10) [RETRY #1]
[    396.55] WORKER2  | RECV      | INFO    | Task 0487 received (key=f714, queue:4/10) [RETRY #1]
[    398.71] WORKER2  | PROC      | SUCCESS | Task 0484 SUCCESS (proc=2.15s, wait=1.78s)
[    400.90] WORKER2  | PROC      | FAIL    | Task 0518 FAIL (proc=2.20s, wait=3.93s)
[    402.80] WORKER2  | PROC      | SUCCESS | Task 0486 SUCCESS (proc=1.90s, wait=4.35s)
[    405.42] WORKER2  | PROC      | SUCCESS | Task 0487 SUCCESS (proc=2.62s, wait=6.25s)
[    405.42] WORKER2  | RECV      | INFO    | Task 0498 received (key=1899, queue:1/10) [RETRY #1]
[    406.96] WORKER2  | RECV      | INFO    | Task 0526 received (key=42f2, queue:1/10)
[    406.96] WORKER2  | RECV      | INFO    | Task 0527 received (key=3b1b, queue:2/10)
[    406.96] WORKER2  | PROC      | SUCCESS | Task 0498 SUCCESS (proc=1.54s, wait=0.00s)
[    406.96] WORKER2  | RECV      | INFO    | Task 0528 received (key=2ea2, queue:3/10)
[    406.96] WORKER2  | RECV      | INFO    | Task 0529 received (key=b7e0, queue:4/10)
[    406.96] WORKER2  | RECV      | INFO    | Task 0530 received (key=76d6, queue:5/10)
[    406.96] WORKER2  | RECV      | INFO    | Task 0531 received (key=6e8a, queue:6/10)
[    409.12] WORKER2  | PROC      | SUCCESS | Task 0526 SUCCESS (proc=2.17s, wait=0.00s)
[    410.47] WORKER2  | PROC      | SUCCESS | Task 0527 SUCCESS (proc=1.35s, wait=2.17s)
[    412.96] WORKER2  | PROC      | FAIL    | Task 0528 FAIL (proc=2.49s, wait=3.51s)
[    415.27] WORKER2  | PROC      | SUCCESS | Task 0529 SUCCESS (proc=2.31s, wait=6.00s)
[    417.74] WORKER2  | PROC      | SUCCESS | Task 0530 SUCCESS (proc=2.47s, wait=8.31s)
[    420.21] WORKER2  | PROC      | SUCCESS | Task 0531 SUCCESS (proc=2.47s, wait=10.79s)
[    420.21] WORKER2  | RECV      | INFO    | Task 0517 received (key=5135, queue:1/10) [RETRY #1]
[    422.34] WORKER2  | RECV      | INFO    | Task 0546 received (key=0c68, queue:1/10)
[    422.34] WORKER2  | PROC      | SUCCESS | Task 0517 SUCCESS (proc=2.13s, wait=0.00s)
[    422.34] WORKER2  | RECV      | INFO    | Task 0518 received (key=0b9c, queue:2/10) [RETRY #1]
[    422.34] WORKER2  | RECV      | INFO    | Task 0547 received (key=7fff, queue:3/10)
[    422.34] WORKER2  | RECV      | INFO    | Task 0548 received (key=547f, queue:4/10)
[    424.88] WORKER2  | PROC      | SUCCESS | Task 0546 SUCCESS (proc=2.55s, wait=0.00s)
[    427.70] WORKER2  | PROC      | SUCCESS | Task 0518 SUCCESS (proc=2.81s, wait=2.55s)
[    430.20] WORKER2  | PROC      | SUCCESS | Task 0547 SUCCESS (proc=2.51s, wait=5.36s)
[    432.72] WORKER2  | PROC      | SUCCESS | Task 0548 SUCCESS (proc=2.52s, wait=7.86s)
[    432.72] WORKER2  | RECV      | INFO    | Task 0559 received (key=5981, queue:1/10)
[    435.02] WORKER2  | PROC      | FAIL    | Task 0559 FAIL (proc=2.30s, wait=0.00s)
[    435.02] WORKER2  | RECV      | INFO    | Task 0560 received (key=bb8b, queue:1/10)
[    435.02] WORKER2  | RECV      | INFO    | Task 0561 received (key=ed62, queue:2/10)
[    435.02] WORKER2  | RECV      | INFO    | Task 0528 received (key=2ea2, queue:3/10) [RETRY #1]
[    435.02] WORKER2  | RECV      | INFO    | Task 0562 received (key=7eac, queue:4/10)
[    435.02] WORKER2  | RECV      | INFO    | Task 0563 received (key=9ce3, queue:5/10)
[    435.02] WORKER2  | RECV      | INFO    | Task 0564 received (key=b5f1, queue:6/10)
[    437.61] WORKER2  | PROC      | SUCCESS | Task 0560 SUCCESS (proc=2.59s, wait=0.00s)
[    440.42] WORKER2  | PROC      | SUCCESS | Task 0561 SUCCESS (proc=2.81s, wait=2.59s)
[    441.67] WORKER2  | PROC      | SUCCESS | Task 0528 SUCCESS (proc=1.25s, wait=5.40s)
[    443.87] WORKER2  | PROC      | SUCCESS | Task 0562 SUCCESS (proc=2.20s, wait=6.65s)
[    446.83] WORKER2  | PROC      | SUCCESS | Task 0563 SUCCESS (proc=2.97s, wait=8.85s)
[    448.52] WORKER2  | PROC      | SUCCESS | Task 0564 SUCCESS (proc=1.69s, wait=11.81s)
[    448.52] WORKER2  | RECV      | INFO    | Task 0580 received (key=6e1a, queue:1/10)
[    451.51] WORKER2  | PROC      | FAIL    | Task 0580 FAIL (proc=2.98s, wait=0.00s)
[    451.51] WORKER2  | RECV      | INFO    | Task 0581 received (key=010c, queue:1/10)
[    451.51] WORKER2  | RECV      | INFO    | Task 0582 received (key=ae35, queue:2/10)
[    451.51] WORKER2  | RECV      | INFO    | Task 0583 received (key=98aa, queue:3/10)
[    451.51] WORKER2  | RECV      | INFO    | Task 0584 received (key=af6d, queue:4/10)
[    453.03] WORKER2  | PROC      | SUCCESS | Task 0581 SUCCESS (proc=1.52s, wait=0.00s)
[    454.23] WORKER2  | PROC      | SUCCESS | Task 0582 SUCCESS (proc=1.20s, wait=1.52s)
[    457.15] WORKER2  | PROC      | SUCCESS | Task 0583 SUCCESS (proc=2.92s, wait=2.72s)
[    458.48] WORKER2  | PROC      | SUCCESS | Task 0584 SUCCESS (proc=1.33s, wait=5.64s)
[    458.48] WORKER2  | RECV      | INFO    | Task 0559 received (key=5981, queue:1/10) [RETRY #1]
[    459.67] WORKER2  | PROC      | SUCCESS | Task 0559 SUCCESS (proc=1.19s, wait=0.00s)
[    459.67] WORKER2  | RECV      | INFO    | Task 0592 received (key=9c70, queue:1/10)
[    459.67] WORKER2  | RECV      | INFO    | Task 0593 received (key=8970, queue:2/10)
[    459.67] WORKER2  | RECV      | INFO    | Task 0594 received (key=e83c, queue:3/10)
[    459.67] WORKER2  | RECV      | INFO    | Task 0595 received (key=df6c, queue:4/10)
[    459.67] WORKER2  | RECV      | INFO    | Task 0596 received (key=2bb4, queue:5/10)
[    459.67] WORKER2  | RECV      | INFO    | Task 0597 received (key=ba4b, queue:6/10)
[    461.20] WORKER2  | PROC      | SUCCESS | Task 0592 SUCCESS (proc=1.53s, wait=0.00s)
[    463.27] WORKER2  | PROC      | SUCCESS | Task 0593 SUCCESS (proc=2.07s, wait=1.53s)
[    465.77] WORKER2  | PROC      | SUCCESS | Task 0594 SUCCESS (proc=2.50s, wait=3.60s)
[    468.47] WORKER2  | PROC      | SUCCESS | Task 0595 SUCCESS (proc=2.70s, wait=6.10s)
[    470.91] WORKER2  | PROC      | FAIL    | Task 0596 FAIL (proc=2.44s, wait=8.81s)
[    472.59] WORKER2  | PROC      | SUCCESS | Task 0597 SUCCESS (proc=1.68s, wait=11.25s)
[    472.59] WORKER2  | RECV      | INFO    | Task 0580 received (key=6e1a, queue:1/10) [RETRY #1]
[    472.59] WORKER2  | RECV      | INFO    | Task 0607 received (key=0c70, queue:2/10)
[    472.59] WORKER2  | RECV      | INFO    | Task 0608 received (key=586b, queue:3/10)
[    472.59] WORKER2  | RECV      | INFO    | Task 0609 received (key=e995, queue:4/10)
[    472.59] WORKER2  | RECV      | INFO    | Task 0610 received (key=6c41, queue:5/10)
[    474.31] WORKER2  | PROC      | SUCCESS | Task 0580 SUCCESS (proc=1.72s, wait=0.00s)
[    476.74] WORKER2  | PROC      | SUCCESS | Task 0607 SUCCESS (proc=2.43s, wait=1.72s)
[    479.46] WORKER2  | PROC      | SUCCESS | Task 0608 SUCCESS (proc=2.71s, wait=4.15s)
[    481.38] WORKER2  | PROC      | SUCCESS | Task 0609 SUCCESS (proc=1.92s, wait=6.87s)
[    483.09] WORKER2  | PROC      | FAIL    | Task 0610 FAIL (proc=1.71s, wait=8.79s)
[    483.09] WORKER2  | RECV      | INFO    | Task 0618 received (key=5d30, queue:1/10)
[    485.34] WORKER2  | PROC      | SUCCESS | Task 0618 SUCCESS (proc=2.26s, wait=0.00s)
[    485.34] WORKER2  | RECV      | INFO    | Task 0621 received (key=d7bd, queue:1/10)
[    485.34] WORKER2  | RECV      | INFO    | Task 0622 received (key=1cd3, queue:2/10)
[    485.34] WORKER2  | RECV      | INFO    | Task 0623 received (key=fbd6, queue:3/10)
[    485.34] WORKER2  | RECV      | INFO    | Task 0596 received (key=2bb4, queue:4/10) [RETRY #1]
[    485.34] WORKER2  | RECV      | INFO    | Task 0624 received (key=127e, queue:5/10)
[    485.34] WORKER2  | RECV      | INFO    | Task 0625 received (key=3236, queue:6/10)
[    487.30] WORKER2  | PROC      | SUCCESS | Task 0621 SUCCESS (proc=1.96s, wait=0.00s)
[    489.09] WORKER2  | PROC      | SUCCESS | Task 0622 SUCCESS (proc=1.79s, wait=1.96s)
[    490.48] WORKER2  | PROC      | FAIL    | Task 0623 FAIL (proc=1.39s, wait=3.75s)
[    492.95] WORKER2  | PROC      | SUCCESS | Task 0596 SUCCESS (proc=2.46s, wait=5.14s)
[    495.87] WORKER2  | PROC      | SUCCESS | Task 0624 SUCCESS (proc=2.92s, wait=7.60s)
[    496.97] WORKER2  | PROC      | SUCCESS | Task 0625 SUCCESS (proc=1.10s, wait=10.53s)
[    496.97] WORKER2  | RECV      | INFO    | Task 0635 received (key=569d, queue:1/10)
[    499.82] WORKER2  | PROC      | SUCCESS | Task 0635 SUCCESS (proc=2.85s, wait=0.00s)
[    499.82] WORKER2  | RECV      | INFO    | Task 0638 received (key=706b, queue:1/10)
[    499.82] WORKER2  | RECV      | INFO    | Task 0641 received (key=83c9, queue:2/10)
[    499.82] WORKER2  | RECV      | INFO    | Task 0643 received (key=c7be, queue:3/10)
[    499.82] WORKER2  | RECV      | INFO    | Task 0610 received (key=6c41, queue:4/10) [RETRY #1]
[    502.16] WORKER2  | PROC      | FAIL    | Task 0638 FAIL (proc=2.34s, wait=0.00s)
[    503.89] WORKER2  | PROC      | SUCCESS | Task 0641 SUCCESS (proc=1.73s, wait=2.34s)
[    506.77] WORKER2  | PROC      | SUCCESS | Task 0643 SUCCESS (proc=2.87s, wait=4.07s)
[    508.94] WORKER2  | PROC      | FAIL    | Task 0610 FAIL (proc=2.17s, wait=6.94s)
[    508.94] WORKER2  | RECV      | INFO    | Task 0650 received (key=01f0, queue:1/10)
[    508.94] WORKER2  | RECV      | INFO    | Task 0652 received (key=6f80, queue:2/10)
[    508.94] WORKER2  | RECV      | INFO    | Task 0654 received (key=8d93, queue:3/10)
[    508.94] WORKER2  | RECV      | INFO    | Task 0623 received (key=fbd6, queue:4/10) [RETRY #1]
[    511.29] WORKER2  | PROC      | SUCCESS | Task 0650 SUCCESS (proc=2.35s, wait=0.00s)
[    511.29] WORKER2  | RECV      | INFO    | Task 0656 received (key=3f0a, queue:4/10)
[    511.29] WORKER2  | RECV      | INFO    | Task 0657 received (key=aa80, queue:5/10)
[    511.29] WORKER2  | RECV      | INFO    | Task 0658 received (key=ef9f, queue:6/10)
[    512.48] WORKER2  | PROC      | SUCCESS | Task 0652 SUCCESS (proc=1.19s, wait=2.35s)
[    515.45] WORKER2  | PROC      | SUCCESS | Task 0654 SUCCESS (proc=2.97s, wait=3.54s)
[    517.11] WORKER2  | PROC      | SUCCESS | Task 0623 SUCCESS (proc=1.66s, wait=6.51s)
