[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[    434.86] WORKER4  | RECV      | INFO    | Task 0577 received (key=42dd, queue:4/10)
[    435.89] WORKER4  | PROC      | SUCCESS | Task 0569 SUCCESS (proc=1.04s, wait=3.82s)
[    438.71] WORKER4  | PROC      | FAIL    | Task 0572 FAIL (proc=2.82s, wait=4.85s)
[    440.30] WORKER4  | PROC      | SUCCESS | Task 0574 SUCCESS (proc=1.59s, wait=5.54s)
[    442.74] WORKER4  | PROC      | FAIL    | Task 0577 FAIL (proc=2.44s, wait=5.44s)
[    442.74] WORKER4  | RECV      | INFO    | Task 0586 received (key=604e, queue:1/10)
[    444.90] WORKER4  | PROC      | SUCCESS | Task 0586 SUCCESS (proc=2.16s, wait=0.00s)
[    444.90] WORKER4  | RECV      | INFO    | Task 0558 received (key=eaf2, queue:1/10) [RETRY #1]
[    447.75] WORKER4  | PROC      | FAIL    | Task 0558 FAIL (proc=2.84s, wait=0.00s)
[    450.52] WORKER4  | RECV      | INFO    | Task 0601 received (key=980f, queue:1/10)
[    452.37] WORKER4  | RECV      | INFO    | Task 0570 received (key=8698, queue:2/10) [RETRY #1]
[    454.49] WORKER4  | RECV      | INFO    | Task 0572 received (key=ec7d, queue:2/10) [RETRY #1]
[    454.49] WORKER4  | RECV      | INFO    | Task 0604 received (key=4e4d, queue:3/10)
[    457.31] WORKER4  | RECV      | INFO    | Task 0577 received (key=42dd, queue:4/10) [RETRY #1]
[    453.64] WORKER4  | PROC      | SUCCESS | Task 0601 SUCCESS (proc=1.28s, wait=1.84s)
[    458.92] WORKER4  | PROC      | SUCCESS | Task 0570 SUCCESS (proc=1.61s, wait=4.94s)
[    461.86] WORKER4  | PROC      | SUCCESS | Task 0572 SUCCESS (proc=2.94s, wait=4.43s)
[    463.12] WORKER4  | PROC      | SUCCESS | Task 0604 SUCCESS (proc=1.26s, wait=7.37s)
[    465.55] WORKER4  | PROC      | SUCCESS | Task 0577 SUCCESS (proc=2.43s, wait=5.81s)
[    465.55] WORKER4  | RECV      | INFO    | Task 0614 received (key=ed46, queue:1/10)
[    468.56] WORKER4  | RECV      | INFO    | Task 0558 received (key=eaf2, queue:2/10) [RETRY #2]
[    470.37] WORKER4  | PROC      | SUCCESS | Task 0614 SUCCESS (proc=1.81s, wait=3.01s)
[    472.96] WORKER4  | PROC      | FAIL    | Task 0558 FAIL (proc=2.59s, wait=1.81s)
[    474.59] WORKER4  | RECV      | INFO    | Task 0630 received (key=8090, queue:1/10)
[    476.07] WORKER4  | RECV      | INFO    | Task 0632 received (key=f60c, queue:1/10)
[    475.98] WORKER4  | PROC      | SUCCESS | Task 0630 SUCCESS (proc=1.39s, wait=0.00s)
[    478.64] WORKER4  | RECV      | INFO    | Task 0634 received (key=2983, queue:2/10)
[    479.78] WORKER4  | RECV      | INFO    | Task 0637 received (key=c233, queue:3/10)
[    481.34] WORKER4  | RECV      | INFO    | Task 0640 received (key=d7c3, queue:4/10)
[    484.03] WORKER4  | PROC      | FAIL    | Task 0632 FAIL (proc=2.69s, wait=5.27s)
[    486.60] WORKER4  | PROC      | SUCCESS | Task 0634 SUCCESS (proc=2.57s, wait=5.39s)
[    489.58] WORKER4  | PROC      | SUCCESS | Task 0637 SUCCESS (proc=2.98s, wait=6.82s)
[    491.05] WORKER4  | PROC      | SUCCESS | Task 0640 SUCCESS (proc=1.47s, wait=8.24s)
[    491.05] WORKER4  | RECV      | INFO    | Task 0648 received (key=d6e0, queue:1/10)
[    491.05] WORKER4  | RECV      | INFO    | Task 0558 received (key=eaf2, queue:2/10) [RETRY #3]
[    492.57] WORKER4  | PROC      | SUCCESS | Task 0648 SUCCESS (proc=1.52s, wait=0.00s)
[    493.62] WORKER4  | PROC      | SUCCESS | Task 0558 SUCCESS (proc=1.05s, wait=1.52s)
[    498.97] WORKER4  | RECV      | INFO    | Task 0663 received (key=dc68, queue:1/10)
[    498.98] WORKER4  | RECV      | INFO    | Task 0632 received (key=f60c, queue:2/10) [RETRY #1]
[    501.46] WORKER4  | PROC      | SUCCESS | Task 0663 SUCCESS (proc=2.48s, wait=0.01s)
[    501.46] WORKER4  | RECV      | INFO    | Task 0666 received (key=3928, queue:2/10)
[    505.89] WORKER4  | RECV      | INFO    | Task 0670 received (key=3b76, queue:3/10)
[    506.88] WORKER4  | RECV      | INFO    | Task 0672 received (key=302d, queue:4/10)
[    508.71] WORKER4  | PROC      | SUCCESS | Task 0632 SUCCESS (proc=1.83s, wait=7.90s)
[    510.57] WORKER4  | PROC      | SUCCESS | Task 0666 SUCCESS (proc=1.86s, wait=7.25s)
[    513.09] WORKER4  | PROC      | SUCCESS | Task 0670 SUCCESS (proc=2.52s, wait=4.68s)
[    514.87] WORKER4  | PROC      | FAIL    | Task 0672 FAIL (proc=1.77s, wait=6.21s)
[    514.87] WORKER4  | RECV      | INFO    | Task 0679 received (key=1d0f, queue:1/10)
[    514.87] WORKER4  | RECV      | INFO    | Task 0681 received (key=1238, queue:2/10)
[    516.76] WORKER4  | PROC      | FAIL    | Task 0679 FAIL (proc=1.89s, wait=0.00s)
[    518.90] WORKER4  | PROC      | SUCCESS | Task 0681 SUCCESS (proc=2.14s, wait=1.89s)
[    526.06] WORKER4  | RECV      | INFO    | Task 0695 received (key=eeff, queue:1/10)
[    528.07] WORKER4  | RECV      | INFO    | Task 0696 received (key=54ed, queue:2/10)
[    531.02] WORKER4  | RECV      | INFO    | Task 0699 received (key=ac45, queue:3/10)
[    532.44] WORKER4  | RECV      | INFO    | Task 0702 received (key=1e10, queue:4/10)
[    533.91] WORKER4  | RECV      | INFO    | Task 0672 received (key=302d, queue:5/10) [RETRY #1]
[    535.99] WORKER4  | PROC      | FAIL    | Task 0695 FAIL (proc=2.08s, wait=7.85s)
[    538.34] WORKER4  | PROC      | FAIL    | Task 0696 FAIL (proc=2.35s, wait=7.92s)
[    540.17] WORKER4  | PROC      | FAIL    | Task 0699 FAIL (proc=1.84s, wait=7.32s)
[    541.57] WORKER4  | PROC      | SUCCESS | Task 0702 SUCCESS (proc=1.39s, wait=7.73s)
[    543.95] WORKER4  | PROC      | FAIL    | Task 0672 FAIL (proc=2.38s, wait=7.66s)
[    543.95] WORKER4  | RECV      | INFO    | Task 0679 received (key=1d0f, queue:1/10) [RETRY #1]
[    545.80] WORKER4  | PROC      | SUCCESS | Task 0679 SUCCESS (proc=1.85s, wait=0.00s)
[    545.80] WORKER4  | RECV      | INFO    | Task 0711 received (key=72cb, queue:1/10)
[    547.35] WORKER4  | PROC      | SUCCESS | Task 0711 SUCCESS (proc=1.55s, wait=0.00s)
[    551.26] WORKER4  | RECV      | INFO    | Task 0695 received (key=eeff, queue:1/10) [RETRY #1]
[    551.26] WORKER4  | RECV      | INFO    | Task 0696 received (key=54ed, queue:2/10) [RETRY #1]
[    552.63] WORKER4  | RECV      | INFO    | Task 0699 received (key=ac45, queue:3/10) [RETRY #1]
[    556.09] WORKER4  | RECV      | INFO    | Task 0734 received (key=72d1, queue:4/10)
[    558.98] WORKER4  | RECV      | INFO    | Task 0672 received (key=302d, queue:5/10) [RETRY #2]
[    560.02] WORKER4  | PROC      | SUCCESS | Task 0695 SUCCESS (proc=1.05s, wait=7.72s)
[    561.07] WORKER4  | PROC      | SUCCESS | Task 0696 SUCCESS (proc=1.05s, wait=8.76s)
[    562.67] WORKER4  | PROC      | FAIL    | Task 0699 FAIL (proc=1.60s, wait=8.44s)
[    563.91] WORKER4  | PROC      | SUCCESS | Task 0734 SUCCESS (proc=1.24s, wait=6.58s)
[    565.39] WORKER4  | PROC      | FAIL    | Task 0672 FAIL (proc=1.48s, wait=4.94s)
[    571.49] WORKER4  | RECV      | INFO    | Task 0747 received (key=04ef, queue:1/10)
[    571.49] WORKER4  | RECV      | INFO    | Task 0748 received (key=5e25, queue:2/10)
[    573.28] WORKER4  | PROC      | FAIL    | Task 0747 FAIL (proc=1.79s, wait=0.00s)
[    574.88] WORKER4  | PROC      | FAIL    | Task 0748 FAIL (proc=1.61s, wait=1.79s)
[    581.41] WORKER4  | RECV      | INFO    | Task 0760 received (key=199d, queue:1/10)
[    582.54] WORKER4  | PROC      | FAIL    | Task 0760 FAIL (proc=1.13s, wait=0.00s)
[    582.54] WORKER4  | RECV      | INFO    | Task 0762 received (key=19e1, queue:1/10)
[    582.54] WORKER4  | RECV      | INFO    | Task 0699 received (key=ac45, queue:2/10) [RETRY #2]
[    582.54] WORKER4  | RECV      | INFO    | Task 0766 received (key=e448, queue:3/10)
[    582.54] WORKER4  | RECV      | INFO    | Task 0672 received (key=302d, queue:4/10) [RETRY #3]
[    583.61] WORKER4  | PROC      | FAIL    | Task 0762 FAIL (proc=1.07s, wait=0.00s)
[    586.07] WORKER4  | PROC      | SUCCESS | Task 0699 SUCCESS (proc=2.47s, wait=1.07s)
[    587.56] WORKER4  | PROC      | SUCCESS | Task 0766 SUCCESS (proc=1.49s, wait=3.54s)
[    589.85] WORKER4  | PROC      | SUCCESS | Task 0672 SUCCESS (proc=2.29s, wait=5.03s)
[    595.59] WORKER4  | RECV      | INFO    | Task 0747 received (key=04ef, queue:1/10) [RETRY #1]
[    597.72] WORKER4  | RECV      | INFO    | Task 0748 received (key=5e25, queue:1/10) [RETRY #1]
[    597.72] WORKER4  | PROC      | FAIL    | Task 0747 FAIL (proc=2.14s, wait=0.00s)
[    600.56] WORKER4  | PROC      | SUCCESS | Task 0748 SUCCESS (proc=2.84s, wait=0.00s)
[    603.35] WORKER4  | RECV      | INFO    | Task 0760 received (key=199d, queue:1/10) [RETRY #1]
[    604.67] WORKER4  | PROC      | SUCCESS | Task 0760 SUCCESS (proc=1.32s, wait=0.00s)
[    604.67] WORKER4  | RECV      | INFO    | Task 0762 received (key=19e1, queue:1/10) [RETRY #1]
[    604.67] WORKER4  | RECV      | INFO    | Task 0794 received (key=b8a3, queue:2/10)
[    604.67] WORKER4  | RECV      | INFO    | Task 0795 received (key=5a02, queue:3/10)
[    604.67] WORKER4  | RECV      | INFO    | Task 0796 received (key=676a, queue:4/10)
[    605.87] WORKER4  | PROC      | SUCCESS | Task 0762 SUCCESS (proc=1.20s, wait=0.00s)
[    608.24] WORKER4  | PROC      | SUCCESS | Task 0794 SUCCESS (proc=2.38s, wait=1.20s)
[    609.38] WORKER4  | PROC      | FAIL    | Task 0795 FAIL (proc=1.14s, wait=3.57s)
[    610.67] WORKER4  | PROC      | SUCCESS | Task 0796 SUCCESS (proc=1.28s, wait=4.71s)
[    610.67] WORKER4  | RECV      | INFO    | Task 0747 received (key=04ef, queue:1/10) [RETRY #2]
[    614.22] WORKER4  | RECV      | INFO    | Task 0809 received (key=ecb2, queue:2/10)
[    616.44] WORKER4  | PROC      | SUCCESS | Task 0747 SUCCESS (proc=2.22s, wait=3.55s)
[    617.51] WORKER4  | PROC      | SUCCESS | Task 0809 SUCCESS (proc=1.07s, wait=2.22s)
[    619.97] WORKER4  | RECV      | INFO    | Task 0823 received (key=3b78, queue:1/10)
[    621.47] WORKER4  | PROC      | SUCCESS | Task 0823 SUCCESS (proc=1.49s, wait=0.00s)
[    622.62] WORKER4  | RECV      | INFO    | Task 0826 received (key=85b5, queue:1/10)
[    624.19] WORKER4  | RECV      | INFO    | Task 0829 received (key=e5a4, queue:2/10)
[    626.96] WORKER4  | RECV      | INFO    | Task 0795 received (key=5a02, queue:3/10) [RETRY #1]
[    626.96] WORKER4  | RECV      | INFO    | Task 0832 received (key=dd03, queue:4/10)
[    628.01] WORKER4  | PROC      | SUCCESS | Task 0826 SUCCESS (proc=1.05s, wait=4.34s)
[    630.64] WORKER4  | PROC      | SUCCESS | Task 0829 SUCCESS (proc=2.63s, wait=3.82s)
[    632.08] WORKER4  | PROC      | SUCCESS | Task 0795 SUCCESS (proc=1.44s, wait=3.68s)
[    634.78] WORKER4  | PROC      | SUCCESS | Task 0832 SUCCESS (proc=2.70s, wait=5.12s)
[    634.78] WORKER4  | RECV      | INFO    | Task 0839 received (key=9bf5, queue:1/10)
[    634.78] WORKER4  | RECV      | INFO    | Task 0840 received (key=0653, queue:2/10)
[    636.26] WORKER4  | PROC      | FAIL    | Task 0839 FAIL (proc=1.48s, wait=0.00s)
[    638.91] WORKER4  | PROC      | SUCCESS | Task 0840 SUCCESS (proc=2.65s, wait=1.48s)
[    644.53] WORKER4  | RECV      | INFO    | Task 0855 received (key=6c0b, queue:1/10)
[    647.58] WORKER4  | RECV      | INFO    | Task 0860 received (key=888b, queue:1/10)
[    650.44] WORKER4  | RECV      | INFO    | Task 0863 received (key=bbf6, queue:2/10)
[    646.35] WORKER4  | PROC      | SUCCESS | Task 0855 SUCCESS (proc=1.82s, wait=0.00s)
[    652.43] WORKER4  | RECV      | INFO    | Task 0865 received (key=32c2, queue:3/10)
[    653.99] WORKER4  | RECV      | INFO    | Task 0868 received (key=e752, queue:4/10)
[    656.98] WORKER4  | PROC      | SUCCESS | Task 0860 SUCCESS (proc=2.99s, wait=6.41s)
[    659.46] WORKER4  | PROC      | SUCCESS | Task 0863 SUCCESS (proc=2.48s, wait=6.54s)
[    661.99] WORKER4  | PROC      | FAIL    | Task 0865 FAIL (proc=2.53s, wait=7.03s)
[    664.15] WORKER4  | PROC      | FAIL    | Task 0868 FAIL (proc=2.16s, wait=8.00s)
[    664.15] WORKER4  | RECV      | INFO    | Task 0839 received (key=9bf5, queue:1/10) [RETRY #1]
[    665.50] WORKER4  | PROC      | FAIL    | Task 0839 FAIL (proc=1.35s, wait=0.00s)
[    665.50] WORKER4  | RECV      | INFO    | Task 0874 received (key=2b2e, queue:1/10)
[    666.88] WORKER4  | PROC      | FAIL    | Task 0874 FAIL (proc=1.38s, wait=0.00s)
[    676.41] WORKER4  | RECV      | INFO    | Task 0890 received (key=d5db, queue:1/10)
[    678.12] WORKER4  | PROC      | FAIL    | Task 0890 FAIL (proc=1.71s, wait=0.00s)
[    678.12] WORKER4  | RECV      | INFO    | Task 0892 received (key=6862, queue:1/10)
[    678.12] WORKER4  | RECV      | INFO    | Task 0894 received (key=43b4, queue:2/10)
[    678.12] WORKER4  | RECV      | INFO    | Task 0865 received (key=32c2, queue:3/10) [RETRY #1]
[    680.39] WORKER4  | RECV      | INFO    | Task 0868 received (key=e752, queue:4/10) [RETRY #1]
[    681.82] WORKER4  | PROC      | SUCCESS | Task 0892 SUCCESS (proc=1.43s, wait=2.27s)
[    684.55] WORKER4  | PROC      | FAIL    | Task 0894 FAIL (proc=2.73s, wait=3.70s)
[    686.67] WORKER4  | PROC      | SUCCESS | Task 0865 SUCCESS (proc=2.11s, wait=6.44s)
[    688.91] WORKER4  | PROC      | FAIL    | Task 0868 FAIL (proc=2.24s, wait=6.28s)
[    690.29] WORKER4  | RECV      | INFO    | Task 0839 received (key=9bf5, queue:1/10) [RETRY #2]
[    693.21] WORKER4  | RECV      | INFO    | Task 0874 received (key=2b2e, queue:1/10) [RETRY #1]
[    693.21] WORKER4  | PROC      | SUCCESS | Task 0839 SUCCESS (proc=2.92s, wait=0.00s)
[    695.34] WORKER4  | PROC      | SUCCESS | Task 0874 SUCCESS (proc=2.13s, wait=0.00s)
[    699.16] WORKER4  | RECV      | INFO    | Task 0890 received (key=d5db, queue:1/10) [RETRY #1]
[    701.50] WORKER4  | RECV      | INFO    | Task 0924 received (key=1923, queue:1/10)
[    701.50] WORKER4  | PROC      | FAIL    | Task 0890 FAIL (proc=2.35s, wait=0.00s)
[    701.50] WORKER4  | RECV      | INFO    | Task 0894 received (key=43b4, queue:2/10) [RETRY #1]
[    701.50] WORKER4  | RECV      | INFO    | Task 0925 received (key=1cba, queue:3/10)
[    703.18] WORKER4  | RECV      | INFO    | Task 0868 received (key=e752, queue:4/10) [RETRY #2]
[    704.64] WORKER4  | PROC      | SUCCESS | Task 0924 SUCCESS (proc=1.46s, wait=1.68s)
[    705.98] WORKER4  | PROC      | SUCCESS | Task 0894 SUCCESS (proc=1.34s, wait=3.14s)
[    708.61] WORKER4  | PROC      | SUCCESS | Task 0925 SUCCESS (proc=2.64s, wait=4.47s)
[    709.92] WORKER4  | PROC      | SUCCESS | Task 0868 SUCCESS (proc=1.31s, wait=5.43s)
[    714.33] WORKER4  | RECV      | INFO    | Task 0938 received (key=b61e, queue:1/10)
[    716.82] WORKER4  | PROC      | SUCCESS | Task 0938 SUCCESS (proc=2.49s, wait=0.00s)
[    716.82] WORKER4  | RECV      | INFO    | Task 0940 received (key=312a, queue:1/10)
[    719.12] WORKER4  | PROC      | SUCCESS | Task 0940 SUCCESS (proc=2.30s, wait=0.00s)
[    724.82] WORKER4  | RECV      | INFO    | Task 0890 received (key=d5db, queue:1/10) [RETRY #2]
[    726.44] WORKER4  | RECV      | INFO    | Task 0953 received (key=de9a, queue:1/10)
[    726.44] WORKER4  | RECV      | INFO    | Task 0955 received (key=27c1, queue:2/10)
[    726.88] WORKER4  | RECV      | INFO    | Task 0958 received (key=5392, queue:3/10)
[    726.44] WORKER4  | PROC      | FAIL    | Task 0890 FAIL (proc=1.62s, wait=0.00s)
[    729.78] WORKER4  | RECV      | INFO    | Task 0960 received (key=22de, queue:4/10)
[    731.24] WORKER4  | PROC      | FAIL    | Task 0953 FAIL (proc=1.46s, wait=3.34s)
[    734.14] WORKER4  | PROC      | SUCCESS | Task 0955 SUCCESS (proc=2.91s, wait=4.80s)
[    735.94] WORKER4  | PROC      | SUCCESS | Task 0958 SUCCESS (proc=1.80s, wait=7.26s)
[    738.50] WORKER4  | PROC      | SUCCESS | Task 0960 SUCCESS (proc=2.56s, wait=6.17s)
[    738.50] WORKER4  | RECV      | INFO    | Task 0968 received (key=01be, queue:1/10)
[    740.42] WORKER4  | RECV      | INFO    | Task 0971 received (key=1498, queue:1/10)
[    740.42] WORKER4  | PROC      | SUCCESS | Task 0968 SUCCESS (proc=1.91s, wait=0.00s)
[    742.54] WORKER4  | PROC      | FAIL    | Task 0971 FAIL (proc=2.12s, wait=0.00s)
[    749.40] WORKER4  | RECV      | INFO    | Task 0890 received (key=d5db, queue:1/10) [RETRY #3]
[    750.69] WORKER4  | PROC      | SUCCESS | Task 0890 SUCCESS (proc=1.28s, wait=0.00s)
[    750.69] WORKER4  | RECV      | INFO    | Task 0953 received (key=de9a, queue:1/10) [RETRY #1]
[    750.69] WORKER4  | RECV      | INFO    | Task 0986 received (key=0f00, queue:2/10)
[    750.69] WORKER4  | RECV      | INFO    | Task 0987 received (key=d5c6, queue:3/10)
[    751.40] WORKER4  | RECV      | INFO    | Task 0989 received (key=eec4, queue:4/10)
[    753.04] WORKER4  | PROC      | FAIL    | Task 0953 FAIL (proc=1.64s, wait=0.72s)
[    755.66] WORKER4  | PROC      | FAIL    | Task 0986 FAIL (proc=2.62s, wait=2.36s)
[    757.97] WORKER4  | PROC      | SUCCESS | Task 0987 SUCCESS (proc=2.31s, wait=4.97s)
[    760.17] WORKER4  | PROC      | SUCCESS | Task 0989 SUCCESS (proc=2.21s, wait=6.56s)
[    760.29] WORKER4  | RECV      | INFO    | Task 1002 received (key=8a73, queue:1/10)
[    762.37] WORKER4  | PROC      | SUCCESS | Task 1002 SUCCESS (proc=2.09s, wait=0.00s)
[    762.37] WORKER4  | RECV      | INFO    | Task 0971 received (key=1498, queue:1/10) [RETRY #1]
[    764.85] WORKER4  | PROC      | SUCCESS | Task 0971 SUCCESS (proc=2.47s, wait=0.00s)
[    775.08] WORKER4  | RECV      | INFO    | Task 1016 received (key=ac07, queue:1/10)
[    775.08] WORKER4  | RECV      | INFO    | Task 0953 received (key=de9a, queue:2/10) [RETRY #2]
[    777.92] WORKER4  | PROC      | SUCCESS | Task 1016 SUCCESS (proc=2.83s, wait=0.00s)
[    777.92] WORKER4  | RECV      | INFO    | Task 0986 received (key=0f00, queue:2/10) [RETRY #1]
[    777.92] WORKER4  | RECV      | INFO    | Task 1017 received (key=ec8c, queue:3/10)
[    777.92] WORKER4  | RECV      | INFO    | Task 1018 received (key=7bf2, queue:4/10)
[    779.58] WORKER4  | PROC      | FAIL    | Task 0953 FAIL (proc=1.66s, wait=2.83s)
[    782.56] WORKER4  | PROC      | SUCCESS | Task 0986 SUCCESS (proc=2.99s, wait=1.66s)
[    785.17] WORKER4  | PROC      | SUCCESS | Task 1017 SUCCESS (proc=2.60s, wait=4.65s)
[    787.68] WORKER4  | PROC      | SUCCESS | Task 1018 SUCCESS (proc=2.51s, wait=7.25s)
[    787.68] WORKER4  | RECV      | INFO    | Task 1032 received (key=8545, queue:1/10)
[    788.83] WORKER4  | PROC      | SUCCESS | Task 1032 SUCCESS (proc=1.15s, wait=0.00s)
[    788.83] WORKER4  | RECV      | INFO    | Task 1033 received (key=e550, queue:1/10)
[    790.29] WORKER4  | PROC      | SUCCESS | Task 1033 SUCCESS (proc=1.46s, wait=0.00s)
[    799.45] WORKER4  | RECV      | INFO    | Task 1046 received (key=ea64, queue:1/10)
[    801.89] WORKER4  | PROC      | FAIL    | Task 1046 FAIL (proc=2.44s, wait=0.00s)
[    801.89] WORKER4  | RECV      | INFO    | Task 0953 received (key=de9a, queue:1/10) [RETRY #3]
[    801.89] WORKER4  | RECV      | INFO    | Task 1047 received (key=1b1f, queue:2/10)
[    801.89] WORKER4  | RECV      | INFO    | Task 1048 received (key=3144, queue:3/10)
[    801.89] WORKER4  | RECV      | INFO    | Task 1049 received (key=9b8e, queue:4/10)
[    803.15] WORKER4  | PROC      | FAIL    | Task 0953 FAIL (proc=1.26s, wait=0.00s)
[    806.13] WORKER4  | PROC      | SUCCESS | Task 1047 SUCCESS (proc=2.98s, wait=1.26s)
[    807.88] WORKER4  | PROC      | FAIL    | Task 1048 FAIL (proc=1.75s, wait=4.24s)
[    809.43] WORKER4  | PROC      | SUCCESS | Task 1049 SUCCESS (proc=1.55s, wait=5.99s)
[    809.43] WORKER4  | RECV      | INFO    | Task 1057 received (key=9e56, queue:1/10)
[    811.26] WORKER4  | PROC      | SUCCESS | Task 1057 SUCCESS (proc=1.84s, wait=0.00s)
[    811.26] WORKER4  | RECV      | INFO    | Task 1059 received (key=fde6, queue:1/10)
[    812.84] WORKER4  | PROC      | SUCCESS | Task 1059 SUCCESS (proc=1.57s, wait=0.00s)
[    824.24] WORKER4  | RECV      | INFO    | Task 1046 received (key=ea64, queue:1/10) [RETRY #1]
[    826.79] WORKER4  | RECV      | INFO    | Task 0953 received (key=de9a, queue:1/10) [RETRY #4]
[    826.79] WORKER4  | RECV      | INFO    | Task 1075 received (key=3722, queue:2/10)
[    826.79] WORKER4  | RECV      | INFO    | Task 1048 received (key=3144, queue:3/10) [RETRY #1]
