[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[    285.77] WORKER3  | RECV      | INFO    | Task 0438 received (key=4544, queue:3/10)
[    285.77] WORKER3  | RECV      | INFO    | Task 0439 received (key=4aed, queue:4/10)
[    285.77] WORKER3  | RECV      | INFO    | Task 0440 received (key=4934, queue:5/10)
[    285.77] WORKER3  | RECV      | INFO    | Task 0441 received (key=5912, queue:6/10)
[    285.77] WORKER3  | RECV      | INFO    | Task 0442 received (key=ad15, queue:7/10)
[    287.15] WORKER3  | PROC      | SUCCESS | Task 0409 SUCCESS (proc=1.38s, wait=0.00s)
[    288.50] WORKER3  | PROC      | SUCCESS | Task 0437 SUCCESS (proc=1.35s, wait=1.38s)
[    290.60] WORKER3  | PROC      | SUCCESS | Task 0438 SUCCESS (proc=2.10s, wait=2.73s)
[    292.92] WORKER3  | PROC      | SUCCESS | Task 0439 SUCCESS (proc=2.33s, wait=4.83s)
[    294.65] WORKER3  | PROC      | SUCCESS | Task 0440 SUCCESS (proc=1.73s, wait=7.15s)
[    295.68] WORKER3  | PROC      | FAIL    | Task 0441 FAIL (proc=1.03s, wait=8.88s)
[    298.61] WORKER3  | PROC      | FAIL    | Task 0442 FAIL (proc=2.92s, wait=9.91s)
[    298.61] WORKER3  | RECV      | INFO    | Task 0459 received (key=8c54, queue:1/10)
[    301.20] WORKER3  | PROC      | SUCCESS | Task 0459 SUCCESS (proc=2.59s, wait=0.00s)
[    301.20] WORKER3  | RECV      | INFO    | Task 0463 received (key=2bf8, queue:1/10)
[    302.63] WORKER3  | PROC      | SUCCESS | Task 0463 SUCCESS (proc=1.43s, wait=0.00s)
[    302.63] WORKER3  | RECV      | INFO    | Task 0408 received (key=6b8e, queue:1/10) [RETRY #2]
[    304.60] WORKER3  | PROC      | FAIL    | Task 0408 FAIL (proc=1.97s, wait=0.00s)
[    304.60] WORKER3  | RECV      | INFO    | Task 0441 received (key=5912, queue:1/10) [RETRY #1]
[    304.60] WORKER3  | RECV      | INFO    | Task 0442 received (key=ad15, queue:2/10) [RETRY #1]
[    304.60] WORKER3  | RECV      | INFO    | Task 0469 received (key=3544, queue:3/10)
[    304.60] WORKER3  | RECV      | INFO    | Task 0470 received (key=f8dc, queue:4/10)
[    304.60] WORKER3  | RECV      | INFO    | Task 0471 received (key=3e73, queue:5/10)
[    304.60] WORKER3  | RECV      | INFO    | Task 0472 received (key=3607, queue:6/10)
[    304.60] WORKER3  | RECV      | INFO    | Task 0473 received (key=a593, queue:7/10)
[    305.74] WORKER3  | PROC      | FAIL    | Task 0441 FAIL (proc=1.14s, wait=0.00s)
[    307.31] WORKER3  | PROC      | SUCCESS | Task 0442 SUCCESS (proc=1.57s, wait=1.14s)
[    308.95] WORKER3  | PROC      | SUCCESS | Task 0469 SUCCESS (proc=1.64s, wait=2.71s)
[    311.65] WORKER3  | PROC      | SUCCESS | Task 0470 SUCCESS (proc=2.70s, wait=4.35s)
[    313.23] WORKER3  | PROC      | SUCCESS | Task 0471 SUCCESS (proc=1.58s, wait=7.05s)
[    316.11] WORKER3  | PROC      | SUCCESS | Task 0472 SUCCESS (proc=2.88s, wait=8.63s)
[    317.98] WORKER3  | PROC      | FAIL    | Task 0473 FAIL (proc=1.86s, wait=11.51s)
[    317.98] WORKER3  | RECV      | INFO    | Task 0491 received (key=1ca8, queue:1/10)
[    320.91] WORKER3  | PROC      | SUCCESS | Task 0491 SUCCESS (proc=2.93s, wait=0.00s)
[    320.91] WORKER3  | RECV      | INFO    | Task 0494 received (key=97e8, queue:1/10)
[    322.89] WORKER3  | PROC      | SUCCESS | Task 0494 SUCCESS (proc=1.98s, wait=0.00s)
[    322.89] WORKER3  | RECV      | INFO    | Task 0408 received (key=6b8e, queue:1/10) [RETRY #3]
[    325.30] WORKER3  | PROC      | SUCCESS | Task 0408 SUCCESS (proc=2.41s, wait=0.00s)
[    325.30] WORKER3  | RECV      | INFO    | Task 0441 received (key=5912, queue:1/10) [RETRY #2]
[    325.30] WORKER3  | RECV      | INFO    | Task 0473 received (key=a593, queue:2/10) [RETRY #1]
[    325.30] WORKER3  | RECV      | INFO    | Task 0501 received (key=91c4, queue:3/10)
[    325.30] WORKER3  | RECV      | INFO    | Task 0502 received (key=483f, queue:4/10)
[    325.30] WORKER3  | RECV      | INFO    | Task 0503 received (key=149b, queue:5/10)
[    325.30] WORKER3  | RECV      | INFO    | Task 0504 received (key=f60e, queue:6/10)
[    325.30] WORKER3  | RECV      | INFO    | Task 0505 received (key=73cc, queue:7/10)
[    327.44] WORKER3  | PROC      | SUCCESS | Task 0441 SUCCESS (proc=2.14s, wait=0.00s)
[    328.66] WORKER3  | PROC      | SUCCESS | Task 0473 SUCCESS (proc=1.23s, wait=2.14s)
[    331.44] WORKER3  | PROC      | SUCCESS | Task 0501 SUCCESS (proc=2.78s, wait=3.37s)
[    333.41] WORKER3  | PROC      | FAIL    | Task 0502 FAIL (proc=1.97s, wait=6.15s)
[    335.47] WORKER3  | PROC      | SUCCESS | Task 0503 SUCCESS (proc=2.06s, wait=8.11s)
[    336.53] WORKER3  | PROC      | SUCCESS | Task 0504 SUCCESS (proc=1.07s, wait=10.17s)
[    337.97] WORKER3  | PROC      | FAIL    | Task 0505 FAIL (proc=1.44s, wait=11.24s)
[    337.97] WORKER3  | RECV      | INFO    | Task 0524 received (key=71b0, queue:1/10)
[    340.46] WORKER3  | PROC      | FAIL    | Task 0524 FAIL (proc=2.48s, wait=0.00s)
[    340.46] WORKER3  | RECV      | INFO    | Task 0527 received (key=0365, queue:1/10)
[    341.89] WORKER3  | PROC      | SUCCESS | Task 0527 SUCCESS (proc=1.43s, wait=0.00s)
[    341.89] WORKER3  | RECV      | INFO    | Task 0502 received (key=483f, queue:1/10) [RETRY #1]
[    343.85] WORKER3  | PROC      | SUCCESS | Task 0502 SUCCESS (proc=1.96s, wait=0.00s)
[    343.85] WORKER3  | RECV      | INFO    | Task 0505 received (key=73cc, queue:1/10) [RETRY #1]
[    343.85] WORKER3  | RECV      | INFO    | Task 0532 received (key=1ed2, queue:2/10)
[    343.85] WORKER3  | RECV      | INFO    | Task 0533 received (key=b241, queue:3/10)
[    343.85] WORKER3  | RECV      | INFO    | Task 0534 received (key=4608, queue:4/10)
[    343.85] WORKER3  | RECV      | INFO    | Task 0535 received (key=5788, queue:5/10)
[    343.85] WORKER3  | RECV      | INFO    | Task 0536 received (key=7fd1, queue:6/10)
[    343.85] WORKER3  | RECV      | INFO    | Task 0537 received (key=9697, queue:7/10)
[    346.15] WORKER3  | PROC      | SUCCESS | Task 0505 SUCCESS (proc=2.29s, wait=0.00s)
[    347.26] WORKER3  | PROC      | SUCCESS | Task 0532 SUCCESS (proc=1.11s, wait=2.29s)
[    349.89] WORKER3  | PROC      | SUCCESS | Task 0533 SUCCESS (proc=2.63s, wait=3.41s)
[    352.81] WORKER3  | PROC      | SUCCESS | Task 0534 SUCCESS (proc=2.92s, wait=6.04s)
[    355.16] WORKER3  | PROC      | SUCCESS | Task 0535 SUCCESS (proc=2.35s, wait=8.96s)
[    357.37] WORKER3  | PROC      | SUCCESS | Task 0536 SUCCESS (proc=2.21s, wait=11.31s)
[    360.32] WORKER3  | PROC      | SUCCESS | Task 0537 SUCCESS (proc=2.94s, wait=13.52s)
[    360.32] WORKER3  | RECV      | INFO    | Task 0524 received (key=71b0, queue:1/10) [RETRY #1]
[    363.05] WORKER3  | PROC      | FAIL    | Task 0524 FAIL (proc=2.73s, wait=0.00s)
[    363.05] WORKER3  | RECV      | INFO    | Task 0555 received (key=117b, queue:1/10)
[    365.69] WORKER3  | PROC      | FAIL    | Task 0555 FAIL (proc=2.64s, wait=0.00s)
[    365.69] WORKER3  | RECV      | INFO    | Task 0562 received (key=d946, queue:1/10)
[    367.88] WORKER3  | PROC      | SUCCESS | Task 0562 SUCCESS (proc=2.19s, wait=0.00s)
[    367.88] WORKER3  | RECV      | INFO    | Task 0563 received (key=a311, queue:1/10)
[    367.88] WORKER3  | RECV      | INFO    | Task 0564 received (key=7771, queue:2/10)
[    367.88] WORKER3  | RECV      | INFO    | Task 0565 received (key=373b, queue:3/10)
[    367.88] WORKER3  | RECV      | INFO    | Task 0566 received (key=94f0, queue:4/10)
[    367.88] WORKER3  | RECV      | INFO    | Task 0567 received (key=783e, queue:5/10)
[    367.88] WORKER3  | RECV      | INFO    | Task 0568 received (key=8974, queue:6/10)
[    367.88] WORKER3  | RECV      | INFO    | Task 0569 received (key=6ea9, queue:7/10)
[    370.55] WORKER3  | PROC      | SUCCESS | Task 0563 SUCCESS (proc=2.66s, wait=0.00s)
[    373.08] WORKER3  | PROC      | SUCCESS | Task 0564 SUCCESS (proc=2.53s, wait=2.66s)
[    374.98] WORKER3  | PROC      | FAIL    | Task 0565 FAIL (proc=1.91s, wait=5.19s)
[    376.47] WORKER3  | PROC      | SUCCESS | Task 0566 SUCCESS (proc=1.48s, wait=7.10s)
[    377.60] WORKER3  | PROC      | SUCCESS | Task 0567 SUCCESS (proc=1.14s, wait=8.58s)
[    378.90] WORKER3  | PROC      | SUCCESS | Task 0568 SUCCESS (proc=1.30s, wait=9.72s)
[    380.75] WORKER3  | PROC      | SUCCESS | Task 0569 SUCCESS (proc=1.85s, wait=11.02s)
[    380.75] WORKER3  | RECV      | INFO    | Task 0524 received (key=71b0, queue:1/10) [RETRY #2]
[    383.41] WORKER3  | PROC      | SUCCESS | Task 0524 SUCCESS (proc=2.66s, wait=0.00s)
[    383.41] WORKER3  | RECV      | INFO    | Task 0555 received (key=117b, queue:1/10) [RETRY #1]
[    385.07] WORKER3  | PROC      | FAIL    | Task 0555 FAIL (proc=1.66s, wait=0.00s)
[    385.07] WORKER3  | RECV      | INFO    | Task 0565 received (key=373b, queue:1/10) [RETRY #1]
[    387.87] WORKER3  | PROC      | SUCCESS | Task 0565 SUCCESS (proc=2.80s, wait=0.00s)
[    387.87] WORKER3  | RECV      | INFO    | Task 0594 received (key=1758, queue:1/10)
[    387.87] WORKER3  | RECV      | INFO    | Task 0595 received (key=80ef, queue:2/10)
[    387.87] WORKER3  | RECV      | INFO    | Task 0596 received (key=4fdc, queue:3/10)
[    387.87] WORKER3  | RECV      | INFO    | Task 0597 received (key=9098, queue:4/10)
[    387.87] WORKER3  | RECV      | INFO    | Task 0598 received (key=ca30, queue:5/10)
[    387.87] WORKER3  | RECV      | INFO    | Task 0599 received (key=0a8d, queue:6/10)
[    387.87] WORKER3  | RECV      | INFO    | Task 0600 received (key=9da1, queue:7/10)
[    389.76] WORKER3  | PROC      | FAIL    | Task 0594 FAIL (proc=1.89s, wait=0.00s)
[    392.25] WORKER3  | PROC      | SUCCESS | Task 0595 SUCCESS (proc=2.49s, wait=1.89s)
[    393.51] WORKER3  | PROC      | SUCCESS | Task 0596 SUCCESS (proc=1.26s, wait=4.38s)
[    396.10] WORKER3  | PROC      | SUCCESS | Task 0597 SUCCESS (proc=2.59s, wait=5.64s)
[    398.02] WORKER3  | PROC      | SUCCESS | Task 0598 SUCCESS (proc=1.92s, wait=8.23s)
[    400.09] WORKER3  | PROC      | SUCCESS | Task 0599 SUCCESS (proc=2.07s, wait=10.15s)
[    401.47] WORKER3  | PROC      | SUCCESS | Task 0600 SUCCESS (proc=1.38s, wait=12.22s)
[    401.47] WORKER3  | RECV      | INFO    | Task 0617 received (key=d6e9, queue:1/10)
[    403.32] WORKER3  | PROC      | SUCCESS | Task 0617 SUCCESS (proc=1.85s, wait=0.00s)
[    403.32] WORKER3  | RECV      | INFO    | Task 0555 received (key=117b, queue:1/10) [RETRY #2]
[    405.75] WORKER3  | PROC      | SUCCESS | Task 0555 SUCCESS (proc=2.43s, wait=0.00s)
[    405.75] WORKER3  | RECV      | INFO    | Task 0594 received (key=1758, queue:1/10) [RETRY #1]
[    406.96] WORKER3  | PROC      | SUCCESS | Task 0594 SUCCESS (proc=1.21s, wait=0.00s)
[    406.96] WORKER3  | RECV      | INFO    | Task 0626 received (key=0559, queue:1/10)
[    406.96] WORKER3  | RECV      | INFO    | Task 0627 received (key=4d05, queue:2/10)
[    406.96] WORKER3  | RECV      | INFO    | Task 0628 received (key=9689, queue:3/10)
[    406.96] WORKER3  | RECV      | INFO    | Task 0629 received (key=07ae, queue:4/10)
[    406.96] WORKER3  | RECV      | INFO    | Task 0630 received (key=79da, queue:5/10)
[    406.96] WORKER3  | RECV      | INFO    | Task 0631 received (key=a6d2, queue:6/10)
[    406.96] WORKER3  | RECV      | INFO    | Task 0632 received (key=f5f0, queue:7/10)
[    408.07] WORKER3  | PROC      | SUCCESS | Task 0626 SUCCESS (proc=1.11s, wait=0.00s)
[    410.93] WORKER3  | PROC      | FAIL    | Task 0627 FAIL (proc=2.86s, wait=1.11s)
[    412.27] WORKER3  | PROC      | SUCCESS | Task 0628 SUCCESS (proc=1.34s, wait=3.97s)
[    414.52] WORKER3  | PROC      | SUCCESS | Task 0629 SUCCESS (proc=2.25s, wait=5.31s)
[    417.06] WORKER3  | PROC      | SUCCESS | Task 0630 SUCCESS (proc=2.54s, wait=7.56s)
[    418.76] WORKER3  | PROC      | FAIL    | Task 0631 FAIL (proc=1.70s, wait=10.10s)
[    420.59] WORKER3  | PROC      | SUCCESS | Task 0632 SUCCESS (proc=1.83s, wait=11.80s)
[    420.59] WORKER3  | RECV      | INFO    | Task 0650 received (key=f200, queue:1/10)
[    421.93] WORKER3  | PROC      | SUCCESS | Task 0650 SUCCESS (proc=1.34s, wait=0.00s)
[    421.93] WORKER3  | RECV      | INFO    | Task 0653 received (key=949a, queue:1/10)
[    423.59] WORKER3  | PROC      | SUCCESS | Task 0653 SUCCESS (proc=1.66s, wait=0.00s)
[    423.59] WORKER3  | RECV      | INFO    | Task 0627 received (key=4d05, queue:1/10) [RETRY #1]
[    424.93] WORKER3  | PROC      | SUCCESS | Task 0627 SUCCESS (proc=1.34s, wait=0.00s)
[    424.93] WORKER3  | RECV      | INFO    | Task 0631 received (key=a6d2, queue:1/10) [RETRY #1]
[    424.93] WORKER3  | RECV      | INFO    | Task 0659 received (key=a358, queue:2/10)
[    424.93] WORKER3  | RECV      | INFO    | Task 0660 received (key=f711, queue:3/10)
[    424.93] WORKER3  | RECV      | INFO    | Task 0661 received (key=278e, queue:4/10)
[    424.93] WORKER3  | RECV      | INFO    | Task 0662 received (key=59eb, queue:5/10)
[    424.93] WORKER3  | RECV      | INFO    | Task 0663 received (key=b450, queue:6/10)
[    424.93] WORKER3  | RECV      | INFO    | Task 0664 received (key=bc21, queue:7/10)
[    425.97] WORKER3  | PROC      | SUCCESS | Task 0631 SUCCESS (proc=1.04s, wait=0.00s)
[    428.04] WORKER3  | PROC      | SUCCESS | Task 0659 SUCCESS (proc=2.07s, wait=1.04s)
[    430.96] WORKER3  | PROC      | SUCCESS | Task 0660 SUCCESS (proc=2.92s, wait=3.11s)
[    433.50] WORKER3  | PROC      | SUCCESS | Task 0661 SUCCESS (proc=2.54s, wait=6.02s)
[    435.62] WORKER3  | PROC      | SUCCESS | Task 0662 SUCCESS (proc=2.13s, wait=8.56s)
[    438.14] WORKER3  | PROC      | SUCCESS | Task 0663 SUCCESS (proc=2.52s, wait=10.69s)
[    440.81] WORKER3  | PROC      | SUCCESS | Task 0664 SUCCESS (proc=2.67s, wait=13.21s)
[    440.81] WORKER3  | RECV      | INFO    | Task 0681 received (key=c9a1, queue:1/10)
[    443.04] WORKER3  | PROC      | SUCCESS | Task 0681 SUCCESS (proc=2.22s, wait=0.00s)
[    443.04] WORKER3  | RECV      | INFO    | Task 0685 received (key=2402, queue:1/10)
[    445.30] WORKER3  | PROC      | SUCCESS | Task 0685 SUCCESS (proc=2.27s, wait=0.00s)
[    445.30] WORKER3  | RECV      | INFO    | Task 0692 received (key=d08f, queue:1/10)
[    447.10] WORKER3  | RECV      | INFO    | Task 0693 received (key=56e0, queue:1/10)
[    447.10] WORKER3  | RECV      | INFO    | Task 0694 received (key=4138, queue:2/10)
[    447.10] WORKER3  | RECV      | INFO    | Task 0695 received (key=da86, queue:3/10)
[    447.10] WORKER3  | RECV      | INFO    | Task 0696 received (key=43dc, queue:4/10)
[    447.10] WORKER3  | RECV      | INFO    | Task 0697 received (key=92f8, queue:5/10)
[    447.10] WORKER3  | RECV      | INFO    | Task 0698 received (key=0d06, queue:6/10)
[    447.10] WORKER3  | RECV      | INFO    | Task 0699 received (key=3ac5, queue:7/10)
[    447.10] WORKER3  | PROC      | FAIL    | Task 0692 FAIL (proc=1.80s, wait=0.00s)
[    449.00] WORKER3  | PROC      | SUCCESS | Task 0693 SUCCESS (proc=1.89s, wait=0.00s)
[    450.99] WORKER3  | PROC      | SUCCESS | Task 0694 SUCCESS (proc=2.00s, wait=1.89s)
[    452.15] WORKER3  | PROC      | SUCCESS | Task 0695 SUCCESS (proc=1.15s, wait=3.89s)
[    453.94] WORKER3  | PROC      | FAIL    | Task 0696 FAIL (proc=1.79s, wait=5.04s)
[    455.51] WORKER3  | PROC      | SUCCESS | Task 0697 SUCCESS (proc=1.57s, wait=6.84s)
[    456.59] WORKER3  | PROC      | FAIL    | Task 0698 FAIL (proc=1.08s, wait=8.40s)
[    458.95] WORKER3  | PROC      | SUCCESS | Task 0699 SUCCESS (proc=2.36s, wait=9.49s)
[    458.95] WORKER3  | RECV      | INFO    | Task 0717 received (key=0c01, queue:1/10)
[    461.75] WORKER3  | PROC      | SUCCESS | Task 0717 SUCCESS (proc=2.81s, wait=0.00s)
[    461.75] WORKER3  | RECV      | INFO    | Task 0720 received (key=f08c, queue:1/10)
[    464.75] WORKER3  | PROC      | SUCCESS | Task 0720 SUCCESS (proc=2.99s, wait=0.00s)
[    464.75] WORKER3  | RECV      | INFO    | Task 0692 received (key=d08f, queue:1/10) [RETRY #1]
[    466.77] WORKER3  | PROC      | SUCCESS | Task 0692 SUCCESS (proc=2.02s, wait=0.00s)
[    466.77] WORKER3  | RECV      | INFO    | Task 0696 received (key=43dc, queue:1/10) [RETRY #1]
[    466.77] WORKER3  | RECV      | INFO    | Task 0698 received (key=0d06, queue:2/10) [RETRY #1]
[    466.77] WORKER3  | RECV      | INFO    | Task 0726 received (key=f542, queue:3/10)
[    466.77] WORKER3  | RECV      | INFO    | Task 0727 received (key=b348, queue:4/10)
[    466.77] WORKER3  | RECV      | INFO    | Task 0728 received (key=0eaf, queue:5/10)
[    466.77] WORKER3  | RECV      | INFO    | Task 0729 received (key=c75f, queue:6/10)
[    466.77] WORKER3  | RECV      | INFO    | Task 0730 received (key=8913, queue:7/10)
[    468.14] WORKER3  | PROC      | SUCCESS | Task 0696 SUCCESS (proc=1.37s, wait=0.00s)
[    471.14] WORKER3  | PROC      | SUCCESS | Task 0698 SUCCESS (proc=2.99s, wait=1.37s)
[    473.68] WORKER3  | PROC      | FAIL    | Task 0726 FAIL (proc=2.54s, wait=4.36s)
[    475.36] WORKER3  | PROC      | SUCCESS | Task 0727 SUCCESS (proc=1.68s, wait=6.90s)
[    477.38] WORKER3  | PROC      | SUCCESS | Task 0728 SUCCESS (proc=2.02s, wait=8.58s)
[    478.70] WORKER3  | PROC      | FAIL    | Task 0729 FAIL (proc=1.32s, wait=10.61s)
[    481.02] WORKER3  | PROC      | SUCCESS | Task 0730 SUCCESS (proc=2.32s, wait=11.93s)
[    481.02] WORKER3  | RECV      | INFO    | Task 0748 received (key=98f8, queue:1/10)
[    483.14] WORKER3  | PROC      | SUCCESS | Task 0748 SUCCESS (proc=2.12s, wait=0.00s)
[    483.14] WORKER3  | RECV      | INFO    | Task 0752 received (key=8e70, queue:1/10)
[    484.14] WORKER3  | PROC      | SUCCESS | Task 0752 SUCCESS (proc=1.00s, wait=0.00s)
[    484.14] WORKER3  | RECV      | INFO    | Task 0726 received (key=f542, queue:1/10) [RETRY #1]
[    487.13] WORKER3  | PROC      | SUCCESS | Task 0726 SUCCESS (proc=2.99s, wait=0.00s)
[    487.13] WORKER3  | RECV      | INFO    | Task 0729 received (key=c75f, queue:1/10) [RETRY #1]
[    487.13] WORKER3  | RECV      | INFO    | Task 0759 received (key=ad71, queue:2/10)
[    487.13] WORKER3  | RECV      | INFO    | Task 0760 received (key=1a57, queue:3/10)
[    487.13] WORKER3  | RECV      | INFO    | Task 0761 received (key=7239, queue:4/10)
[    487.13] WORKER3  | RECV      | INFO    | Task 0762 received (key=09cf, queue:5/10)
[    487.13] WORKER3  | RECV      | INFO    | Task 0763 received (key=5e87, queue:6/10)
[    487.13] WORKER3  | RECV      | INFO    | Task 0764 received (key=6ad5, queue:7/10)
[    489.31] WORKER3  | PROC      | SUCCESS | Task 0729 SUCCESS (proc=2.18s, wait=0.00s)
[    490.82] WORKER3  | PROC      | SUCCESS | Task 0759 SUCCESS (proc=1.50s, wait=2.18s)
[    493.69] WORKER3  | PROC      | SUCCESS | Task 0760 SUCCESS (proc=2.87s, wait=3.68s)
[    494.79] WORKER3  | PROC      | SUCCESS | Task 0761 SUCCESS (proc=1.10s, wait=6.55s)
[    496.75] WORKER3  | PROC      | SUCCESS | Task 0762 SUCCESS (proc=1.96s, wait=7.65s)
[    498.63] WORKER3  | PROC      | SUCCESS | Task 0763 SUCCESS (proc=1.89s, wait=9.61s)
[    499.69] WORKER3  | PROC      | SUCCESS | Task 0764 SUCCESS (proc=1.05s, wait=11.50s)
[    499.69] WORKER3  | RECV      | INFO    | Task 0783 received (key=b811, queue:1/10)
[    501.96] WORKER3  | PROC      | FAIL    | Task 0783 FAIL (proc=2.28s, wait=0.00s)
[    501.96] WORKER3  | RECV      | INFO    | Task 0787 received (key=91a2, queue:1/10)
[    504.08] WORKER3  | PROC      | SUCCESS | Task 0787 SUCCESS (proc=2.11s, wait=0.00s)
[    504.08] WORKER3  | RECV      | INFO    | Task 0793 received (key=3435, queue:1/10)
[    505.56] WORKER3  | RECV      | INFO    | Task 0794 received (key=5765, queue:1/10)
[    505.56] WORKER3  | RECV      | INFO    | Task 0795 received (key=e7cd, queue:2/10)
[    505.56] WORKER3  | PROC      | SUCCESS | Task 0793 SUCCESS (proc=1.49s, wait=0.00s)
[    505.56] WORKER3  | RECV      | INFO    | Task 0796 received (key=50ce, queue:3/10)
[    505.56] WORKER3  | RECV      | INFO    | Task 0797 received (key=bea9, queue:4/10)
[    505.56] WORKER3  | RECV      | INFO    | Task 0798 received (key=748e, queue:5/10)
[    505.56] WORKER3  | RECV      | INFO    | Task 0799 received (key=2989, queue:6/10)
[    505.56] WORKER3  | RECV      | INFO    | Task 0800 received (key=6d30, queue:7/10)
[    507.45] WORKER3  | PROC      | SUCCESS | Task 0794 SUCCESS (proc=1.89s, wait=0.00s)
