[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[    376.59] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    376.59] WORKER1  | RECV      | INFO    | Task 0260 received (key=cfce, queue:9/10)
[    378.62] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    378.62] WORKER1  | RECV      | INFO    | Task 0263 received (key=6ccd, queue:10/10)
[    384.42] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    384.62] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    384.82] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    384.82] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    385.02] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[    385.02] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    386.97] WORKER1  | PROC      | SUCCESS | Task 0159 SUCCESS (proc=1.96s, wait=47.88s)
[    389.64] WORKER1  | PROC      | SUCCESS | Task 0224 SUCCESS (proc=2.66s, wait=31.62s)
[    391.15] WORKER1  | PROC      | FAIL    | Task 0246 FAIL (proc=1.52s, wait=32.01s)
[    392.23] WORKER1  | PROC      | SUCCESS | Task 0247 SUCCESS (proc=1.08s, wait=31.57s)
[    393.87] WORKER1  | PROC      | SUCCESS | Task 0240 SUCCESS (proc=1.64s, wait=26.11s)
[    393.87] WORKER1  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[    398.00] WORKER1  | RECV      | INFO    | Task 0268 received (key=3e6b, queue:5/10)
[    398.00] WORKER1  | RECV      | INFO    | Task 0269 received (key=d29d, queue:6/10)
[    398.10] WORKER1  | RECV      | INFO    | Task 0270 received (key=eb67, queue:7/10)
[    398.10] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=6
[    398.10] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    398.10] WORKER1  | RECV      | INFO    | Task 0272 received (key=6103, queue:8/10)
[    398.10] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    398.10] WORKER1  | RECV      | INFO    | Task 0274 received (key=944a, queue:9/10)
[    407.32] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    407.32] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    407.32] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    407.52] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    409.55] WORKER1  | PROC      | SUCCESS | Task 0274 SUCCESS (proc=2.03s, wait=0.00s)
[    412.12] WORKER1  | PROC      | SUCCESS | Task 0256 SUCCESS (proc=2.57s, wait=32.96s)
[    414.94] WORKER1  | PROC      | SUCCESS | Task 0258 SUCCESS (proc=2.82s, wait=35.52s)
[    417.72] WORKER1  | PROC      | SUCCESS | Task 0259 SUCCESS (proc=2.78s, wait=38.35s)
[    417.72] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    417.72] WORKER1  | RECV      | INFO    | Task 0278 received (key=e4ae, queue:6/10)
[    419.72] WORKER1  | RECV      | INFO    | Task 0279 received (key=aa13, queue:7/10)
[    419.72] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    419.72] WORKER1  | RECV      | INFO    | Task 0280 received (key=378c, queue:8/10)
[    419.72] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    419.72] WORKER1  | RECV      | INFO    | Task 0281 received (key=ac87, queue:9/10)
[    419.92] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    420.12] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=1
[    430.10] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    438.51] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    438.51] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    447.91] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    449.91] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[    449.91] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    451.90] WORKER1  | PROC      | SUCCESS | Task 0260 SUCCESS (proc=1.99s, wait=73.32s)
[    453.17] WORKER1  | PROC      | SUCCESS | Task 0268 SUCCESS (proc=1.27s, wait=53.91s)
[    453.90] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    453.90] WORKER1  | RECV      | INFO    | Task 0293 received (key=3693, queue:8/10)
[    455.05] WORKER1  | PROC      | SUCCESS | Task 0269 SUCCESS (proc=1.15s, wait=55.91s)
[    456.48] WORKER1  | PROC      | SUCCESS | Task 0270 SUCCESS (proc=1.42s, wait=56.95s)
[    456.48] WORKER1  | RECV      | INFO    | Task 0294 received (key=2f1d, queue:7/10)
[    457.05] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    457.05] WORKER1  | RECV      | INFO    | Task 0295 received (key=7af0, queue:8/10)
[    459.72] WORKER1  | PROC      | SUCCESS | Task 0272 SUCCESS (proc=2.67s, wait=58.95s)
[    459.72] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    459.72] WORKER1  | RECV      | INFO    | Task 0296 received (key=b06c, queue:8/10)
[    459.72] WORKER1  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    461.72] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    461.72] WORKER1  | RECV      | INFO    | Task 0297 received (key=6194, queue:9/10)
[    461.92] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    461.92] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    461.92] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[    472.69] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    473.09] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    473.09] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    473.09] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    473.29] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    473.29] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[    473.29] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    475.48] WORKER1  | PROC      | SUCCESS | Task 0278 SUCCESS (proc=2.18s, wait=55.57s)
[    475.48] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    477.16] WORKER1  | PROC      | SUCCESS | Task 0279 SUCCESS (proc=1.68s, wait=55.76s)
[    479.01] WORKER1  | PROC      | SUCCESS | Task 0280 SUCCESS (proc=1.85s, wait=57.44s)
[    473.29] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[    479.01] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    479.01] WORKER1  | RECV      | INFO    | Task 0306 received (key=393e, queue:8/10) [RETRY #3]
[    479.16] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    479.16] WORKER1  | RECV      | INFO    | Task 0307 received (key=e438, queue:9/10)
[    479.16] WORKER1  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[    481.01] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    481.01] WORKER1  | RECV      | INFO    | Task 0309 received (key=445f, queue:10/10)
[    487.18] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    496.40] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    496.40] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    498.40] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    509.44] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    511.54] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    511.54] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    512.93] WORKER1  | PROC      | SUCCESS | Task 0309 SUCCESS (proc=1.40s, wait=0.00s)
[    512.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    514.08] WORKER1  | PROC      | SUCCESS | Task 0281 SUCCESS (proc=1.15s, wait=93.21s)
[    516.99] WORKER1  | PROC      | SUCCESS | Task 0293 SUCCESS (proc=2.91s, wait=60.18s)
[    518.51] WORKER1  | PROC      | SUCCESS | Task 0294 SUCCESS (proc=1.52s, wait=60.52s)
[    520.11] WORKER1  | PROC      | SUCCESS | Task 0295 SUCCESS (proc=1.60s, wait=61.46s)
[    520.11] WORKER1  | RECV      | INFO    | Task 0323 received (key=7e6b, queue:6/10)
[    520.11] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    520.11] WORKER1  | RECV      | INFO    | Task 0325 received (key=1ab5, queue:7/10)
[    520.11] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    520.11] WORKER1  | RECV      | INFO    | Task 0327 received (key=d1c9, queue:8/10)
[    522.11] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    522.11] WORKER1  | RECV      | INFO    | Task 0328 received (key=c1c5, queue:9/10)
[    522.11] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    523.62] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    523.62] WORKER1  | RECV      | INFO    | Task 0330 received (key=495a, queue:10/10)
[    534.35] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    542.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    542.35] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    542.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    542.35] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[    542.35] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    544.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after pop)
[    545.65] WORKER1  | PROC      | SUCCESS | Task 0330 SUCCESS (proc=1.31s, wait=0.00s)
[    545.65] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    548.24] WORKER1  | PROC      | SUCCESS | Task 0296 SUCCESS (proc=2.58s, wait=85.93s)
[    548.24] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    550.14] WORKER1  | PROC      | SUCCESS | Task 0297 SUCCESS (proc=1.91s, wait=86.52s)
[    550.24] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    550.24] WORKER1  | RECV      | INFO    | Task 0340 received (key=26ea, queue:9/10)
[    550.24] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    552.43] WORKER1  | PROC      | FAIL    | Task 0267 FAIL (proc=2.19s, wait=76.95s)
[    552.43] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    552.43] WORKER1  | RECV      | INFO    | Task 0341 received (key=9293, queue:9/10)
[    552.43] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    552.43] WORKER1  | RECV      | INFO    | Task 0342 received (key=4990, queue:10/10)
[    552.43] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    555.35] WORKER1  | PROC      | SUCCESS | Task 0306 SUCCESS (proc=2.92s, wait=73.42s)
[    555.35] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    555.35] WORKER1  | RECV      | INFO    | Task 0267 received (key=38f1, queue:10/10) [RETRY #1]
[    555.35] WORKER1  | LB        | INFO    | Expected wait 20.0s > 6.0s, querying peers...
[    557.35] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 0346 REJECTED
[    557.35] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    565.57] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    565.57] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    565.57] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    580.16] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    580.36] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    581.38] WORKER1  | PROC      | SUCCESS | Task 0267 SUCCESS (proc=1.02s, wait=0.00s)
[    581.38] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    583.90] WORKER1  | PROC      | SUCCESS | Task 0307 SUCCESS (proc=2.52s, wait=102.22s)
[    583.90] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    583.90] WORKER1  | RECV      | INFO    | Task 0355 received (key=7f96, queue:9/10)
[    583.90] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    586.05] WORKER1  | PROC      | SUCCESS | Task 0323 SUCCESS (proc=2.14s, wait=63.79s)
[    588.34] WORKER1  | PROC      | SUCCESS | Task 0325 SUCCESS (proc=2.30s, wait=65.94s)
[    588.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    588.34] WORKER1  | RECV      | INFO    | Task 0356 received (key=eb00, queue:8/10)
[    588.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    588.34] WORKER1  | RECV      | INFO    | Task 0357 received (key=40c5, queue:9/10)
[    588.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    588.34] WORKER1  | RECV      | INFO    | Task 0359 received (key=c392, queue:10/10)
[    590.34] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 0360 REJECTED
[    590.34] WORKER1  | LB        | INFO    | Expected wait 20.0s > 6.0s, querying peers...
[    590.54] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    599.73] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    599.73] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    599.73] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    599.93] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[    599.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    601.43] WORKER1  | PROC      | FAIL    | Task 0327 FAIL (proc=1.50s, wait=79.82s)
[    604.12] WORKER1  | PROC      | SUCCESS | Task 0328 SUCCESS (proc=2.69s, wait=79.32s)
[    604.12] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    604.12] WORKER1  | RECV      | INFO    | Task 0368 received (key=51e1, queue:8/10)
[    606.08] WORKER1  | PROC      | SUCCESS | Task 0321 SUCCESS (proc=1.95s, wait=61.77s)
[    608.91] WORKER1  | PROC      | SUCCESS | Task 0340 SUCCESS (proc=2.83s, wait=55.84s)
[    608.91] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    608.91] WORKER1  | RECV      | INFO    | Task 0327 received (key=d1c9, queue:7/10) [RETRY #1]
[    610.91] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    610.91] WORKER1  | RECV      | INFO    | Task 0369 received (key=921f, queue:8/10)
[    610.91] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    610.91] WORKER1  | RECV      | INFO    | Task 0370 received (key=c15d, queue:9/10)
[    610.91] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    610.91] WORKER1  | RECV      | INFO    | Task 0371 received (key=420d, queue:10/10)
[    611.11] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    619.26] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    619.26] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    624.79] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    624.99] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    627.80] WORKER1  | PROC      | SUCCESS | Task 0371 SUCCESS (proc=2.81s, wait=0.00s)
[    627.80] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    629.30] WORKER1  | PROC      | SUCCESS | Task 0341 SUCCESS (proc=1.49s, wait=75.38s)
[    637.28] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    637.28] WORKER1  | RECV      | INFO    | Task 0384 received (key=d305, queue:9/10)
[    637.28] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    637.28] WORKER1  | RECV      | INFO    | Task 0385 received (key=ff30, queue:10/10)
[    637.28] WORKER1  | LB        | INFO    | Expected wait 20.0s > 6.0s, querying peers...
[    637.68] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[    648.45] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    648.75] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    660.32] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    662.32] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    662.32] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    662.52] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    665.43] WORKER1  | PROC      | SUCCESS | Task 0385 SUCCESS (proc=2.92s, wait=0.00s)
[    665.43] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    667.66] WORKER1  | PROC      | SUCCESS | Task 0342 SUCCESS (proc=2.22s, wait=113.01s)
[    669.23] WORKER1  | PROC      | SUCCESS | Task 0355 SUCCESS (proc=1.58s, wait=83.76s)
[    672.03] WORKER1  | PROC      | FAIL    | Task 0356 FAIL (proc=2.80s, wait=80.89s)
[    672.03] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    674.03] WORKER1  | RECV      | INFO    | Task 0356 received (key=eb00, queue:7/10) [RETRY #1]
[    674.03] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    674.03] WORKER1  | RECV      | INFO    | Task 0396 received (key=890e, queue:8/10)
[    674.03] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    674.03] WORKER1  | RECV      | INFO    | Task 0397 received (key=9e87, queue:9/10)
[    674.03] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    674.03] WORKER1  | RECV      | INFO    | Task 0398 received (key=09f1, queue:10/10)
[    678.82] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    689.75] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    689.75] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    701.83] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    704.39] WORKER1  | PROC      | SUCCESS | Task 0398 SUCCESS (proc=2.56s, wait=0.00s)
[    704.39] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    706.09] WORKER1  | PROC      | SUCCESS | Task 0357 SUCCESS (proc=1.70s, wait=116.05s)
[    708.92] WORKER1  | PROC      | FAIL    | Task 0368 FAIL (proc=2.83s, wait=101.97s)
[    710.95] WORKER1  | PROC      | SUCCESS | Task 0327 SUCCESS (proc=2.03s, wait=100.01s)
[    710.95] WORKER1  | RECV      | INFO    | Task 0413 received (key=d1c3, queue:7/10)
[    713.02] WORKER1  | PROC      | FAIL    | Task 0369 FAIL (proc=2.07s, wait=100.04s)
[    713.02] WORKER1  | RECV      | INFO    | Task 0414 received (key=7834, queue:7/10)
[    713.02] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
