[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[    310.38] WORKER1  | RECV      | INFO    | Task 0330 received (key=eef8, queue:2/10) [RETRY #1]
[    310.38] WORKER1  | RECV      | INFO    | Task 0334 received (key=072b, queue:3/10) [RETRY #1]
[    310.38] WORKER1  | RECV      | INFO    | Task 0335 received (key=9695, queue:4/10) [RETRY #1]
[    313.21] WORKER1  | PROC      | SUCCESS | Task 0296 SUCCESS (proc=2.83s, wait=0.00s)
[    313.21] WORKER1  | RECV      | INFO    | Task 0363 received (key=46ea, queue:4/10)
[    313.21] WORKER1  | RECV      | INFO    | Task 0364 received (key=6e64, queue:5/10)
[    313.21] WORKER1  | RECV      | INFO    | Task 0365 received (key=0a82, queue:6/10)
[    315.24] WORKER1  | PROC      | SUCCESS | Task 0330 SUCCESS (proc=2.03s, wait=2.83s)
[    317.12] WORKER1  | PROC      | SUCCESS | Task 0334 SUCCESS (proc=1.89s, wait=4.86s)
[    318.31] WORKER1  | PROC      | FAIL    | Task 0335 FAIL (proc=1.19s, wait=6.75s)
[    320.44] WORKER1  | PROC      | SUCCESS | Task 0363 SUCCESS (proc=2.13s, wait=5.10s)
[    322.68] WORKER1  | PROC      | FAIL    | Task 0364 FAIL (proc=2.24s, wait=7.23s)
[    325.42] WORKER1  | PROC      | SUCCESS | Task 0365 SUCCESS (proc=2.73s, wait=9.47s)
[    325.42] WORKER1  | RECV      | INFO    | Task 0375 received (key=a41a, queue:1/10)
[    328.09] WORKER1  | PROC      | SUCCESS | Task 0375 SUCCESS (proc=2.67s, wait=0.00s)
[    328.09] WORKER1  | RECV      | INFO    | Task 0380 received (key=5736, queue:1/10)
[    331.07] WORKER1  | PROC      | SUCCESS | Task 0380 SUCCESS (proc=2.98s, wait=0.00s)
[    331.07] WORKER1  | RECV      | INFO    | Task 0381 received (key=b97b, queue:1/10)
[    331.07] WORKER1  | RECV      | INFO    | Task 0382 received (key=52e5, queue:2/10)
[    331.07] WORKER1  | RECV      | INFO    | Task 0383 received (key=74aa, queue:3/10)
[    331.07] WORKER1  | RECV      | INFO    | Task 0384 received (key=5971, queue:4/10)
[    332.39] WORKER1  | PROC      | SUCCESS | Task 0381 SUCCESS (proc=1.32s, wait=0.00s)
[    334.39] WORKER1  | PROC      | FAIL    | Task 0382 FAIL (proc=2.00s, wait=1.32s)
[    335.87] WORKER1  | PROC      | FAIL    | Task 0383 FAIL (proc=1.48s, wait=3.32s)
[    337.79] WORKER1  | PROC      | SUCCESS | Task 0384 SUCCESS (proc=1.93s, wait=4.80s)
[    337.79] WORKER1  | RECV      | INFO    | Task 0335 received (key=9695, queue:1/10) [RETRY #2]
[    340.74] WORKER1  | PROC      | FAIL    | Task 0335 FAIL (proc=2.94s, wait=0.00s)
[    340.74] WORKER1  | RECV      | INFO    | Task 0364 received (key=6e64, queue:1/10) [RETRY #1]
[    340.74] WORKER1  | RECV      | INFO    | Task 0393 received (key=f586, queue:2/10)
[    340.74] WORKER1  | RECV      | INFO    | Task 0394 received (key=f4fd, queue:3/10)
[    340.74] WORKER1  | RECV      | INFO    | Task 0395 received (key=33ff, queue:4/10)
[    340.74] WORKER1  | RECV      | INFO    | Task 0396 received (key=fd12, queue:5/10)
[    340.74] WORKER1  | RECV      | INFO    | Task 0397 received (key=3e47, queue:6/10)
[    342.62] WORKER1  | PROC      | SUCCESS | Task 0364 SUCCESS (proc=1.88s, wait=0.00s)
[    344.08] WORKER1  | PROC      | SUCCESS | Task 0393 SUCCESS (proc=1.46s, wait=1.88s)
[    345.21] WORKER1  | PROC      | SUCCESS | Task 0394 SUCCESS (proc=1.13s, wait=3.34s)
[    346.92] WORKER1  | PROC      | SUCCESS | Task 0395 SUCCESS (proc=1.71s, wait=4.47s)
[    349.51] WORKER1  | PROC      | SUCCESS | Task 0396 SUCCESS (proc=2.59s, wait=6.18s)
[    351.93] WORKER1  | PROC      | SUCCESS | Task 0397 SUCCESS (proc=2.42s, wait=8.78s)
[    351.93] WORKER1  | RECV      | INFO    | Task 0407 received (key=fe33, queue:1/10)
[    354.39] WORKER1  | PROC      | SUCCESS | Task 0407 SUCCESS (proc=2.46s, wait=0.00s)
[    354.39] WORKER1  | RECV      | INFO    | Task 0382 received (key=52e5, queue:1/10) [RETRY #1]
[    356.56] WORKER1  | RECV      | INFO    | Task 0383 received (key=74aa, queue:1/10) [RETRY #1]
[    356.56] WORKER1  | PROC      | SUCCESS | Task 0382 SUCCESS (proc=2.16s, wait=0.00s)
[    356.56] WORKER1  | RECV      | INFO    | Task 0414 received (key=fa5a, queue:2/10)
[    356.56] WORKER1  | RECV      | INFO    | Task 0415 received (key=f502, queue:3/10)
[    356.56] WORKER1  | RECV      | INFO    | Task 0416 received (key=d562, queue:4/10)
[    359.11] WORKER1  | PROC      | SUCCESS | Task 0383 SUCCESS (proc=2.56s, wait=0.00s)
[    360.53] WORKER1  | PROC      | SUCCESS | Task 0414 SUCCESS (proc=1.42s, wait=2.56s)
[    362.78] WORKER1  | PROC      | SUCCESS | Task 0415 SUCCESS (proc=2.24s, wait=3.98s)
[    364.27] WORKER1  | PROC      | SUCCESS | Task 0416 SUCCESS (proc=1.49s, wait=6.22s)
[    364.27] WORKER1  | RECV      | INFO    | Task 0335 received (key=9695, queue:1/10) [RETRY #3]
[    366.77] WORKER1  | PROC      | SUCCESS | Task 0335 SUCCESS (proc=2.50s, wait=0.00s)
[    366.77] WORKER1  | RECV      | INFO    | Task 0423 received (key=c505, queue:1/10)
[    366.77] WORKER1  | RECV      | INFO    | Task 0424 received (key=ef64, queue:2/10)
[    366.77] WORKER1  | RECV      | INFO    | Task 0425 received (key=d35d, queue:3/10)
[    366.77] WORKER1  | RECV      | INFO    | Task 0426 received (key=8718, queue:4/10)
[    366.77] WORKER1  | RECV      | INFO    | Task 0427 received (key=646b, queue:5/10)
[    366.77] WORKER1  | RECV      | INFO    | Task 0428 received (key=3822, queue:6/10)
[    368.84] WORKER1  | PROC      | FAIL    | Task 0423 FAIL (proc=2.08s, wait=0.00s)
[    371.03] WORKER1  | PROC      | SUCCESS | Task 0424 SUCCESS (proc=2.18s, wait=2.08s)
[    372.60] WORKER1  | PROC      | SUCCESS | Task 0425 SUCCESS (proc=1.58s, wait=4.26s)
[    374.51] WORKER1  | PROC      | SUCCESS | Task 0426 SUCCESS (proc=1.91s, wait=5.84s)
[    376.65] WORKER1  | PROC      | FAIL    | Task 0427 FAIL (proc=2.14s, wait=7.75s)
[    379.28] WORKER1  | PROC      | SUCCESS | Task 0428 SUCCESS (proc=2.63s, wait=9.88s)
[    379.28] WORKER1  | RECV      | INFO    | Task 0440 received (key=ef44, queue:1/10)
[    381.06] WORKER1  | PROC      | SUCCESS | Task 0440 SUCCESS (proc=1.77s, wait=0.00s)
[    381.06] WORKER1  | RECV      | INFO    | Task 0447 received (key=c7f5, queue:1/10)
[    384.05] WORKER1  | PROC      | FAIL    | Task 0447 FAIL (proc=2.99s, wait=0.00s)
[    384.05] WORKER1  | RECV      | INFO    | Task 0448 received (key=e850, queue:1/10)
[    384.05] WORKER1  | RECV      | INFO    | Task 0449 received (key=3d9b, queue:2/10)
[    384.05] WORKER1  | RECV      | INFO    | Task 0450 received (key=ef47, queue:3/10)
[    384.05] WORKER1  | RECV      | INFO    | Task 0451 received (key=a959, queue:4/10)
[    385.68] WORKER1  | PROC      | FAIL    | Task 0448 FAIL (proc=1.64s, wait=0.00s)
[    388.52] WORKER1  | PROC      | SUCCESS | Task 0449 SUCCESS (proc=2.84s, wait=1.64s)
[    390.72] WORKER1  | PROC      | SUCCESS | Task 0450 SUCCESS (proc=2.19s, wait=4.48s)
[    393.17] WORKER1  | PROC      | SUCCESS | Task 0451 SUCCESS (proc=2.45s, wait=6.67s)
[    393.17] WORKER1  | RECV      | INFO    | Task 0423 received (key=c505, queue:1/10) [RETRY #1]
[    394.62] WORKER1  | PROC      | SUCCESS | Task 0423 SUCCESS (proc=1.44s, wait=0.00s)
[    394.62] WORKER1  | RECV      | INFO    | Task 0427 received (key=646b, queue:1/10) [RETRY #1]
[    394.62] WORKER1  | RECV      | INFO    | Task 0459 received (key=896b, queue:2/10)
[    394.62] WORKER1  | RECV      | INFO    | Task 0460 received (key=14c5, queue:3/10)
[    394.62] WORKER1  | RECV      | INFO    | Task 0461 received (key=52ef, queue:4/10)
[    394.62] WORKER1  | RECV      | INFO    | Task 0462 received (key=0ee4, queue:5/10)
[    394.62] WORKER1  | RECV      | INFO    | Task 0463 received (key=ff94, queue:6/10)
[    396.44] WORKER1  | PROC      | SUCCESS | Task 0427 SUCCESS (proc=1.83s, wait=0.00s)
[    398.16] WORKER1  | PROC      | FAIL    | Task 0459 FAIL (proc=1.72s, wait=1.83s)
[    399.58] WORKER1  | PROC      | SUCCESS | Task 0460 SUCCESS (proc=1.43s, wait=3.54s)
[    402.48] WORKER1  | PROC      | SUCCESS | Task 0461 SUCCESS (proc=2.90s, wait=4.97s)
[    404.09] WORKER1  | PROC      | SUCCESS | Task 0462 SUCCESS (proc=1.61s, wait=7.87s)
[    406.17] WORKER1  | PROC      | SUCCESS | Task 0463 SUCCESS (proc=2.08s, wait=9.47s)
[    406.17] WORKER1  | RECV      | INFO    | Task 0474 received (key=200e, queue:1/10)
[    407.24] WORKER1  | PROC      | SUCCESS | Task 0474 SUCCESS (proc=1.08s, wait=0.00s)
[    407.24] WORKER1  | RECV      | INFO    | Task 0447 received (key=c7f5, queue:1/10) [RETRY #1]
[    407.24] WORKER1  | RECV      | INFO    | Task 0448 received (key=e850, queue:2/10) [RETRY #1]
[    407.24] WORKER1  | RECV      | INFO    | Task 0480 received (key=f55c, queue:3/10)
[    407.24] WORKER1  | RECV      | INFO    | Task 0481 received (key=243d, queue:4/10)
[    407.24] WORKER1  | RECV      | INFO    | Task 0482 received (key=3e57, queue:5/10)
[    408.35] WORKER1  | PROC      | SUCCESS | Task 0447 SUCCESS (proc=1.11s, wait=0.00s)
[    410.98] WORKER1  | PROC      | SUCCESS | Task 0448 SUCCESS (proc=2.63s, wait=1.11s)
[    413.08] WORKER1  | PROC      | SUCCESS | Task 0480 SUCCESS (proc=2.10s, wait=3.74s)
[    414.31] WORKER1  | PROC      | SUCCESS | Task 0481 SUCCESS (proc=1.22s, wait=5.84s)
[    416.72] WORKER1  | PROC      | SUCCESS | Task 0482 SUCCESS (proc=2.42s, wait=7.06s)
[    416.72] WORKER1  | RECV      | INFO    | Task 0459 received (key=896b, queue:1/10) [RETRY #1]
[    419.26] WORKER1  | RECV      | INFO    | Task 0492 received (key=8cfe, queue:1/10)
[    419.26] WORKER1  | PROC      | SUCCESS | Task 0459 SUCCESS (proc=2.54s, wait=0.00s)
[    419.26] WORKER1  | RECV      | INFO    | Task 0493 received (key=095c, queue:2/10)
[    419.26] WORKER1  | RECV      | INFO    | Task 0494 received (key=b540, queue:3/10)
[    419.26] WORKER1  | RECV      | INFO    | Task 0495 received (key=45cb, queue:4/10)
[    419.26] WORKER1  | RECV      | INFO    | Task 0496 received (key=b462, queue:5/10)
[    419.26] WORKER1  | RECV      | INFO    | Task 0497 received (key=ad50, queue:6/10)
[    421.02] WORKER1  | PROC      | SUCCESS | Task 0492 SUCCESS (proc=1.75s, wait=0.00s)
[    422.65] WORKER1  | PROC      | SUCCESS | Task 0493 SUCCESS (proc=1.63s, wait=1.75s)
[    424.71] WORKER1  | PROC      | SUCCESS | Task 0494 SUCCESS (proc=2.06s, wait=3.39s)
[    425.85] WORKER1  | PROC      | SUCCESS | Task 0495 SUCCESS (proc=1.14s, wait=5.45s)
[    427.75] WORKER1  | PROC      | FAIL    | Task 0496 FAIL (proc=1.90s, wait=6.59s)
[    429.27] WORKER1  | PROC      | FAIL    | Task 0497 FAIL (proc=1.52s, wait=8.49s)
[    429.27] WORKER1  | RECV      | INFO    | Task 0510 received (key=8837, queue:1/10)
[    431.56] WORKER1  | PROC      | SUCCESS | Task 0510 SUCCESS (proc=2.30s, wait=0.00s)
[    431.56] WORKER1  | RECV      | INFO    | Task 0515 received (key=73ef, queue:1/10)
[    431.56] WORKER1  | RECV      | INFO    | Task 0516 received (key=69d9, queue:2/10)
[    431.56] WORKER1  | RECV      | INFO    | Task 0517 received (key=520f, queue:3/10)
[    431.56] WORKER1  | RECV      | INFO    | Task 0518 received (key=a8b4, queue:4/10)
[    433.78] WORKER1  | PROC      | SUCCESS | Task 0515 SUCCESS (proc=2.22s, wait=0.00s)
[    433.78] WORKER1  | RECV      | INFO    | Task 0519 received (key=7a5d, queue:4/10)
[    435.79] WORKER1  | PROC      | SUCCESS | Task 0516 SUCCESS (proc=2.01s, wait=2.22s)
[    437.54] WORKER1  | PROC      | SUCCESS | Task 0517 SUCCESS (proc=1.75s, wait=4.23s)
[    440.31] WORKER1  | PROC      | SUCCESS | Task 0518 SUCCESS (proc=2.77s, wait=5.97s)
[    442.68] WORKER1  | PROC      | SUCCESS | Task 0519 SUCCESS (proc=2.38s, wait=6.53s)
[    442.68] WORKER1  | RECV      | INFO    | Task 0496 received (key=b462, queue:1/10) [RETRY #1]
[    444.71] WORKER1  | PROC      | SUCCESS | Task 0496 SUCCESS (proc=2.03s, wait=0.00s)
[    444.71] WORKER1  | RECV      | INFO    | Task 0497 received (key=ad50, queue:1/10) [RETRY #1]
[    444.71] WORKER1  | RECV      | INFO    | Task 0525 received (key=b41f, queue:2/10)
[    444.71] WORKER1  | RECV      | INFO    | Task 0526 received (key=dfb4, queue:3/10)
[    444.71] WORKER1  | RECV      | INFO    | Task 0527 received (key=f846, queue:4/10)
[    444.71] WORKER1  | RECV      | INFO    | Task 0528 received (key=3c66, queue:5/10)
[    444.71] WORKER1  | RECV      | INFO    | Task 0529 received (key=ba92, queue:6/10)
[    446.14] WORKER1  | PROC      | SUCCESS | Task 0497 SUCCESS (proc=1.43s, wait=0.00s)
[    448.58] WORKER1  | PROC      | SUCCESS | Task 0525 SUCCESS (proc=2.44s, wait=1.43s)
[    451.19] WORKER1  | PROC      | SUCCESS | Task 0526 SUCCESS (proc=2.61s, wait=3.87s)
[    453.68] WORKER1  | PROC      | SUCCESS | Task 0527 SUCCESS (proc=2.48s, wait=6.48s)
[    456.49] WORKER1  | PROC      | SUCCESS | Task 0528 SUCCESS (proc=2.81s, wait=8.96s)
[    457.87] WORKER1  | PROC      | FAIL    | Task 0529 FAIL (proc=1.39s, wait=11.78s)
[    457.87] WORKER1  | RECV      | INFO    | Task 0543 received (key=5b00, queue:1/10)
[    460.12] WORKER1  | PROC      | FAIL    | Task 0543 FAIL (proc=2.24s, wait=0.00s)
[    460.12] WORKER1  | RECV      | INFO    | Task 0548 received (key=4765, queue:1/10)
[    461.67] WORKER1  | PROC      | SUCCESS | Task 0548 SUCCESS (proc=1.55s, wait=0.00s)
[    461.67] WORKER1  | RECV      | INFO    | Task 0549 received (key=18cf, queue:1/10)
[    461.67] WORKER1  | RECV      | INFO    | Task 0550 received (key=72d0, queue:2/10)
[    461.67] WORKER1  | RECV      | INFO    | Task 0551 received (key=cebc, queue:3/10)
[    461.67] WORKER1  | RECV      | INFO    | Task 0552 received (key=2246, queue:4/10)
[    463.89] WORKER1  | PROC      | SUCCESS | Task 0549 SUCCESS (proc=2.22s, wait=0.00s)
[    466.50] WORKER1  | PROC      | FAIL    | Task 0550 FAIL (proc=2.61s, wait=2.22s)
[    469.03] WORKER1  | PROC      | SUCCESS | Task 0551 SUCCESS (proc=2.53s, wait=4.83s)
[    470.69] WORKER1  | PROC      | SUCCESS | Task 0552 SUCCESS (proc=1.65s, wait=7.36s)
[    470.69] WORKER1  | RECV      | INFO    | Task 0529 received (key=ba92, queue:1/10) [RETRY #1]
[    471.76] WORKER1  | PROC      | SUCCESS | Task 0529 SUCCESS (proc=1.07s, wait=0.00s)
[    471.76] WORKER1  | RECV      | INFO    | Task 0559 received (key=72a4, queue:1/10)
[    471.76] WORKER1  | RECV      | INFO    | Task 0560 received (key=2cf4, queue:2/10)
[    471.76] WORKER1  | RECV      | INFO    | Task 0561 received (key=5bb9, queue:3/10)
[    471.76] WORKER1  | RECV      | INFO    | Task 0562 received (key=1638, queue:4/10)
[    471.76] WORKER1  | RECV      | INFO    | Task 0563 received (key=54bb, queue:5/10)
[    471.76] WORKER1  | RECV      | INFO    | Task 0564 received (key=fc4d, queue:6/10)
[    473.71] WORKER1  | PROC      | SUCCESS | Task 0559 SUCCESS (proc=1.95s, wait=0.00s)
[    474.89] WORKER1  | PROC      | SUCCESS | Task 0560 SUCCESS (proc=1.17s, wait=1.95s)
[    476.58] WORKER1  | PROC      | SUCCESS | Task 0561 SUCCESS (proc=1.70s, wait=3.13s)
[    479.10] WORKER1  | PROC      | FAIL    | Task 0562 FAIL (proc=2.52s, wait=4.82s)
[    480.65] WORKER1  | PROC      | SUCCESS | Task 0563 SUCCESS (proc=1.55s, wait=7.34s)
[    481.93] WORKER1  | PROC      | SUCCESS | Task 0564 SUCCESS (proc=1.27s, wait=8.89s)
[    481.93] WORKER1  | RECV      | INFO    | Task 0543 received (key=5b00, queue:1/10) [RETRY #1]
[    484.58] WORKER1  | PROC      | SUCCESS | Task 0543 SUCCESS (proc=2.65s, wait=0.00s)
[    484.58] WORKER1  | RECV      | INFO    | Task 0550 received (key=72d0, queue:1/10) [RETRY #1]
[    485.85] WORKER1  | PROC      | SUCCESS | Task 0550 SUCCESS (proc=1.27s, wait=0.00s)
[    485.85] WORKER1  | RECV      | INFO    | Task 0581 received (key=7b6b, queue:1/10)
[    485.85] WORKER1  | RECV      | INFO    | Task 0582 received (key=2e81, queue:2/10)
[    485.85] WORKER1  | RECV      | INFO    | Task 0583 received (key=a279, queue:3/10)
[    485.85] WORKER1  | RECV      | INFO    | Task 0584 received (key=aec3, queue:4/10)
[    488.34] WORKER1  | PROC      | SUCCESS | Task 0581 SUCCESS (proc=2.49s, wait=0.00s)
[    491.25] WORKER1  | PROC      | FAIL    | Task 0582 FAIL (proc=2.91s, wait=2.49s)
[    493.43] WORKER1  | PROC      | FAIL    | Task 0583 FAIL (proc=2.18s, wait=5.40s)
[    495.03] WORKER1  | PROC      | SUCCESS | Task 0584 SUCCESS (proc=1.60s, wait=7.58s)
[    495.03] WORKER1  | RECV      | INFO    | Task 0562 received (key=1638, queue:1/10) [RETRY #1]
[    497.61] WORKER1  | PROC      | SUCCESS | Task 0562 SUCCESS (proc=2.59s, wait=0.00s)
[    497.61] WORKER1  | RECV      | INFO    | Task 0589 received (key=e285, queue:1/10)
[    497.61] WORKER1  | RECV      | INFO    | Task 0590 received (key=43cf, queue:2/10)
[    497.61] WORKER1  | RECV      | INFO    | Task 0591 received (key=966b, queue:3/10)
[    497.61] WORKER1  | RECV      | INFO    | Task 0592 received (key=615c, queue:4/10)
[    497.61] WORKER1  | RECV      | INFO    | Task 0593 received (key=9a86, queue:5/10)
[    497.61] WORKER1  | RECV      | INFO    | Task 0594 received (key=0ab2, queue:6/10)
[    498.92] WORKER1  | PROC      | SUCCESS | Task 0589 SUCCESS (proc=1.31s, wait=0.00s)
[    501.62] WORKER1  | PROC      | SUCCESS | Task 0590 SUCCESS (proc=2.70s, wait=1.31s)
[    504.21] WORKER1  | PROC      | SUCCESS | Task 0591 SUCCESS (proc=2.59s, wait=4.01s)
[    506.41] WORKER1  | PROC      | SUCCESS | Task 0592 SUCCESS (proc=2.19s, wait=6.60s)
[    507.80] WORKER1  | PROC      | FAIL    | Task 0593 FAIL (proc=1.39s, wait=8.79s)
[    509.49] WORKER1  | PROC      | FAIL    | Task 0594 FAIL (proc=1.70s, wait=10.18s)
[    509.49] WORKER1  | RECV      | INFO    | Task 0608 received (key=c4e2, queue:1/10)
[    511.57] WORKER1  | PROC      | SUCCESS | Task 0608 SUCCESS (proc=2.08s, wait=0.00s)
[    511.57] WORKER1  | RECV      | INFO    | Task 0582 received (key=2e81, queue:1/10) [RETRY #1]
[    511.57] WORKER1  | RECV      | INFO    | Task 0583 received (key=a279, queue:2/10) [RETRY #1]
[    511.57] WORKER1  | RECV      | INFO    | Task 0613 received (key=ca14, queue:3/10)
[    513.74] WORKER1  | RECV      | INFO    | Task 0614 received (key=0553, queue:3/10)
[    513.74] WORKER1  | RECV      | INFO    | Task 0615 received (key=c777, queue:4/10)
[    513.74] WORKER1  | PROC      | SUCCESS | Task 0582 SUCCESS (proc=2.17s, wait=0.00s)
[    515.88] WORKER1  | PROC      | SUCCESS | Task 0583 SUCCESS (proc=2.14s, wait=2.17s)
[    517.43] WORKER1  | PROC      | SUCCESS | Task 0613 SUCCESS (proc=1.55s, wait=4.31s)
[    519.67] WORKER1  | PROC      | SUCCESS | Task 0614 SUCCESS (proc=2.24s, wait=3.70s)
[    521.27] WORKER1  | PROC      | SUCCESS | Task 0615 SUCCESS (proc=1.60s, wait=5.94s)
[    521.27] WORKER1  | RECV      | INFO    | Task 0593 received (key=9a86, queue:1/10) [RETRY #1]
[    523.33] WORKER1  | PROC      | SUCCESS | Task 0593 SUCCESS (proc=2.06s, wait=0.00s)
[    523.33] WORKER1  | RECV      | INFO    | Task 0594 received (key=0ab2, queue:1/10) [RETRY #1]
[    523.33] WORKER1  | RECV      | INFO    | Task 0621 received (key=6df7, queue:2/10)
[    523.33] WORKER1  | RECV      | INFO    | Task 0622 received (key=4a8a, queue:3/10)
[    523.33] WORKER1  | RECV      | INFO    | Task 0623 received (key=b163, queue:4/10)
[    523.33] WORKER1  | RECV      | INFO    | Task 0624 received (key=eb9d, queue:5/10)
[    523.33] WORKER1  | RECV      | INFO    | Task 0625 received (key=db0c, queue:6/10)
[    525.32] WORKER1  | PROC      | SUCCESS | Task 0594 SUCCESS (proc=1.99s, wait=0.00s)
[    526.41] WORKER1  | PROC      | SUCCESS | Task 0621 SUCCESS (proc=1.08s, wait=1.99s)
[    529.27] WORKER1  | PROC      | SUCCESS | Task 0622 SUCCESS (proc=2.86s, wait=3.07s)
[    531.89] WORKER1  | PROC      | FAIL    | Task 0623 FAIL (proc=2.62s, wait=5.93s)
[    533.82] WORKER1  | PROC      | SUCCESS | Task 0624 SUCCESS (proc=1.93s, wait=8.55s)
[    535.86] WORKER1  | PROC      | SUCCESS | Task 0625 SUCCESS (proc=2.04s, wait=10.48s)
[    535.86] WORKER1  | RECV      | INFO    | Task 0637 received (key=54de, queue:1/10)
[    537.58] WORKER1  | PROC      | SUCCESS | Task 0637 SUCCESS (proc=1.72s, wait=0.00s)
[    537.58] WORKER1  | RECV      | INFO    | Task 0643 received (key=457d, queue:1/10)
[    540.09] WORKER1  | PROC      | SUCCESS | Task 0643 SUCCESS (proc=2.51s, wait=0.00s)
[    540.09] WORKER1  | RECV      | INFO    | Task 0644 received (key=b45a, queue:1/10)
