[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[    405.32] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    407.42] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    407.42] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    407.42] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    407.42] WORKER4  | LB        | INFO    | Transferring 2 task(s) to Worker1
[    419.92] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[    420.22] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 1 rejected
[    420.22] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    421.23] WORKER4  | PROC      | FAIL    | Task 0271 FAIL (proc=1.01s, wait=0.00s)
[    423.09] WORKER4  | PROC      | SUCCESS | Task 0248 SUCCESS (proc=1.86s, wait=55.21s)
[    425.22] WORKER4  | PROC      | SUCCESS | Task 0250 SUCCESS (proc=2.13s, wait=57.07s)
[    427.96] WORKER4  | PROC      | SUCCESS | Task 0251 SUCCESS (proc=2.74s, wait=59.20s)
[    430.00] WORKER4  | PROC      | SUCCESS | Task 0252 SUCCESS (proc=2.04s, wait=61.94s)
[    430.00] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[    430.00] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    430.00] WORKER4  | RECV      | INFO    | Task 0271 received (key=fad4, queue:6/10) [RETRY #1]
[    430.00] WORKER4  | RECV      | INFO    | Task 0282 received (key=0853, queue:7/10)
[    430.00] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    430.00] WORKER4  | RECV      | INFO    | Task 0283 received (key=ece6, queue:8/10)
[    432.00] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    432.00] WORKER4  | RECV      | INFO    | Task 0284 received (key=d162, queue:9/10)
[    432.00] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    432.00] WORKER4  | RECV      | INFO    | Task 0285 received (key=aa0e, queue:10/10)
[    432.00] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 0286 REJECTED
[    438.41] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    450.11] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    450.31] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    450.31] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    462.12] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    464.04] WORKER4  | PROC      | SUCCESS | Task 0285 SUCCESS (proc=1.92s, wait=0.00s)
[    464.04] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    465.85] WORKER4  | PROC      | SUCCESS | Task 0263 SUCCESS (proc=1.81s, wait=79.12s)
[    467.57] WORKER4  | PROC      | SUCCESS | Task 0262 SUCCESS (proc=1.71s, wait=69.85s)
[    472.59] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    472.59] WORKER4  | RECV      | INFO    | Task 0303 received (key=3e27, queue:8/10)
[    472.59] WORKER4  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    472.59] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    472.59] WORKER4  | RECV      | INFO    | Task 0304 received (key=405a, queue:9/10)
[    472.59] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    472.59] WORKER4  | RECV      | INFO    | Task 0305 received (key=fe97, queue:10/10)
[    472.79] WORKER4  | QUEUE     | FAIL    | Queue full (10/10). Task 0306 REJECTED
[    472.79] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    472.99] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    473.59] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    473.59] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    487.18] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[    487.18] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    489.59] WORKER4  | PROC      | FAIL    | Task 0232 FAIL (proc=2.40s, wait=89.19s)
[    491.42] WORKER4  | PROC      | SUCCESS | Task 0246 SUCCESS (proc=1.84s, wait=91.59s)
[    491.42] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    491.42] WORKER4  | RECV      | INFO    | Task 0311 received (key=2fe2, queue:8/10)
[    493.48] WORKER4  | PROC      | SUCCESS | Task 0277 SUCCESS (proc=2.06s, wait=63.47s)
[    493.48] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    493.48] WORKER4  | RECV      | INFO    | Task 0232 received (key=2714, queue:8/10) [RETRY #2]
[    496.30] WORKER4  | PROC      | SUCCESS | Task 0271 SUCCESS (proc=2.82s, wait=63.48s)
[    496.30] WORKER4  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    496.30] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    496.30] WORKER4  | RECV      | INFO    | Task 0312 received (key=e58f, queue:8/10)
[    496.30] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    496.30] WORKER4  | RECV      | INFO    | Task 0313 received (key=2738, queue:9/10)
[    498.30] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    498.30] WORKER4  | RECV      | INFO    | Task 0314 received (key=7088, queue:10/10)
[    498.30] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    498.50] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    498.50] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    509.44] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    509.44] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    511.64] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    514.11] WORKER4  | PROC      | SUCCESS | Task 0314 SUCCESS (proc=2.48s, wait=0.00s)
[    514.11] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    516.68] WORKER4  | PROC      | SUCCESS | Task 0282 SUCCESS (proc=2.57s, wait=84.11s)
[    516.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    516.68] WORKER4  | RECV      | INFO    | Task 0324 received (key=da66, queue:9/10)
[    516.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    519.19] WORKER4  | PROC      | SUCCESS | Task 0283 SUCCESS (proc=2.51s, wait=86.68s)
[    521.62] WORKER4  | PROC      | FAIL    | Task 0284 FAIL (proc=2.42s, wait=87.19s)
[    521.62] WORKER4  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    521.62] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[    521.62] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    521.62] WORKER4  | RECV      | INFO    | Task 0326 received (key=8283, queue:8/10)
[    522.11] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    522.11] WORKER4  | RECV      | INFO    | Task 0329 received (key=a4c6, queue:9/10)
[    523.62] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    523.62] WORKER4  | RECV      | INFO    | Task 0284 received (key=d162, queue:10/10) [RETRY #1]
[    523.62] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=0 rejected=1
[    534.35] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    534.35] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    534.45] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    534.55] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    535.95] WORKER4  | PROC      | SUCCESS | Task 0284 SUCCESS (proc=1.39s, wait=0.00s)
[    535.95] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    537.87] WORKER4  | PROC      | SUCCESS | Task 0303 SUCCESS (proc=1.93s, wait=63.35s)
[    539.91] WORKER4  | PROC      | SUCCESS | Task 0304 SUCCESS (proc=2.04s, wait=65.28s)
[    542.25] WORKER4  | PROC      | SUCCESS | Task 0311 SUCCESS (proc=2.34s, wait=48.49s)
[    542.25] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    542.25] WORKER4  | RECV      | INFO    | Task 0335 received (key=3003, queue:7/10)
[    542.25] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[    542.25] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    542.25] WORKER4  | RECV      | INFO    | Task 0336 received (key=2848, queue:8/10)
[    542.25] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    542.25] WORKER4  | RECV      | INFO    | Task 0337 received (key=452f, queue:9/10)
[    544.25] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    544.25] WORKER4  | RECV      | INFO    | Task 0338 received (key=fede, queue:10/10)
[    544.25] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[    544.25] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    549.13] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    549.13] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    559.33] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    562.65] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    580.36] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[    580.36] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    581.59] WORKER4  | PROC      | SUCCESS | Task 0232 SUCCESS (proc=1.23s, wait=86.88s)
[    583.94] WORKER4  | PROC      | SUCCESS | Task 0312 SUCCESS (proc=2.36s, wait=85.28s)
[    583.94] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    583.94] WORKER4  | RECV      | INFO    | Task 0354 received (key=ec68, queue:8/10)
[    586.27] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    586.27] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[    586.27] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    586.27] WORKER4  | PROC      | SUCCESS | Task 0313 SUCCESS (proc=2.33s, wait=87.64s)
[    586.27] WORKER4  | RECV      | INFO    | Task 0358 received (key=2ab5, queue:8/10)
[    586.27] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    589.22] WORKER4  | PROC      | SUCCESS | Task 0324 SUCCESS (proc=2.95s, wait=69.59s)
[    589.22] WORKER4  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    586.27] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[    595.80] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    595.80] WORKER4  | RECV      | INFO    | Task 0362 received (key=9690, queue:9/10)
[    599.43] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    599.43] WORKER4  | RECV      | INFO    | Task 0366 received (key=f0c7, queue:10/10)
[    599.63] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    599.93] WORKER4  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[    599.93] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    601.77] WORKER4  | PROC      | SUCCESS | Task 0326 SUCCESS (proc=1.74s, wait=78.41s)
[    601.77] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    604.45] WORKER4  | PROC      | SUCCESS | Task 0329 SUCCESS (proc=2.68s, wait=79.66s)
[    606.34] WORKER4  | PROC      | SUCCESS | Task 0335 SUCCESS (proc=1.89s, wait=62.21s)
[    608.79] WORKER4  | PROC      | SUCCESS | Task 0336 SUCCESS (proc=2.45s, wait=64.09s)
[    610.39] WORKER4  | PROC      | SUCCESS | Task 0337 SUCCESS (proc=1.59s, wait=66.54s)
[    610.39] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    610.91] WORKER4  | RECV      | INFO    | Task 0372 received (key=f48c, queue:6/10)
[    610.91] WORKER4  | RECV      | INFO    | Task 0373 received (key=2fa0, queue:7/10)
[    610.91] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    610.91] WORKER4  | RECV      | INFO    | Task 0374 received (key=75f4, queue:8/10)
[    610.91] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    610.91] WORKER4  | RECV      | INFO    | Task 0375 received (key=9cfb, queue:9/10)
[    610.91] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=5
[    612.39] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    612.39] WORKER4  | RECV      | INFO    | Task 0376 received (key=5559, queue:10/10)
[    612.39] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=2
[    619.06] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    619.16] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    637.48] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    642.27] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    642.27] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    648.85] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    649.05] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[    649.05] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    651.18] WORKER4  | PROC      | SUCCESS | Task 0354 SUCCESS (proc=2.13s, wait=65.10s)
[    653.34] WORKER4  | PROC      | SUCCESS | Task 0358 SUCCESS (proc=2.16s, wait=64.91s)
[    655.93] WORKER4  | PROC      | SUCCESS | Task 0334 SUCCESS (proc=2.59s, wait=67.07s)
[    657.47] WORKER4  | PROC      | SUCCESS | Task 0362 SUCCESS (proc=1.54s, wait=60.13s)
[    660.22] WORKER4  | PROC      | SUCCESS | Task 0366 SUCCESS (proc=2.75s, wait=58.04s)
[    660.22] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[    662.22] WORKER4  | RECV      | INFO    | Task 0391 received (key=ccd1, queue:5/10)
[    662.22] WORKER4  | RECV      | INFO    | Task 0392 received (key=117b, queue:6/10)
[    662.22] WORKER4  | RECV      | INFO    | Task 0393 received (key=428b, queue:7/10)
[    662.22] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    662.22] WORKER4  | RECV      | INFO    | Task 0394 received (key=1296, queue:8/10)
[    662.22] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    662.22] WORKER4  | RECV      | INFO    | Task 0395 received (key=8a81, queue:9/10)
[    662.22] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    662.52] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    662.52] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[    662.62] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    665.64] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    665.64] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    679.02] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    680.92] WORKER4  | PROC      | SUCCESS | Task 0390 SUCCESS (proc=1.90s, wait=0.00s)
[    680.92] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    683.35] WORKER4  | PROC      | SUCCESS | Task 0372 SUCCESS (proc=2.43s, wait=70.01s)
[    685.43] WORKER4  | PROC      | SUCCESS | Task 0373 SUCCESS (proc=2.08s, wait=72.44s)
[    686.58] WORKER4  | PROC      | SUCCESS | Task 0374 SUCCESS (proc=1.15s, wait=74.52s)
[    687.65] WORKER4  | PROC      | FAIL    | Task 0375 FAIL (proc=1.06s, wait=75.68s)
[    687.65] WORKER4  | RECV      | INFO    | Task 0405 received (key=fd07, queue:6/10)
[    687.65] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    687.65] WORKER4  | RECV      | INFO    | Task 0406 received (key=f13f, queue:7/10)
[    687.65] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    687.65] WORKER4  | RECV      | INFO    | Task 0407 received (key=a909, queue:8/10)
[    689.65] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    689.65] WORKER4  | RECV      | INFO    | Task 0375 received (key=9cfb, queue:9/10) [RETRY #1]
[    689.65] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    689.65] WORKER4  | RECV      | INFO    | Task 0408 received (key=ff86, queue:10/10)
[    689.65] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    689.65] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    715.72] WORKER4  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[    715.72] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    718.17] WORKER4  | PROC      | SUCCESS | Task 0391 SUCCESS (proc=2.45s, wait=53.50s)
[    718.17] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    719.49] WORKER4  | PROC      | SUCCESS | Task 0392 SUCCESS (proc=1.32s, wait=55.95s)
[    721.24] WORKER4  | PROC      | SUCCESS | Task 0393 SUCCESS (proc=1.75s, wait=57.27s)
[    721.24] WORKER4  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    723.24] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    723.24] WORKER4  | RECV      | INFO    | Task 0416 received (key=0c23, queue:8/10)
[    723.24] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    723.24] WORKER4  | RECV      | INFO    | Task 0417 received (key=da96, queue:9/10)
[    723.24] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    723.24] WORKER4  | RECV      | INFO    | Task 0418 received (key=61bd, queue:10/10)
[    723.24] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    723.44] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    723.44] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    745.40] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    745.40] WORKER4  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[    745.40] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    746.81] WORKER4  | PROC      | SUCCESS | Task 0394 SUCCESS (proc=1.41s, wait=83.18s)
[    745.40] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    746.81] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    748.02] WORKER4  | PROC      | SUCCESS | Task 0395 SUCCESS (proc=1.21s, wait=84.59s)
[    750.98] WORKER4  | PROC      | SUCCESS | Task 0405 SUCCESS (proc=2.96s, wait=60.37s)
[    752.58] WORKER4  | PROC      | SUCCESS | Task 0406 SUCCESS (proc=1.60s, wait=63.33s)
[    755.42] WORKER4  | PROC      | SUCCESS | Task 0407 SUCCESS (proc=2.84s, wait=64.93s)
