[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[    461.87] WORKER4  | PROC      | SUCCESS | Task 0534 SUCCESS (proc=2.00s, wait=0.00s)
[    461.87] WORKER4  | RECV      | INFO    | Task 0536 received (key=e7e6, queue:1/10) [RETRY #1]
[    461.87] WORKER4  | RECV      | INFO    | Task 0569 received (key=1144, queue:2/10)
[    461.87] WORKER4  | RECV      | INFO    | Task 0570 received (key=4b17, queue:3/10)
[    461.87] WORKER4  | RECV      | INFO    | Task 0571 received (key=786a, queue:4/10)
[    461.87] WORKER4  | RECV      | INFO    | Task 0572 received (key=cdb0, queue:5/10)
[    463.23] WORKER4  | PROC      | SUCCESS | Task 0536 SUCCESS (proc=1.37s, wait=0.00s)
[    465.52] WORKER4  | PROC      | SUCCESS | Task 0569 SUCCESS (proc=2.29s, wait=1.37s)
[    466.60] WORKER4  | PROC      | SUCCESS | Task 0570 SUCCESS (proc=1.08s, wait=3.65s)
[    468.29] WORKER4  | PROC      | SUCCESS | Task 0571 SUCCESS (proc=1.68s, wait=4.74s)
[    469.58] WORKER4  | PROC      | FAIL    | Task 0572 FAIL (proc=1.30s, wait=6.42s)
[    469.58] WORKER4  | RECV      | INFO    | Task 0577 received (key=62e4, queue:1/10)
[    471.57] WORKER4  | PROC      | SUCCESS | Task 0577 SUCCESS (proc=1.98s, wait=0.00s)
[    472.69] WORKER4  | RECV      | INFO    | Task 0588 received (key=e08b, queue:1/10)
[    473.93] WORKER4  | PROC      | SUCCESS | Task 0588 SUCCESS (proc=1.24s, wait=0.00s)
[    483.93] WORKER4  | RECV      | INFO    | Task 0572 received (key=cdb0, queue:1/10) [RETRY #1]
[    483.93] WORKER4  | RECV      | INFO    | Task 0599 received (key=cb6b, queue:2/10)
[    483.93] WORKER4  | RECV      | INFO    | Task 0600 received (key=e601, queue:3/10)
[    483.93] WORKER4  | RECV      | INFO    | Task 0601 received (key=5ae6, queue:4/10)
[    483.93] WORKER4  | RECV      | INFO    | Task 0602 received (key=86a8, queue:5/10)
[    486.88] WORKER4  | PROC      | FAIL    | Task 0572 FAIL (proc=2.96s, wait=0.00s)
[    486.88] WORKER4  | RECV      | INFO    | Task 0603 received (key=a9f6, queue:5/10)
[    489.34] WORKER4  | PROC      | FAIL    | Task 0599 FAIL (proc=2.45s, wait=2.96s)
[    492.23] WORKER4  | PROC      | SUCCESS | Task 0600 SUCCESS (proc=2.90s, wait=5.41s)
[    493.26] WORKER4  | PROC      | SUCCESS | Task 0601 SUCCESS (proc=1.02s, wait=8.31s)
[    495.83] WORKER4  | PROC      | SUCCESS | Task 0602 SUCCESS (proc=2.57s, wait=9.33s)
[    497.47] WORKER4  | PROC      | SUCCESS | Task 0603 SUCCESS (proc=1.64s, wait=8.95s)
[    497.47] WORKER4  | RECV      | INFO    | Task 0610 received (key=8575, queue:1/10)
[    498.48] WORKER4  | PROC      | SUCCESS | Task 0610 SUCCESS (proc=1.01s, wait=0.00s)
[    498.48] WORKER4  | RECV      | INFO    | Task 0619 received (key=7657, queue:1/10)
[    500.95] WORKER4  | PROC      | SUCCESS | Task 0619 SUCCESS (proc=2.47s, wait=0.00s)
[    511.49] WORKER4  | RECV      | INFO    | Task 0572 received (key=cdb0, queue:1/10) [RETRY #2]
[    514.20] WORKER4  | PROC      | SUCCESS | Task 0572 SUCCESS (proc=2.70s, wait=0.00s)
[    514.20] WORKER4  | RECV      | INFO    | Task 0599 received (key=cb6b, queue:1/10) [RETRY #1]
[    514.20] WORKER4  | RECV      | INFO    | Task 0629 received (key=8cb3, queue:2/10)
[    514.20] WORKER4  | RECV      | INFO    | Task 0630 received (key=b926, queue:3/10)
[    514.20] WORKER4  | RECV      | INFO    | Task 0631 received (key=5e69, queue:4/10)
[    514.20] WORKER4  | RECV      | INFO    | Task 0632 received (key=4538, queue:5/10)
[    515.47] WORKER4  | PROC      | SUCCESS | Task 0599 SUCCESS (proc=1.28s, wait=0.00s)
[    517.44] WORKER4  | PROC      | SUCCESS | Task 0629 SUCCESS (proc=1.97s, wait=1.28s)
[    519.38] WORKER4  | PROC      | SUCCESS | Task 0630 SUCCESS (proc=1.94s, wait=3.24s)
[    522.29] WORKER4  | PROC      | SUCCESS | Task 0631 SUCCESS (proc=2.91s, wait=5.19s)
[    523.98] WORKER4  | PROC      | SUCCESS | Task 0632 SUCCESS (proc=1.68s, wait=8.10s)
[    523.98] WORKER4  | RECV      | INFO    | Task 0639 received (key=2e79, queue:1/10)
[    526.70] WORKER4  | PROC      | FAIL    | Task 0639 FAIL (proc=2.73s, wait=0.00s)
[    526.70] WORKER4  | RECV      | INFO    | Task 0652 received (key=fc58, queue:1/10)
[    529.16] WORKER4  | PROC      | SUCCESS | Task 0652 SUCCESS (proc=2.46s, wait=0.00s)
[    537.86] WORKER4  | RECV      | INFO    | Task 0663 received (key=7219, queue:1/10)
[    540.37] WORKER4  | PROC      | SUCCESS | Task 0663 SUCCESS (proc=2.51s, wait=0.00s)
[    540.37] WORKER4  | RECV      | INFO    | Task 0664 received (key=b7e0, queue:1/10)
[    540.37] WORKER4  | RECV      | INFO    | Task 0665 received (key=a44c, queue:2/10)
[    540.37] WORKER4  | RECV      | INFO    | Task 0666 received (key=614f, queue:3/10)
[    540.37] WORKER4  | RECV      | INFO    | Task 0667 received (key=80b1, queue:4/10)
[    540.37] WORKER4  | RECV      | INFO    | Task 0668 received (key=eaa3, queue:5/10)
[    542.34] WORKER4  | PROC      | SUCCESS | Task 0664 SUCCESS (proc=1.97s, wait=0.00s)
[    544.92] WORKER4  | PROC      | SUCCESS | Task 0665 SUCCESS (proc=2.58s, wait=1.97s)
[    546.39] WORKER4  | PROC      | SUCCESS | Task 0666 SUCCESS (proc=1.47s, wait=4.55s)
[    548.51] WORKER4  | PROC      | SUCCESS | Task 0667 SUCCESS (proc=2.12s, wait=6.01s)
[    550.19] WORKER4  | PROC      | SUCCESS | Task 0668 SUCCESS (proc=1.67s, wait=8.14s)
[    550.19] WORKER4  | RECV      | INFO    | Task 0639 received (key=2e79, queue:1/10) [RETRY #1]
[    552.85] WORKER4  | PROC      | SUCCESS | Task 0639 SUCCESS (proc=2.67s, wait=0.00s)
[    552.85] WORKER4  | RECV      | INFO    | Task 0683 received (key=9876, queue:1/10)
[    553.93] WORKER4  | PROC      | FAIL    | Task 0683 FAIL (proc=1.08s, wait=0.00s)
[    567.20] WORKER4  | RECV      | INFO    | Task 0695 received (key=5191, queue:1/10)
[    568.31] WORKER4  | PROC      | SUCCESS | Task 0695 SUCCESS (proc=1.11s, wait=0.00s)
[    568.31] WORKER4  | RECV      | INFO    | Task 0696 received (key=f9af, queue:1/10)
[    568.31] WORKER4  | RECV      | INFO    | Task 0697 received (key=c386, queue:2/10)
[    568.31] WORKER4  | RECV      | INFO    | Task 0698 received (key=ccd6, queue:3/10)
[    568.31] WORKER4  | RECV      | INFO    | Task 0699 received (key=08ea, queue:4/10)
[    568.31] WORKER4  | RECV      | INFO    | Task 0700 received (key=5a37, queue:5/10)
[    571.04] WORKER4  | PROC      | SUCCESS | Task 0696 SUCCESS (proc=2.73s, wait=0.00s)
[    573.56] WORKER4  | PROC      | SUCCESS | Task 0697 SUCCESS (proc=2.52s, wait=2.73s)
[    576.27] WORKER4  | PROC      | SUCCESS | Task 0698 SUCCESS (proc=2.71s, wait=5.25s)
[    578.92] WORKER4  | PROC      | SUCCESS | Task 0699 SUCCESS (proc=2.65s, wait=7.96s)
[    580.39] WORKER4  | PROC      | SUCCESS | Task 0700 SUCCESS (proc=1.47s, wait=10.61s)
[    580.39] WORKER4  | RECV      | INFO    | Task 0706 received (key=b35f, queue:1/10)
[    583.31] WORKER4  | PROC      | SUCCESS | Task 0706 SUCCESS (proc=2.92s, wait=0.00s)
[    583.31] WORKER4  | RECV      | INFO    | Task 0683 received (key=9876, queue:1/10) [RETRY #1]
[    585.30] WORKER4  | PROC      | FAIL    | Task 0683 FAIL (proc=1.99s, wait=0.00s)
[    594.72] WORKER4  | RECV      | INFO    | Task 0726 received (key=4163, queue:1/10)
[    597.33] WORKER4  | PROC      | SUCCESS | Task 0726 SUCCESS (proc=2.60s, wait=0.00s)
[    597.33] WORKER4  | RECV      | INFO    | Task 0727 received (key=dd84, queue:1/10)
[    597.33] WORKER4  | RECV      | INFO    | Task 0728 received (key=3f37, queue:2/10)
[    597.33] WORKER4  | RECV      | INFO    | Task 0729 received (key=3734, queue:3/10)
[    597.33] WORKER4  | RECV      | INFO    | Task 0730 received (key=0bba, queue:4/10)
[    597.33] WORKER4  | RECV      | INFO    | Task 0731 received (key=613a, queue:5/10)
[    599.78] WORKER4  | PROC      | SUCCESS | Task 0727 SUCCESS (proc=2.45s, wait=0.00s)
[    601.50] WORKER4  | PROC      | SUCCESS | Task 0728 SUCCESS (proc=1.72s, wait=2.45s)
[    603.03] WORKER4  | PROC      | SUCCESS | Task 0729 SUCCESS (proc=1.53s, wait=4.17s)
[    604.99] WORKER4  | PROC      | FAIL    | Task 0730 FAIL (proc=1.96s, wait=5.71s)
[    606.82] WORKER4  | PROC      | FAIL    | Task 0731 FAIL (proc=1.82s, wait=7.67s)
[    606.82] WORKER4  | RECV      | INFO    | Task 0737 received (key=b0cd, queue:1/10)
[    608.16] WORKER4  | PROC      | SUCCESS | Task 0737 SUCCESS (proc=1.34s, wait=0.00s)
[    608.16] WORKER4  | RECV      | INFO    | Task 0683 received (key=9876, queue:1/10) [RETRY #2]
[    611.05] WORKER4  | PROC      | SUCCESS | Task 0683 SUCCESS (proc=2.88s, wait=0.00s)
[    617.85] WORKER4  | RECV      | INFO    | Task 0730 received (key=0bba, queue:1/10) [RETRY #1]
[    617.85] WORKER4  | RECV      | INFO    | Task 0731 received (key=613a, queue:2/10) [RETRY #1]
[    617.85] WORKER4  | RECV      | INFO    | Task 0757 received (key=5a0a, queue:3/10)
[    617.85] WORKER4  | RECV      | INFO    | Task 0758 received (key=56bf, queue:4/10)
[    619.93] WORKER4  | PROC      | SUCCESS | Task 0730 SUCCESS (proc=2.08s, wait=0.00s)
[    619.93] WORKER4  | RECV      | INFO    | Task 0759 received (key=fbfe, queue:4/10)
[    619.93] WORKER4  | RECV      | INFO    | Task 0760 received (key=b959, queue:5/10)
[    621.44] WORKER4  | PROC      | SUCCESS | Task 0731 SUCCESS (proc=1.52s, wait=2.08s)
[    622.88] WORKER4  | PROC      | FAIL    | Task 0757 FAIL (proc=1.43s, wait=3.59s)
[    625.09] WORKER4  | PROC      | SUCCESS | Task 0758 SUCCESS (proc=2.21s, wait=5.03s)
[    626.14] WORKER4  | PROC      | SUCCESS | Task 0759 SUCCESS (proc=1.05s, wait=5.16s)
[    628.09] WORKER4  | PROC      | FAIL    | Task 0760 FAIL (proc=1.95s, wait=6.21s)
[    628.09] WORKER4  | RECV      | INFO    | Task 0766 received (key=95e5, queue:1/10)
[    630.71] WORKER4  | PROC      | SUCCESS | Task 0766 SUCCESS (proc=2.63s, wait=0.00s)
[    630.71] WORKER4  | RECV      | INFO    | Task 0774 received (key=da80, queue:1/10)
[    631.91] WORKER4  | PROC      | SUCCESS | Task 0774 SUCCESS (proc=1.20s, wait=0.00s)
[    641.48] WORKER4  | RECV      | INFO    | Task 0757 received (key=5a0a, queue:1/10) [RETRY #1]
[    642.85] WORKER4  | PROC      | SUCCESS | Task 0757 SUCCESS (proc=1.37s, wait=0.00s)
[    642.85] WORKER4  | RECV      | INFO    | Task 0760 received (key=b959, queue:1/10) [RETRY #1]
[    642.85] WORKER4  | RECV      | INFO    | Task 0787 received (key=103f, queue:2/10)
[    642.85] WORKER4  | RECV      | INFO    | Task 0788 received (key=d406, queue:3/10)
[    642.85] WORKER4  | RECV      | INFO    | Task 0789 received (key=17c4, queue:4/10)
[    642.85] WORKER4  | RECV      | INFO    | Task 0790 received (key=f107, queue:5/10)
[    645.32] WORKER4  | PROC      | SUCCESS | Task 0760 SUCCESS (proc=2.47s, wait=0.00s)
[    647.77] WORKER4  | PROC      | SUCCESS | Task 0787 SUCCESS (proc=2.46s, wait=2.47s)
[    650.06] WORKER4  | PROC      | SUCCESS | Task 0788 SUCCESS (proc=2.29s, wait=4.92s)
[    651.35] WORKER4  | PROC      | SUCCESS | Task 0789 SUCCESS (proc=1.29s, wait=7.21s)
[    652.95] WORKER4  | PROC      | FAIL    | Task 0790 FAIL (proc=1.60s, wait=8.51s)
[    652.95] WORKER4  | RECV      | INFO    | Task 0797 received (key=5695, queue:1/10)
[    655.09] WORKER4  | PROC      | SUCCESS | Task 0797 SUCCESS (proc=2.14s, wait=0.00s)
[    655.09] WORKER4  | RECV      | INFO    | Task 0806 received (key=eafb, queue:1/10)
[    656.17] WORKER4  | PROC      | SUCCESS | Task 0806 SUCCESS (proc=1.08s, wait=0.00s)
[    668.87] WORKER4  | RECV      | INFO    | Task 0790 received (key=f107, queue:1/10) [RETRY #1]
[    670.48] WORKER4  | PROC      | SUCCESS | Task 0790 SUCCESS (proc=1.61s, wait=0.00s)
[    670.48] WORKER4  | RECV      | INFO    | Task 0818 received (key=f576, queue:1/10)
[    670.48] WORKER4  | RECV      | INFO    | Task 0819 received (key=a74c, queue:2/10)
[    670.48] WORKER4  | RECV      | INFO    | Task 0820 received (key=43ec, queue:3/10)
[    670.48] WORKER4  | RECV      | INFO    | Task 0821 received (key=769e, queue:4/10)
[    670.48] WORKER4  | RECV      | INFO    | Task 0822 received (key=543c, queue:5/10)
[    673.02] WORKER4  | PROC      | SUCCESS | Task 0818 SUCCESS (proc=2.53s, wait=0.00s)
[    675.90] WORKER4  | PROC      | SUCCESS | Task 0819 SUCCESS (proc=2.89s, wait=2.53s)
[    677.09] WORKER4  | PROC      | SUCCESS | Task 0820 SUCCESS (proc=1.19s, wait=5.42s)
[    678.91] WORKER4  | PROC      | SUCCESS | Task 0821 SUCCESS (proc=1.83s, wait=6.60s)
[    680.35] WORKER4  | PROC      | SUCCESS | Task 0822 SUCCESS (proc=1.43s, wait=8.43s)
[    680.35] WORKER4  | RECV      | INFO    | Task 0826 received (key=018c, queue:1/10)
[    681.52] WORKER4  | PROC      | SUCCESS | Task 0826 SUCCESS (proc=1.18s, wait=0.00s)
[    681.52] WORKER4  | RECV      | INFO    | Task 0837 received (key=4a5f, queue:1/10)
[    682.95] WORKER4  | PROC      | SUCCESS | Task 0837 SUCCESS (proc=1.43s, wait=0.00s)
[    694.02] WORKER4  | RECV      | INFO    | Task 0850 received (key=50b8, queue:1/10)
[    695.92] WORKER4  | PROC      | SUCCESS | Task 0850 SUCCESS (proc=1.90s, wait=0.00s)
[    695.92] WORKER4  | RECV      | INFO    | Task 0851 received (key=2b0c, queue:1/10)
[    695.92] WORKER4  | RECV      | INFO    | Task 0852 received (key=bb3d, queue:2/10)
[    695.92] WORKER4  | RECV      | INFO    | Task 0853 received (key=ba2e, queue:3/10)
[    695.92] WORKER4  | RECV      | INFO    | Task 0854 received (key=928a, queue:4/10)
[    695.92] WORKER4  | RECV      | INFO    | Task 0855 received (key=7d8d, queue:5/10)
[    698.31] WORKER4  | PROC      | SUCCESS | Task 0851 SUCCESS (proc=2.39s, wait=0.00s)
[    699.91] WORKER4  | PROC      | SUCCESS | Task 0852 SUCCESS (proc=1.59s, wait=2.39s)
[    701.99] WORKER4  | PROC      | SUCCESS | Task 0853 SUCCESS (proc=2.08s, wait=3.99s)
[    704.70] WORKER4  | PROC      | FAIL    | Task 0854 FAIL (proc=2.71s, wait=6.07s)
[    706.80] WORKER4  | PROC      | FAIL    | Task 0855 FAIL (proc=2.10s, wait=8.78s)
[    706.80] WORKER4  | RECV      | INFO    | Task 0862 received (key=b778, queue:1/10)
[    709.61] WORKER4  | PROC      | SUCCESS | Task 0862 SUCCESS (proc=2.81s, wait=0.00s)
[    709.61] WORKER4  | RECV      | INFO    | Task 0870 received (key=100e, queue:1/10)
[    710.78] WORKER4  | PROC      | SUCCESS | Task 0870 SUCCESS (proc=1.17s, wait=0.00s)
[    721.81] WORKER4  | RECV      | INFO    | Task 0854 received (key=928a, queue:1/10) [RETRY #1]
[    721.81] WORKER4  | RECV      | INFO    | Task 0855 received (key=7d8d, queue:2/10) [RETRY #1]
[    724.61] WORKER4  | PROC      | FAIL    | Task 0854 FAIL (proc=2.80s, wait=0.00s)
[    724.61] WORKER4  | RECV      | INFO    | Task 0881 received (key=87bc, queue:2/10)
[    724.61] WORKER4  | RECV      | INFO    | Task 0882 received (key=77fc, queue:3/10)
[    724.61] WORKER4  | RECV      | INFO    | Task 0883 received (key=80da, queue:4/10)
[    724.61] WORKER4  | RECV      | INFO    | Task 0884 received (key=cfbf, queue:5/10)
[    726.39] WORKER4  | PROC      | SUCCESS | Task 0855 SUCCESS (proc=1.78s, wait=2.80s)
[    728.75] WORKER4  | PROC      | SUCCESS | Task 0881 SUCCESS (proc=2.36s, wait=1.78s)
[    730.83] WORKER4  | PROC      | SUCCESS | Task 0882 SUCCESS (proc=2.08s, wait=4.14s)
[    732.51] WORKER4  | PROC      | SUCCESS | Task 0883 SUCCESS (proc=1.67s, wait=6.23s)
[    735.23] WORKER4  | PROC      | SUCCESS | Task 0884 SUCCESS (proc=2.72s, wait=7.90s)
[    735.23] WORKER4  | RECV      | INFO    | Task 0891 received (key=b2b0, queue:1/10)
[    737.49] WORKER4  | PROC      | SUCCESS | Task 0891 SUCCESS (proc=2.26s, wait=0.00s)
[    737.49] WORKER4  | RECV      | INFO    | Task 0904 received (key=9bfe, queue:1/10)
[    738.79] WORKER4  | PROC      | SUCCESS | Task 0904 SUCCESS (proc=1.30s, wait=0.00s)
[    746.46] WORKER4  | RECV      | INFO    | Task 0854 received (key=928a, queue:1/10) [RETRY #2]
[    746.46] WORKER4  | RECV      | INFO    | Task 0917 received (key=6f04, queue:2/10)
[    746.46] WORKER4  | RECV      | INFO    | Task 0918 received (key=96ee, queue:3/10)
[    746.46] WORKER4  | RECV      | INFO    | Task 0919 received (key=e75a, queue:4/10)
[    746.46] WORKER4  | RECV      | INFO    | Task 0920 received (key=2721, queue:5/10)
[    746.46] WORKER4  | RECV      | INFO    | Task 0921 received (key=95f8, queue:6/10)
[    748.01] WORKER4  | PROC      | SUCCESS | Task 0854 SUCCESS (proc=1.55s, wait=0.00s)
[    750.50] WORKER4  | PROC      | SUCCESS | Task 0917 SUCCESS (proc=2.49s, wait=1.55s)
[    752.22] WORKER4  | PROC      | SUCCESS | Task 0918 SUCCESS (proc=1.72s, wait=4.04s)
[    755.09] WORKER4  | PROC      | SUCCESS | Task 0919 SUCCESS (proc=2.87s, wait=5.76s)
[    757.94] WORKER4  | PROC      | FAIL    | Task 0920 FAIL (proc=2.84s, wait=8.63s)
[    759.93] WORKER4  | PROC      | SUCCESS | Task 0921 SUCCESS (proc=1.99s, wait=11.48s)
[    759.93] WORKER4  | RECV      | INFO    | Task 0925 received (key=5374, queue:1/10)
[    761.15] WORKER4  | PROC      | SUCCESS | Task 0925 SUCCESS (proc=1.22s, wait=0.00s)
[    761.15] WORKER4  | RECV      | INFO    | Task 0938 received (key=43e3, queue:1/10)
[    762.74] WORKER4  | PROC      | SUCCESS | Task 0938 SUCCESS (proc=1.60s, wait=0.00s)
[    770.02] WORKER4  | RECV      | INFO    | Task 0920 received (key=2721, queue:1/10) [RETRY #1]
[    770.02] WORKER4  | RECV      | INFO    | Task 0954 received (key=a227, queue:2/10)
[    772.96] WORKER4  | PROC      | SUCCESS | Task 0920 SUCCESS (proc=2.94s, wait=0.00s)
[    772.96] WORKER4  | RECV      | INFO    | Task 0955 received (key=0525, queue:2/10)
[    772.96] WORKER4  | RECV      | INFO    | Task 0956 received (key=46cf, queue:3/10)
[    772.96] WORKER4  | RECV      | INFO    | Task 0957 received (key=d0cc, queue:4/10)
[    772.96] WORKER4  | RECV      | INFO    | Task 0958 received (key=12f7, queue:5/10)
[    775.73] WORKER4  | PROC      | SUCCESS | Task 0954 SUCCESS (proc=2.77s, wait=2.94s)
[    778.63] WORKER4  | PROC      | SUCCESS | Task 0955 SUCCESS (proc=2.90s, wait=2.77s)
[    779.77] WORKER4  | PROC      | SUCCESS | Task 0956 SUCCESS (proc=1.15s, wait=5.66s)
[    781.86] WORKER4  | PROC      | SUCCESS | Task 0957 SUCCESS (proc=2.08s, wait=6.81s)
[    783.43] WORKER4  | PROC      | SUCCESS | Task 0958 SUCCESS (proc=1.57s, wait=8.89s)
[    783.43] WORKER4  | RECV      | INFO    | Task 0962 received (key=c1df, queue:1/10)
[    786.41] WORKER4  | PROC      | FAIL    | Task 0962 FAIL (proc=2.98s, wait=0.00s)
[    786.41] WORKER4  | RECV      | INFO    | Task 0974 received (key=f2f3, queue:1/10)
[    789.17] WORKER4  | PROC      | SUCCESS | Task 0974 SUCCESS (proc=2.76s, wait=0.00s)
[    792.23] WORKER4  | RECV      | INFO    | Task 0989 received (key=e75f, queue:1/10)
[    794.80] WORKER4  | PROC      | SUCCESS | Task 0989 SUCCESS (proc=2.57s, wait=0.00s)
[    794.80] WORKER4  | RECV      | INFO    | Task 0990 received (key=049c, queue:1/10)
[    794.80] WORKER4  | RECV      | INFO    | Task 0991 received (key=2a11, queue:2/10)
[    794.80] WORKER4  | RECV      | INFO    | Task 0992 received (key=f059, queue:3/10)
[    794.80] WORKER4  | RECV      | INFO    | Task 0993 received (key=41a4, queue:4/10)
[    794.80] WORKER4  | RECV      | INFO    | Task 0994 received (key=bd44, queue:5/10)
[    796.32] WORKER4  | PROC      | FAIL    | Task 0990 FAIL (proc=1.52s, wait=0.00s)
[    798.82] WORKER4  | PROC      | SUCCESS | Task 0991 SUCCESS (proc=2.50s, wait=1.52s)
[    800.89] WORKER4  | PROC      | SUCCESS | Task 0992 SUCCESS (proc=2.07s, wait=4.02s)
[    803.06] WORKER4  | PROC      | SUCCESS | Task 0993 SUCCESS (proc=2.17s, wait=6.09s)
[    804.42] WORKER4  | PROC      | SUCCESS | Task 0994 SUCCESS (proc=1.36s, wait=8.26s)
[    804.42] WORKER4  | RECV      | INFO    | Task 0962 received (key=c1df, queue:1/10) [RETRY #1]
[    806.48] WORKER4  | PROC      | SUCCESS | Task 0962 SUCCESS (proc=2.06s, wait=0.00s)
[    806.48] WORKER4  | RECV      | INFO    | Task 1009 received (key=4764, queue:1/10)
[    807.97] WORKER4  | PROC      | FAIL    | Task 1009 FAIL (proc=1.49s, wait=0.00s)
[    817.90] WORKER4  | RECV      | INFO    | Task 0990 received (key=049c, queue:1/10) [RETRY #1]
[    817.90] WORKER4  | RECV      | INFO    | Task 1022 received (key=67ed, queue:2/10)
[    817.90] WORKER4  | RECV      | INFO    | Task 1023 received (key=c598, queue:3/10)
