[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[    380.72] WORKER3  | PROC      | SUCCESS | Task 0219 SUCCESS (proc=1.04s, wait=68.44s)
[    382.32] WORKER3  | PROC      | SUCCESS | Task 0220 SUCCESS (proc=1.60s, wait=66.67s)
[    382.32] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    382.32] WORKER3  | RECV      | INFO    | Task 0264 received (key=2edb, queue:7/10)
[    384.32] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    384.32] WORKER3  | RECV      | INFO    | Task 0265 received (key=6682, queue:8/10)
[    384.32] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    384.32] WORKER3  | RECV      | INFO    | Task 0266 received (key=7274, queue:9/10)
[    384.32] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    384.32] WORKER3  | RECV      | INFO    | Task 0267 received (key=38f1, queue:10/10)
[    384.52] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    384.82] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    384.82] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    398.40] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    407.32] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    407.52] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    407.52] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    407.52] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    420.02] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    438.41] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[    438.41] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    440.00] WORKER3  | PROC      | FAIL    | Task 0221 FAIL (proc=1.60s, wait=122.36s)
[    442.08] WORKER3  | PROC      | SUCCESS | Task 0231 SUCCESS (proc=2.07s, wait=91.72s)
[    443.27] WORKER3  | PROC      | FAIL    | Task 0241 FAIL (proc=1.19s, wait=86.45s)
[    444.60] WORKER3  | PROC      | SUCCESS | Task 0242 SUCCESS (proc=1.34s, wait=85.69s)
[    446.48] WORKER3  | PROC      | SUCCESS | Task 0243 SUCCESS (proc=1.88s, wait=87.02s)
[    447.81] WORKER3  | PROC      | FAIL    | Task 0244 FAIL (proc=1.33s, wait=88.85s)
[    447.81] WORKER3  | RECV      | INFO    | Task 0221 received (key=b6bd, queue:4/10) [RETRY #1]
[    447.81] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[    449.81] WORKER3  | RECV      | INFO    | Task 0241 received (key=1a0c, queue:5/10) [RETRY #1]
[    449.81] WORKER3  | RECV      | INFO    | Task 0244 received (key=f405, queue:6/10) [RETRY #1]
[    449.81] WORKER3  | RECV      | INFO    | Task 0290 received (key=4cea, queue:7/10)
[    449.81] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    449.81] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    449.81] WORKER3  | RECV      | INFO    | Task 0291 received (key=c434, queue:9/10)
[    449.81] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[    449.81] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    449.81] WORKER3  | RECV      | INFO    | Task 0292 received (key=6b76, queue:10/10)
[    450.21] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    450.21] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    450.21] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    462.02] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[    462.02] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    463.96] WORKER3  | PROC      | SUCCESS | Task 0264 SUCCESS (proc=1.94s, wait=79.70s)
[    465.17] WORKER3  | PROC      | SUCCESS | Task 0265 SUCCESS (proc=1.20s, wait=79.64s)
[    466.84] WORKER3  | PROC      | SUCCESS | Task 0266 SUCCESS (proc=1.67s, wait=80.85s)
[    468.23] WORKER3  | PROC      | SUCCESS | Task 0221 SUCCESS (proc=1.39s, wait=19.03s)
[    470.59] WORKER3  | PROC      | SUCCESS | Task 0241 SUCCESS (proc=2.36s, wait=18.42s)
[    470.59] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[    470.59] WORKER3  | RECV      | INFO    | Task 0298 received (key=4dbc, queue:5/10)
[    470.59] WORKER3  | RECV      | INFO    | Task 0299 received (key=0815, queue:6/10)
[    472.59] WORKER3  | RECV      | INFO    | Task 0300 received (key=f74f, queue:7/10)
[    472.59] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    472.59] WORKER3  | RECV      | INFO    | Task 0301 received (key=709d, queue:8/10)
[    472.59] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    472.59] WORKER3  | RECV      | INFO    | Task 0302 received (key=bb3e, queue:9/10)
[    472.59] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    472.79] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    473.19] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    473.19] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[    473.49] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    485.28] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    487.38] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    498.60] WORKER3  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[    498.60] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    500.53] WORKER3  | PROC      | SUCCESS | Task 0244 SUCCESS (proc=1.92s, wait=48.79s)
[    500.53] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    502.05] WORKER3  | PROC      | SUCCESS | Task 0290 SUCCESS (proc=1.53s, wait=50.72s)
[    504.40] WORKER3  | PROC      | SUCCESS | Task 0261 SUCCESS (proc=2.35s, wait=52.24s)
[    506.95] WORKER3  | PROC      | SUCCESS | Task 0291 SUCCESS (proc=2.55s, wait=54.59s)
[    506.95] WORKER3  | RECV      | INFO    | Task 0315 received (key=8382, queue:7/10)
[    509.34] WORKER3  | PROC      | SUCCESS | Task 0298 SUCCESS (proc=2.39s, wait=36.35s)
[    509.34] WORKER3  | RECV      | INFO    | Task 0316 received (key=bca0, queue:7/10)
[    509.34] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    509.34] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[    509.34] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    509.34] WORKER3  | RECV      | INFO    | Task 0317 received (key=23cf, queue:8/10)
[    509.34] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    509.34] WORKER3  | RECV      | INFO    | Task 0319 received (key=5540, queue:9/10)
[    511.34] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    511.34] WORKER3  | RECV      | INFO    | Task 0322 received (key=8c29, queue:10/10)
[    511.54] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[    521.72] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    521.72] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    523.72] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    526.10] WORKER3  | PROC      | SUCCESS | Task 0322 SUCCESS (proc=2.38s, wait=0.00s)
[    526.10] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    527.87] WORKER3  | PROC      | SUCCESS | Task 0299 SUCCESS (proc=1.77s, wait=55.51s)
[    529.91] WORKER3  | PROC      | SUCCESS | Task 0300 SUCCESS (proc=2.04s, wait=55.28s)
[    532.25] WORKER3  | PROC      | SUCCESS | Task 0301 SUCCESS (proc=2.34s, wait=57.32s)
[    532.25] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    532.25] WORKER3  | RECV      | INFO    | Task 0331 received (key=6c81, queue:7/10)
[    534.25] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    534.25] WORKER3  | RECV      | INFO    | Task 0332 received (key=ea50, queue:8/10)
[    534.25] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    534.25] WORKER3  | RECV      | INFO    | Task 0333 received (key=978f, queue:9/10)
[    534.25] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    534.25] WORKER3  | RECV      | INFO    | Task 0334 received (key=9acc, queue:10/10)
[    534.25] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[    534.25] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    534.45] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[    534.45] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    544.35] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    544.35] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    549.03] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    557.55] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[    557.55] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    559.13] WORKER3  | PROC      | SUCCESS | Task 0302 SUCCESS (proc=1.58s, wait=84.96s)
[    560.47] WORKER3  | PROC      | SUCCESS | Task 0292 SUCCESS (proc=1.34s, wait=85.93s)
[    561.13] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    561.13] WORKER3  | RECV      | INFO    | Task 0346 received (key=6358, queue:8/10) [RETRY #3]
[    561.13] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[    562.47] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[    562.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    562.47] WORKER3  | RECV      | INFO    | Task 0347 received (key=d2d6, queue:8/10)
[    562.45] WORKER3  | PROC      | SUCCESS | Task 0315 SUCCESS (proc=1.32s, wait=54.18s)
[    565.47] WORKER3  | PROC      | SUCCESS | Task 0316 SUCCESS (proc=3.00s, wait=53.13s)
[    565.47] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    565.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    565.47] WORKER3  | RECV      | INFO    | Task 0348 received (key=61ff, queue:8/10)
[    567.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    567.47] WORKER3  | RECV      | INFO    | Task 0349 received (key=7c13, queue:9/10)
[    567.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    567.47] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[    580.26] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[    584.04] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    584.04] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    586.37] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[    586.37] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    587.77] WORKER3  | PROC      | SUCCESS | Task 0317 SUCCESS (proc=1.40s, wait=77.04s)
[    589.93] WORKER3  | PROC      | SUCCESS | Task 0319 SUCCESS (proc=2.16s, wait=78.44s)
[    591.30] WORKER3  | PROC      | SUCCESS | Task 0331 SUCCESS (proc=1.37s, wait=57.68s)
[    592.34] WORKER3  | RECV      | INFO    | Task 0360 received (key=f76d, queue:7/10) [RETRY #3]
[    593.80] WORKER3  | RECV      | INFO    | Task 0361 received (key=57d9, queue:7/10)
[    593.80] WORKER3  | PROC      | SUCCESS | Task 0332 SUCCESS (proc=1.46s, wait=58.09s)
[    595.63] WORKER3  | PROC      | SUCCESS | Task 0333 SUCCESS (proc=1.83s, wait=59.55s)
[    597.43] WORKER3  | PROC      | SUCCESS | Task 0346 SUCCESS (proc=1.79s, wait=34.50s)
[    597.43] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    599.43] WORKER3  | RECV      | INFO    | Task 0363 received (key=dbe8, queue:6/10)
[    599.43] WORKER3  | RECV      | INFO    | Task 0364 received (key=bb03, queue:7/10)
[    599.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    599.43] WORKER3  | RECV      | INFO    | Task 0365 received (key=85a9, queue:8/10)
[    599.43] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[    599.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    599.43] WORKER3  | RECV      | INFO    | Task 0367 received (key=e557, queue:9/10)
[    599.83] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    599.83] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    599.83] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[    599.83] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    618.96] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    619.16] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    619.16] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[    624.79] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    627.39] WORKER3  | PROC      | FAIL    | Task 0359 FAIL (proc=2.59s, wait=0.00s)
[    627.39] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    629.83] WORKER3  | PROC      | SUCCESS | Task 0347 SUCCESS (proc=2.44s, wait=64.92s)
[    632.72] WORKER3  | PROC      | SUCCESS | Task 0348 SUCCESS (proc=2.89s, wait=64.36s)
[    632.72] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    632.72] WORKER3  | RECV      | INFO    | Task 0359 received (key=c392, queue:8/10) [RETRY #1]
[    635.28] WORKER3  | PROC      | SUCCESS | Task 0349 SUCCESS (proc=2.56s, wait=65.25s)
[    635.28] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    635.28] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    635.28] WORKER3  | RECV      | INFO    | Task 0381 received (key=2ad4, queue:8/10)
[    635.28] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    635.28] WORKER3  | RECV      | INFO    | Task 0382 received (key=6856, queue:9/10)
[    637.28] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    637.28] WORKER3  | RECV      | INFO    | Task 0383 received (key=5aa0, queue:10/10)
[    637.28] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    642.17] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    648.65] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    648.65] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    662.72] WORKER3  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[    662.72] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    665.54] WORKER3  | PROC      | SUCCESS | Task 0360 SUCCESS (proc=2.83s, wait=70.38s)
[    665.54] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    666.55] WORKER3  | PROC      | SUCCESS | Task 0361 SUCCESS (proc=1.01s, wait=71.74s)
[    668.69] WORKER3  | PROC      | FAIL    | Task 0363 FAIL (proc=2.14s, wait=67.13s)
[    678.72] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    678.72] WORKER3  | RECV      | INFO    | Task 0400 received (key=c6c2, queue:8/10)
[    678.72] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    678.72] WORKER3  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    678.72] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[    678.72] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    678.72] WORKER3  | RECV      | INFO    | Task 0401 received (key=35a9, queue:9/10)
[    678.72] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    678.72] WORKER3  | RECV      | INFO    | Task 0363 received (key=dbe8, queue:10/10) [RETRY #1]
[    678.92] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[    689.75] WORKER3  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[    689.75] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    692.14] WORKER3  | PROC      | FAIL    | Task 0364 FAIL (proc=2.39s, wait=90.32s)
[    692.14] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    694.39] WORKER3  | PROC      | SUCCESS | Task 0365 SUCCESS (proc=2.25s, wait=92.71s)
[    696.54] WORKER3  | PROC      | SUCCESS | Task 0367 SUCCESS (proc=2.15s, wait=94.96s)
[    697.93] WORKER3  | PROC      | SUCCESS | Task 0359 SUCCESS (proc=1.39s, wait=63.82s)
[    699.73] WORKER3  | PROC      | SUCCESS | Task 0381 SUCCESS (proc=1.79s, wait=62.65s)
[    699.73] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    701.73] WORKER3  | RECV      | INFO    | Task 0364 received (key=bb03, queue:6/10) [RETRY #1]
[    701.73] WORKER3  | RECV      | INFO    | Task 0409 received (key=0f0e, queue:7/10)
[    701.73] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    701.73] WORKER3  | RECV      | INFO    | Task 0410 received (key=4ba9, queue:8/10)
[    701.73] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    701.73] WORKER3  | RECV      | INFO    | Task 0411 received (key=95aa, queue:9/10)
[    701.73] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    701.73] WORKER3  | RECV      | INFO    | Task 0412 received (key=e870, queue:10/10)
[    701.73] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[    715.32] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    715.62] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    723.34] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    723.34] WORKER3  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[    723.34] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    726.15] WORKER3  | PROC      | SUCCESS | Task 0382 SUCCESS (proc=2.80s, wait=88.06s)
[    726.15] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    727.97] WORKER3  | PROC      | SUCCESS | Task 0383 SUCCESS (proc=1.82s, wait=88.87s)
[    729.23] WORKER3  | PROC      | SUCCESS | Task 0400 SUCCESS (proc=1.27s, wait=49.25s)
[    731.40] WORKER3  | PROC      | SUCCESS | Task 0401 SUCCESS (proc=2.17s, wait=50.51s)
[    731.40] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    733.40] WORKER3  | RECV      | INFO    | Task 0419 received (key=c611, queue:7/10)
[    733.78] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    733.78] WORKER3  | RECV      | INFO    | Task 0421 received (key=a57c, queue:8/10)
