[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[    308.16] WORKER3  | RECV      | INFO    | Task 0443 received (key=433a, queue:1/10)
[    309.19] WORKER3  | PROC      | SUCCESS | Task 0443 SUCCESS (proc=1.04s, wait=0.00s)
[    309.19] WORKER3  | RECV      | INFO    | Task 0446 received (key=4856, queue:1/10)
[    310.74] WORKER3  | PROC      | SUCCESS | Task 0446 SUCCESS (proc=1.55s, wait=0.00s)
[    310.74] WORKER3  | RECV      | INFO    | Task 0449 received (key=a554, queue:1/10)
[    313.65] WORKER3  | PROC      | SUCCESS | Task 0449 SUCCESS (proc=2.91s, wait=0.00s)
[    313.65] WORKER3  | RECV      | INFO    | Task 0453 received (key=f96e, queue:1/10)
[    315.93] WORKER3  | PROC      | SUCCESS | Task 0453 SUCCESS (proc=2.28s, wait=0.00s)
[    315.93] WORKER3  | RECV      | INFO    | Task 0458 received (key=0457, queue:1/10)
[    318.02] WORKER3  | PROC      | SUCCESS | Task 0458 SUCCESS (proc=2.09s, wait=0.00s)
[    318.02] WORKER3  | RECV      | INFO    | Task 0461 received (key=6bd8, queue:1/10)
[    320.86] WORKER3  | PROC      | SUCCESS | Task 0461 SUCCESS (proc=2.84s, wait=0.00s)
[    320.86] WORKER3  | RECV      | INFO    | Task 0464 received (key=dff6, queue:1/10)
[    320.86] WORKER3  | RECV      | INFO    | Task 0471 received (key=e4f8, queue:2/10)
[    322.54] WORKER3  | PROC      | SUCCESS | Task 0464 SUCCESS (proc=1.68s, wait=0.00s)
[    323.63] WORKER3  | PROC      | SUCCESS | Task 0471 SUCCESS (proc=1.08s, wait=1.68s)
[    323.63] WORKER3  | RECV      | INFO    | Task 0474 received (key=1f05, queue:1/10)
[    325.64] WORKER3  | PROC      | SUCCESS | Task 0474 SUCCESS (proc=2.02s, wait=0.00s)
[    325.64] WORKER3  | RECV      | INFO    | Task 0477 received (key=78c8, queue:1/10)
[    327.70] WORKER3  | RECV      | INFO    | Task 0480 received (key=6a21, queue:1/10)
[    327.70] WORKER3  | PROC      | SUCCESS | Task 0477 SUCCESS (proc=2.06s, wait=0.00s)
[    329.97] WORKER3  | PROC      | SUCCESS | Task 0480 SUCCESS (proc=2.27s, wait=0.00s)
[    329.97] WORKER3  | RECV      | INFO    | Task 0455 received (key=b13f, queue:1/10) [RETRY #1]
[    331.39] WORKER3  | PROC      | SUCCESS | Task 0455 SUCCESS (proc=1.41s, wait=0.00s)
[    331.39] WORKER3  | RECV      | INFO    | Task 0485 received (key=4f55, queue:1/10)
[    333.03] WORKER3  | RECV      | INFO    | Task 0488 received (key=8d56, queue:1/10)
[    333.03] WORKER3  | PROC      | SUCCESS | Task 0485 SUCCESS (proc=1.64s, wait=0.00s)
[    334.90] WORKER3  | PROC      | SUCCESS | Task 0488 SUCCESS (proc=1.87s, wait=0.00s)
[    334.90] WORKER3  | RECV      | INFO    | Task 0492 received (key=5c5b, queue:1/10)
[    336.02] WORKER3  | PROC      | SUCCESS | Task 0492 SUCCESS (proc=1.12s, wait=0.00s)
[    336.02] WORKER3  | RECV      | INFO    | Task 0495 received (key=6f34, queue:1/10)
[    338.56] WORKER3  | PROC      | SUCCESS | Task 0495 SUCCESS (proc=2.55s, wait=0.00s)
[    338.56] WORKER3  | RECV      | INFO    | Task 0498 received (key=2dc3, queue:1/10)
[    340.21] WORKER3  | PROC      | SUCCESS | Task 0498 SUCCESS (proc=1.65s, wait=0.00s)
[    340.21] WORKER3  | RECV      | INFO    | Task 0500 received (key=9a57, queue:1/10)
[    342.40] WORKER3  | PROC      | SUCCESS | Task 0500 SUCCESS (proc=2.19s, wait=0.00s)
[    342.40] WORKER3  | RECV      | INFO    | Task 0503 received (key=f6dc, queue:1/10)
[    344.90] WORKER3  | PROC      | SUCCESS | Task 0503 SUCCESS (proc=2.50s, wait=0.00s)
[    344.90] WORKER3  | RECV      | INFO    | Task 0506 received (key=2f03, queue:1/10)
[    344.90] WORKER3  | RECV      | INFO    | Task 0509 received (key=a1a6, queue:2/10)
[    347.48] WORKER3  | PROC      | FAIL    | Task 0506 FAIL (proc=2.58s, wait=0.00s)
[    348.50] WORKER3  | PROC      | SUCCESS | Task 0509 SUCCESS (proc=1.01s, wait=2.58s)
[    348.50] WORKER3  | RECV      | INFO    | Task 0513 received (key=b9dd, queue:1/10)
[    349.61] WORKER3  | PROC      | SUCCESS | Task 0513 SUCCESS (proc=1.12s, wait=0.00s)
[    349.61] WORKER3  | RECV      | INFO    | Task 0516 received (key=783b, queue:1/10)
[    349.61] WORKER3  | RECV      | INFO    | Task 0519 received (key=2e87, queue:2/10)
[    351.46] WORKER3  | PROC      | FAIL    | Task 0516 FAIL (proc=1.85s, wait=0.00s)
[    353.41] WORKER3  | PROC      | SUCCESS | Task 0519 SUCCESS (proc=1.95s, wait=1.85s)
[    353.41] WORKER3  | RECV      | INFO    | Task 0522 received (key=0151, queue:1/10)
[    355.14] WORKER3  | PROC      | FAIL    | Task 0522 FAIL (proc=1.73s, wait=0.00s)
[    355.14] WORKER3  | RECV      | INFO    | Task 0526 received (key=0984, queue:1/10)
[    357.19] WORKER3  | PROC      | FAIL    | Task 0526 FAIL (proc=2.05s, wait=0.00s)
[    357.19] WORKER3  | RECV      | INFO    | Task 0529 received (key=68b0, queue:1/10)
[    358.99] WORKER3  | PROC      | SUCCESS | Task 0529 SUCCESS (proc=1.81s, wait=0.00s)
[    358.99] WORKER3  | RECV      | INFO    | Task 0532 received (key=63ac, queue:1/10)
[    360.09] WORKER3  | PROC      | SUCCESS | Task 0532 SUCCESS (proc=1.10s, wait=0.00s)
[    360.09] WORKER3  | RECV      | INFO    | Task 0520 received (key=6f35, queue:1/10) [RETRY #1]
[    362.71] WORKER3  | PROC      | SUCCESS | Task 0520 SUCCESS (proc=2.61s, wait=0.00s)
[    362.71] WORKER3  | RECV      | INFO    | Task 0536 received (key=80f7, queue:1/10)
[    364.21] WORKER3  | PROC      | FAIL    | Task 0536 FAIL (proc=1.50s, wait=0.00s)
[    364.21] WORKER3  | RECV      | INFO    | Task 0539 received (key=6928, queue:1/10)
[    365.46] WORKER3  | PROC      | SUCCESS | Task 0539 SUCCESS (proc=1.25s, wait=0.00s)
[    365.46] WORKER3  | RECV      | INFO    | Task 0541 received (key=9323, queue:1/10)
[    366.47] WORKER3  | PROC      | FAIL    | Task 0541 FAIL (proc=1.00s, wait=0.00s)
[    368.53] WORKER3  | RECV      | INFO    | Task 0544 received (key=b6b9, queue:1/10)
[    371.25] WORKER3  | PROC      | SUCCESS | Task 0544 SUCCESS (proc=2.72s, wait=0.00s)
[    371.25] WORKER3  | RECV      | INFO    | Task 0547 received (key=ce32, queue:1/10)
[    372.89] WORKER3  | PROC      | SUCCESS | Task 0547 SUCCESS (proc=1.64s, wait=0.00s)
[    372.89] WORKER3  | RECV      | INFO    | Task 0550 received (key=5c8d, queue:1/10)
[    374.97] WORKER3  | PROC      | SUCCESS | Task 0550 SUCCESS (proc=2.08s, wait=0.00s)
[    376.65] WORKER3  | RECV      | INFO    | Task 0554 received (key=e714, queue:1/10)
[    376.65] WORKER3  | RECV      | INFO    | Task 0557 received (key=fd01, queue:2/10)
[    379.47] WORKER3  | PROC      | SUCCESS | Task 0554 SUCCESS (proc=2.82s, wait=0.00s)
[    380.67] WORKER3  | PROC      | SUCCESS | Task 0557 SUCCESS (proc=1.20s, wait=2.82s)
[    380.67] WORKER3  | RECV      | INFO    | Task 0560 received (key=49e9, queue:1/10)
[    382.46] WORKER3  | PROC      | SUCCESS | Task 0560 SUCCESS (proc=1.79s, wait=0.00s)
[    382.46] WORKER3  | RECV      | INFO    | Task 0563 received (key=2f24, queue:1/10)
[    383.85] WORKER3  | PROC      | SUCCESS | Task 0563 SUCCESS (proc=1.40s, wait=0.00s)
[    385.30] WORKER3  | RECV      | INFO    | Task 0567 received (key=5afd, queue:1/10)
[    386.89] WORKER3  | PROC      | SUCCESS | Task 0567 SUCCESS (proc=1.59s, wait=0.00s)
[    386.89] WORKER3  | RECV      | INFO    | Task 0570 received (key=62b9, queue:1/10)
[    388.44] WORKER3  | PROC      | SUCCESS | Task 0570 SUCCESS (proc=1.55s, wait=0.00s)
[    388.44] WORKER3  | RECV      | INFO    | Task 0573 received (key=1c82, queue:1/10)
[    389.90] WORKER3  | PROC      | SUCCESS | Task 0573 SUCCESS (proc=1.46s, wait=0.00s)
[    391.29] WORKER3  | RECV      | INFO    | Task 0578 received (key=0f75, queue:1/10)
[    392.37] WORKER3  | PROC      | FAIL    | Task 0578 FAIL (proc=1.09s, wait=0.00s)
[    394.26] WORKER3  | PROC      | SUCCESS | Task 0581 SUCCESS (proc=1.89s, wait=0.00s)
[    392.37] WORKER3  | RECV      | INFO    | Task 0581 received (key=3573, queue:1/10)
[    394.26] WORKER3  | RECV      | INFO    | Task 0584 received (key=9036, queue:1/10)
[    395.26] WORKER3  | PROC      | SUCCESS | Task 0584 SUCCESS (proc=1.00s, wait=0.00s)
[    395.26] WORKER3  | RECV      | INFO    | Task 0588 received (key=f9b5, queue:1/10)
[    397.02] WORKER3  | PROC      | SUCCESS | Task 0588 SUCCESS (proc=1.76s, wait=0.00s)
[    398.61] WORKER3  | RECV      | INFO    | Task 0593 received (key=ebe1, queue:1/10)
[    401.18] WORKER3  | PROC      | SUCCESS | Task 0593 SUCCESS (proc=2.57s, wait=0.00s)
[    401.18] WORKER3  | RECV      | INFO    | Task 0596 received (key=1aad, queue:1/10)
[    402.99] WORKER3  | PROC      | SUCCESS | Task 0596 SUCCESS (proc=1.81s, wait=0.00s)
[    402.99] WORKER3  | RECV      | INFO    | Task 0599 received (key=11a8, queue:1/10)
[    405.75] WORKER3  | PROC      | SUCCESS | Task 0599 SUCCESS (proc=2.75s, wait=0.00s)
[    405.75] WORKER3  | RECV      | INFO    | Task 0603 received (key=6f81, queue:1/10)
[    407.23] WORKER3  | PROC      | FAIL    | Task 0603 FAIL (proc=1.49s, wait=0.00s)
[    407.23] WORKER3  | RECV      | INFO    | Task 0606 received (key=730f, queue:1/10)
[    410.16] WORKER3  | PROC      | SUCCESS | Task 0606 SUCCESS (proc=2.92s, wait=0.00s)
[    410.16] WORKER3  | RECV      | INFO    | Task 0609 received (key=1a11, queue:1/10)
[    412.96] WORKER3  | PROC      | SUCCESS | Task 0609 SUCCESS (proc=2.80s, wait=0.00s)
[    412.96] WORKER3  | RECV      | INFO    | Task 0613 received (key=1262, queue:1/10)
[    415.87] WORKER3  | PROC      | SUCCESS | Task 0613 SUCCESS (proc=2.91s, wait=0.00s)
[    415.87] WORKER3  | RECV      | INFO    | Task 0617 received (key=dcfb, queue:1/10)
[    417.93] WORKER3  | PROC      | SUCCESS | Task 0617 SUCCESS (proc=2.06s, wait=0.00s)
[    417.93] WORKER3  | RECV      | INFO    | Task 0620 received (key=83c2, queue:1/10)
[    419.96] WORKER3  | PROC      | SUCCESS | Task 0620 SUCCESS (proc=2.03s, wait=0.00s)
[    419.96] WORKER3  | RECV      | INFO    | Task 0623 received (key=8b98, queue:1/10)
[    421.24] WORKER3  | PROC      | SUCCESS | Task 0623 SUCCESS (proc=1.28s, wait=0.00s)
[    421.24] WORKER3  | RECV      | INFO    | Task 0626 received (key=c44e, queue:1/10)
[    423.89] WORKER3  | PROC      | SUCCESS | Task 0626 SUCCESS (proc=2.65s, wait=0.00s)
[    423.89] WORKER3  | RECV      | INFO    | Task 0629 received (key=a99f, queue:1/10)
[    425.83] WORKER3  | PROC      | FAIL    | Task 0629 FAIL (proc=1.95s, wait=0.00s)
[    425.83] WORKER3  | RECV      | INFO    | Task 0632 received (key=0f5f, queue:1/10)
[    427.30] WORKER3  | PROC      | FAIL    | Task 0632 FAIL (proc=1.46s, wait=0.00s)
[    427.30] WORKER3  | RECV      | INFO    | Task 0634 received (key=a3ed, queue:1/10)
[    430.23] WORKER3  | PROC      | FAIL    | Task 0634 FAIL (proc=2.94s, wait=0.00s)
[    430.23] WORKER3  | RECV      | INFO    | Task 0637 received (key=6ef3, queue:1/10)
[    432.50] WORKER3  | PROC      | SUCCESS | Task 0637 SUCCESS (proc=2.27s, wait=0.00s)
[    432.50] WORKER3  | RECV      | INFO    | Task 0640 received (key=86be, queue:1/10)
[    434.32] WORKER3  | PROC      | SUCCESS | Task 0640 SUCCESS (proc=1.82s, wait=0.00s)
[    434.32] WORKER3  | RECV      | INFO    | Task 0643 received (key=7453, queue:1/10)
[    435.83] WORKER3  | PROC      | FAIL    | Task 0643 FAIL (proc=1.52s, wait=0.00s)
[    435.83] WORKER3  | RECV      | INFO    | Task 0632 received (key=0f5f, queue:1/10) [RETRY #1]
[    437.63] WORKER3  | PROC      | SUCCESS | Task 0632 SUCCESS (proc=1.80s, wait=0.00s)
[    437.63] WORKER3  | RECV      | INFO    | Task 0646 received (key=e2f0, queue:1/10)
[    440.45] WORKER3  | PROC      | SUCCESS | Task 0646 SUCCESS (proc=2.82s, wait=0.00s)
[    440.45] WORKER3  | RECV      | INFO    | Task 0649 received (key=4e14, queue:1/10)
[    441.58] WORKER3  | PROC      | FAIL    | Task 0649 FAIL (proc=1.13s, wait=0.00s)
[    441.58] WORKER3  | RECV      | INFO    | Task 0651 received (key=63c7, queue:1/10)
[    443.02] WORKER3  | PROC      | SUCCESS | Task 0651 SUCCESS (proc=1.44s, wait=0.00s)
[    444.17] WORKER3  | RECV      | INFO    | Task 0654 received (key=be29, queue:1/10)
[    445.95] WORKER3  | PROC      | SUCCESS | Task 0654 SUCCESS (proc=1.78s, wait=0.00s)
[    445.95] WORKER3  | RECV      | INFO    | Task 0657 received (key=5a88, queue:1/10)
[    448.41] WORKER3  | PROC      | SUCCESS | Task 0657 SUCCESS (proc=2.46s, wait=0.00s)
[    448.41] WORKER3  | RECV      | INFO    | Task 0660 received (key=0265, queue:1/10)
[    450.73] WORKER3  | PROC      | SUCCESS | Task 0660 SUCCESS (proc=2.32s, wait=0.00s)
[    450.73] WORKER3  | RECV      | INFO    | Task 0664 received (key=f03e, queue:1/10)
[    450.73] WORKER3  | RECV      | INFO    | Task 0667 received (key=d775, queue:2/10)
[    450.73] WORKER3  | RECV      | INFO    | Task 0670 received (key=44fa, queue:3/10)
[    453.54] WORKER3  | PROC      | SUCCESS | Task 0664 SUCCESS (proc=2.81s, wait=0.00s)
[    455.47] WORKER3  | PROC      | SUCCESS | Task 0667 SUCCESS (proc=1.93s, wait=2.81s)
[    457.42] WORKER3  | PROC      | SUCCESS | Task 0670 SUCCESS (proc=1.95s, wait=4.74s)
[    457.42] WORKER3  | RECV      | INFO    | Task 0674 received (key=e843, queue:1/10)
[    458.47] WORKER3  | PROC      | SUCCESS | Task 0674 SUCCESS (proc=1.05s, wait=0.00s)
[    458.47] WORKER3  | RECV      | INFO    | Task 0678 received (key=7030, queue:1/10)
[    459.76] WORKER3  | PROC      | SUCCESS | Task 0678 SUCCESS (proc=1.29s, wait=0.00s)
[    459.76] WORKER3  | RECV      | INFO    | Task 0681 received (key=197f, queue:1/10)
[    461.01] WORKER3  | PROC      | SUCCESS | Task 0681 SUCCESS (proc=1.26s, wait=0.00s)
[    461.01] WORKER3  | RECV      | INFO    | Task 0684 received (key=68e6, queue:1/10)
[    462.40] WORKER3  | PROC      | SUCCESS | Task 0684 SUCCESS (proc=1.39s, wait=0.00s)
[    462.40] WORKER3  | RECV      | INFO    | Task 0689 received (key=b116, queue:1/10)
[    462.40] WORKER3  | RECV      | INFO    | Task 0692 received (key=b309, queue:2/10)
[    464.05] WORKER3  | PROC      | SUCCESS | Task 0689 SUCCESS (proc=1.65s, wait=0.00s)
[    464.05] WORKER3  | RECV      | INFO    | Task 0695 received (key=cd05, queue:2/10)
[    465.99] WORKER3  | PROC      | FAIL    | Task 0692 FAIL (proc=1.93s, wait=1.65s)
[    467.36] WORKER3  | PROC      | FAIL    | Task 0695 FAIL (proc=1.37s, wait=1.93s)
[    467.36] WORKER3  | RECV      | INFO    | Task 0698 received (key=5aea, queue:1/10)
[    468.39] WORKER3  | PROC      | SUCCESS | Task 0698 SUCCESS (proc=1.03s, wait=0.00s)
[    468.91] WORKER3  | RECV      | INFO    | Task 0704 received (key=c2bd, queue:1/10)
[    470.95] WORKER3  | PROC      | SUCCESS | Task 0704 SUCCESS (proc=2.04s, wait=0.00s)
[    470.95] WORKER3  | RECV      | INFO    | Task 0707 received (key=dfd1, queue:1/10)
[    472.77] WORKER3  | PROC      | SUCCESS | Task 0707 SUCCESS (proc=1.82s, wait=0.00s)
[    472.77] WORKER3  | RECV      | INFO    | Task 0710 received (key=046c, queue:1/10)
[    473.94] WORKER3  | PROC      | SUCCESS | Task 0710 SUCCESS (proc=1.17s, wait=0.00s)
[    474.92] WORKER3  | RECV      | INFO    | Task 0712 received (key=691c, queue:1/10)
[    474.92] WORKER3  | RECV      | INFO    | Task 0715 received (key=58de, queue:2/10)
[    474.92] WORKER3  | RECV      | INFO    | Task 0718 received (key=415a, queue:3/10)
[    475.99] WORKER3  | PROC      | SUCCESS | Task 0712 SUCCESS (proc=1.07s, wait=0.00s)
[    478.82] WORKER3  | PROC      | SUCCESS | Task 0715 SUCCESS (proc=2.83s, wait=1.07s)
[    479.97] WORKER3  | PROC      | SUCCESS | Task 0718 SUCCESS (proc=1.16s, wait=3.90s)
[    479.97] WORKER3  | RECV      | INFO    | Task 0721 received (key=4d01, queue:1/10)
[    482.33] WORKER3  | PROC      | SUCCESS | Task 0721 SUCCESS (proc=2.36s, wait=0.00s)
[    483.25] WORKER3  | RECV      | INFO    | Task 0726 received (key=750a, queue:1/10)
[    484.46] WORKER3  | RECV      | INFO    | Task 0729 received (key=94eb, queue:1/10)
[    484.46] WORKER3  | PROC      | SUCCESS | Task 0726 SUCCESS (proc=1.21s, wait=0.00s)
[    486.23] WORKER3  | PROC      | FAIL    | Task 0729 FAIL (proc=1.77s, wait=0.00s)
[    488.57] WORKER3  | PROC      | SUCCESS | Task 0732 SUCCESS (proc=2.34s, wait=0.00s)
[    486.23] WORKER3  | RECV      | INFO    | Task 0732 received (key=d274, queue:1/10)
[    489.83] WORKER3  | RECV      | INFO    | Task 0738 received (key=8771, queue:1/10)
[    491.23] WORKER3  | PROC      | FAIL    | Task 0738 FAIL (proc=1.40s, wait=0.00s)
[    492.39] WORKER3  | PROC      | SUCCESS | Task 0741 SUCCESS (proc=1.16s, wait=0.00s)
[    491.23] WORKER3  | RECV      | INFO    | Task 0741 received (key=3b9a, queue:1/10)
[    492.39] WORKER3  | RECV      | INFO    | Task 0744 received (key=9cd3, queue:1/10)
[    494.58] WORKER3  | PROC      | SUCCESS | Task 0744 SUCCESS (proc=2.19s, wait=0.00s)
[    494.58] WORKER3  | RECV      | INFO    | Task 0748 received (key=2fd6, queue:1/10)
[    496.72] WORKER3  | PROC      | SUCCESS | Task 0748 SUCCESS (proc=2.14s, wait=0.00s)
[    498.88] WORKER3  | RECV      | INFO    | Task 0753 received (key=601f, queue:1/10)
[    501.10] WORKER3  | PROC      | SUCCESS | Task 0753 SUCCESS (proc=2.23s, wait=0.00s)
[    501.10] WORKER3  | RECV      | INFO    | Task 0756 received (key=481b, queue:1/10)
[    503.37] WORKER3  | PROC      | SUCCESS | Task 0756 SUCCESS (proc=2.27s, wait=0.00s)
[    503.37] WORKER3  | RECV      | INFO    | Task 0759 received (key=3374, queue:1/10)
[    505.57] WORKER3  | PROC      | SUCCESS | Task 0759 SUCCESS (proc=2.20s, wait=0.00s)
[    505.58] WORKER3  | RECV      | INFO    | Task 0762 received (key=bbdf, queue:1/10)
[    507.43] WORKER3  | PROC      | SUCCESS | Task 0762 SUCCESS (proc=1.85s, wait=0.00s)
[    507.43] WORKER3  | RECV      | INFO    | Task 0765 received (key=2845, queue:1/10)
[    509.78] WORKER3  | RECV      | INFO    | Task 0768 received (key=af6b, queue:1/10)
[    509.78] WORKER3  | PROC      | FAIL    | Task 0765 FAIL (proc=2.35s, wait=0.00s)
[    512.55] WORKER3  | PROC      | SUCCESS | Task 0768 SUCCESS (proc=2.77s, wait=0.00s)
[    512.55] WORKER3  | RECV      | INFO    | Task 0772 received (key=96d4, queue:1/10)
[    514.40] WORKER3  | PROC      | SUCCESS | Task 0772 SUCCESS (proc=1.86s, wait=0.00s)
[    516.33] WORKER3  | RECV      | INFO    | Task 0755 received (key=0890, queue:1/10) [RETRY #1]
[    518.41] WORKER3  | PROC      | FAIL    | Task 0755 FAIL (proc=2.08s, wait=0.00s)
[    518.41] WORKER3  | RECV      | INFO    | Task 0776 received (key=c554, queue:1/10)
[    521.22] WORKER3  | PROC      | SUCCESS | Task 0776 SUCCESS (proc=2.81s, wait=0.00s)
[    521.22] WORKER3  | RECV      | INFO    | Task 0779 received (key=de55, queue:1/10)
[    523.99] WORKER3  | PROC      | SUCCESS | Task 0779 SUCCESS (proc=2.77s, wait=0.00s)
[    523.99] WORKER3  | RECV      | INFO    | Task 0783 received (key=8a9e, queue:1/10)
[    525.07] WORKER3  | PROC      | SUCCESS | Task 0783 SUCCESS (proc=1.08s, wait=0.00s)
[    528.03] WORKER3  | PROC      | FAIL    | Task 0786 FAIL (proc=2.95s, wait=0.00s)
[    525.07] WORKER3  | RECV      | INFO    | Task 0786 received (key=26c4, queue:1/10)
[    528.03] WORKER3  | RECV      | INFO    | Task 0789 received (key=29d6, queue:1/10)
[    530.00] WORKER3  | PROC      | SUCCESS | Task 0789 SUCCESS (proc=1.97s, wait=0.00s)
[    530.00] WORKER3  | RECV      | INFO    | Task 0792 received (key=55a9, queue:1/10)
[    531.90] WORKER3  | PROC      | SUCCESS | Task 0792 SUCCESS (proc=1.90s, wait=0.00s)
[    531.90] WORKER3  | RECV      | INFO    | Task 0796 received (key=ff99, queue:1/10)
[    534.38] WORKER3  | PROC      | SUCCESS | Task 0796 SUCCESS (proc=2.47s, wait=0.00s)
[    535.92] WORKER3  | PROC      | FAIL    | Task 0799 FAIL (proc=1.55s, wait=0.00s)
[    534.38] WORKER3  | RECV      | INFO    | Task 0799 received (key=40cc, queue:1/10)
[    535.92] WORKER3  | RECV      | INFO    | Task 0802 received (key=813c, queue:1/10)
[    538.59] WORKER3  | PROC      | SUCCESS | Task 0802 SUCCESS (proc=2.67s, wait=0.00s)
[    538.59] WORKER3  | RECV      | INFO    | Task 0804 received (key=2d26, queue:1/10)
[    541.22] WORKER3  | PROC      | FAIL    | Task 0804 FAIL (proc=2.63s, wait=0.00s)
[    541.22] WORKER3  | RECV      | INFO    | Task 0807 received (key=6fe9, queue:1/10)
[    543.82] WORKER3  | PROC      | SUCCESS | Task 0807 SUCCESS (proc=2.59s, wait=0.00s)
[    543.82] WORKER3  | RECV      | INFO    | Task 0811 received (key=d41b, queue:1/10)
