[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[    356.39] WORKER2  | RECV      | INFO    | Task 0441 received (key=c008, queue:1/10)
[    358.88] WORKER2  | PROC      | SUCCESS | Task 0441 SUCCESS (proc=2.49s, wait=0.00s)
[    358.88] WORKER2  | RECV      | INFO    | Task 0442 received (key=5ac9, queue:1/10)
[    358.88] WORKER2  | RECV      | INFO    | Task 0443 received (key=f790, queue:2/10)
[    358.88] WORKER2  | RECV      | INFO    | Task 0444 received (key=56d2, queue:3/10)
[    360.77] WORKER2  | PROC      | SUCCESS | Task 0442 SUCCESS (proc=1.89s, wait=0.00s)
[    362.86] WORKER2  | PROC      | SUCCESS | Task 0443 SUCCESS (proc=2.09s, wait=1.89s)
[    364.37] WORKER2  | PROC      | SUCCESS | Task 0444 SUCCESS (proc=1.51s, wait=3.98s)
[    366.27] WORKER2  | RECV      | INFO    | Task 0420 received (key=ae0a, queue:1/10) [RETRY #1]
[    367.58] WORKER2  | PROC      | SUCCESS | Task 0420 SUCCESS (proc=1.31s, wait=0.00s)
[    367.58] WORKER2  | RECV      | INFO    | Task 0452 received (key=c048, queue:1/10)
[    367.58] WORKER2  | RECV      | INFO    | Task 0453 received (key=c354, queue:2/10)
[    367.58] WORKER2  | RECV      | INFO    | Task 0454 received (key=fb26, queue:3/10)
[    368.76] WORKER2  | PROC      | FAIL    | Task 0452 FAIL (proc=1.18s, wait=0.00s)
[    371.57] WORKER2  | PROC      | SUCCESS | Task 0453 SUCCESS (proc=2.81s, wait=1.18s)
[    373.78] WORKER2  | PROC      | SUCCESS | Task 0454 SUCCESS (proc=2.22s, wait=3.98s)
[    381.28] WORKER2  | RECV      | INFO    | Task 0464 received (key=5801, queue:1/10)
[    384.06] WORKER2  | PROC      | SUCCESS | Task 0464 SUCCESS (proc=2.77s, wait=0.00s)
[    384.06] WORKER2  | RECV      | INFO    | Task 0475 received (key=b72b, queue:1/10)
[    384.06] WORKER2  | RECV      | INFO    | Task 0476 received (key=a002, queue:2/10)
[    384.06] WORKER2  | RECV      | INFO    | Task 0477 received (key=938d, queue:3/10)
[    386.61] WORKER2  | PROC      | SUCCESS | Task 0475 SUCCESS (proc=2.56s, wait=0.00s)
[    386.61] WORKER2  | RECV      | INFO    | Task 0478 received (key=c6f0, queue:3/10)
[    388.58] WORKER2  | PROC      | SUCCESS | Task 0476 SUCCESS (proc=1.97s, wait=2.56s)
[    389.75] WORKER2  | PROC      | SUCCESS | Task 0477 SUCCESS (proc=1.17s, wait=4.53s)
[    390.86] WORKER2  | PROC      | SUCCESS | Task 0478 SUCCESS (proc=1.11s, wait=3.14s)
[    395.17] WORKER2  | RECV      | INFO    | Task 0452 received (key=c048, queue:1/10) [RETRY #1]
[    396.49] WORKER2  | PROC      | SUCCESS | Task 0452 SUCCESS (proc=1.32s, wait=0.00s)
[    396.49] WORKER2  | RECV      | INFO    | Task 0483 received (key=704c, queue:1/10)
[    396.49] WORKER2  | RECV      | INFO    | Task 0484 received (key=83a4, queue:2/10)
[    396.49] WORKER2  | RECV      | INFO    | Task 0485 received (key=6c5a, queue:3/10)
[    399.31] WORKER2  | PROC      | FAIL    | Task 0483 FAIL (proc=2.82s, wait=0.00s)
[    401.93] WORKER2  | PROC      | SUCCESS | Task 0484 SUCCESS (proc=2.62s, wait=2.82s)
[    403.81] WORKER2  | PROC      | SUCCESS | Task 0485 SUCCESS (proc=1.88s, wait=5.44s)
[    403.81] WORKER2  | RECV      | INFO    | Task 0491 received (key=f50b, queue:1/10)
[    406.11] WORKER2  | PROC      | SUCCESS | Task 0491 SUCCESS (proc=2.30s, wait=0.00s)
[    408.17] WORKER2  | RECV      | INFO    | Task 0506 received (key=0a57, queue:1/10)
[    410.14] WORKER2  | PROC      | SUCCESS | Task 0506 SUCCESS (proc=1.98s, wait=0.00s)
[    410.14] WORKER2  | RECV      | INFO    | Task 0507 received (key=b2d1, queue:1/10)
[    410.14] WORKER2  | RECV      | INFO    | Task 0508 received (key=1dfa, queue:2/10)
[    410.14] WORKER2  | RECV      | INFO    | Task 0509 received (key=f7f4, queue:3/10)
[    412.53] WORKER2  | PROC      | SUCCESS | Task 0507 SUCCESS (proc=2.39s, wait=0.00s)
[    415.29] WORKER2  | PROC      | SUCCESS | Task 0508 SUCCESS (proc=2.76s, wait=2.39s)
[    417.85] WORKER2  | PROC      | SUCCESS | Task 0509 SUCCESS (proc=2.56s, wait=5.15s)
[    417.85] WORKER2  | RECV      | INFO    | Task 0483 received (key=704c, queue:1/10) [RETRY #1]
[    417.85] WORKER2  | RECV      | INFO    | Task 0512 received (key=e198, queue:2/10)
[    417.85] WORKER2  | RECV      | INFO    | Task 0513 received (key=a192, queue:3/10)
[    417.85] WORKER2  | RECV      | INFO    | Task 0514 received (key=465d, queue:4/10)
[    420.73] WORKER2  | PROC      | FAIL    | Task 0483 FAIL (proc=2.87s, wait=0.00s)
[    423.31] WORKER2  | PROC      | SUCCESS | Task 0512 SUCCESS (proc=2.58s, wait=2.87s)
[    424.50] WORKER2  | PROC      | SUCCESS | Task 0513 SUCCESS (proc=1.19s, wait=5.45s)
[    427.30] WORKER2  | PROC      | SUCCESS | Task 0514 SUCCESS (proc=2.80s, wait=6.64s)
[    427.30] WORKER2  | RECV      | INFO    | Task 0524 received (key=5af4, queue:1/10)
[    430.02] WORKER2  | PROC      | SUCCESS | Task 0524 SUCCESS (proc=2.72s, wait=0.00s)
[    431.27] WORKER2  | RECV      | INFO    | Task 0539 received (key=28de, queue:1/10)
[    432.49] WORKER2  | PROC      | FAIL    | Task 0539 FAIL (proc=1.22s, wait=0.00s)
[    432.49] WORKER2  | RECV      | INFO    | Task 0540 received (key=a876, queue:1/10)
[    432.49] WORKER2  | RECV      | INFO    | Task 0541 received (key=3d5c, queue:2/10)
[    432.49] WORKER2  | RECV      | INFO    | Task 0542 received (key=e299, queue:3/10)
[    434.11] WORKER2  | PROC      | SUCCESS | Task 0540 SUCCESS (proc=1.62s, wait=0.00s)
[    436.33] WORKER2  | PROC      | SUCCESS | Task 0541 SUCCESS (proc=2.22s, wait=1.62s)
[    438.34] WORKER2  | PROC      | SUCCESS | Task 0542 SUCCESS (proc=2.01s, wait=3.84s)
[    438.34] WORKER2  | RECV      | INFO    | Task 0483 received (key=704c, queue:1/10) [RETRY #2]
[    440.84] WORKER2  | PROC      | SUCCESS | Task 0483 SUCCESS (proc=2.50s, wait=0.00s)
[    440.84] WORKER2  | RECV      | INFO    | Task 0545 received (key=8c4f, queue:1/10)
[    440.84] WORKER2  | RECV      | INFO    | Task 0546 received (key=3343, queue:2/10)
[    440.84] WORKER2  | RECV      | INFO    | Task 0547 received (key=bb16, queue:3/10)
[    443.38] WORKER2  | PROC      | FAIL    | Task 0545 FAIL (proc=2.54s, wait=0.00s)
[    444.73] WORKER2  | PROC      | SUCCESS | Task 0546 SUCCESS (proc=1.35s, wait=2.54s)
[    447.04] WORKER2  | PROC      | SUCCESS | Task 0547 SUCCESS (proc=2.31s, wait=3.89s)
[    447.04] WORKER2  | RECV      | INFO    | Task 0558 received (key=e14f, queue:1/10)
[    449.65] WORKER2  | PROC      | FAIL    | Task 0558 FAIL (proc=2.61s, wait=0.00s)
[    459.87] WORKER2  | RECV      | INFO    | Task 0539 received (key=28de, queue:1/10) [RETRY #1]
[    461.76] WORKER2  | PROC      | SUCCESS | Task 0539 SUCCESS (proc=1.89s, wait=0.00s)
[    461.76] WORKER2  | RECV      | INFO    | Task 0573 received (key=ea0a, queue:1/10)
[    461.76] WORKER2  | RECV      | INFO    | Task 0574 received (key=93f7, queue:2/10)
[    461.76] WORKER2  | RECV      | INFO    | Task 0575 received (key=c2ce, queue:3/10)
[    463.43] WORKER2  | PROC      | SUCCESS | Task 0573 SUCCESS (proc=1.67s, wait=0.00s)
[    464.70] WORKER2  | PROC      | SUCCESS | Task 0574 SUCCESS (proc=1.26s, wait=1.67s)
[    466.36] WORKER2  | PROC      | SUCCESS | Task 0575 SUCCESS (proc=1.66s, wait=2.93s)
[    466.36] WORKER2  | RECV      | INFO    | Task 0545 received (key=8c4f, queue:1/10) [RETRY #1]
[    468.05] WORKER2  | PROC      | SUCCESS | Task 0545 SUCCESS (proc=1.69s, wait=0.00s)
[    468.05] WORKER2  | RECV      | INFO    | Task 0578 received (key=6b47, queue:1/10)
[    468.05] WORKER2  | RECV      | INFO    | Task 0579 received (key=1978, queue:2/10)
[    468.05] WORKER2  | RECV      | INFO    | Task 0580 received (key=b084, queue:3/10)
[    470.76] WORKER2  | PROC      | FAIL    | Task 0578 FAIL (proc=2.71s, wait=0.00s)
[    471.91] WORKER2  | PROC      | SUCCESS | Task 0579 SUCCESS (proc=1.15s, wait=2.71s)
[    473.96] WORKER2  | PROC      | FAIL    | Task 0580 FAIL (proc=2.06s, wait=3.86s)
[    473.96] WORKER2  | RECV      | INFO    | Task 0558 received (key=e14f, queue:1/10) [RETRY #1]
[    475.10] WORKER2  | PROC      | SUCCESS | Task 0558 SUCCESS (proc=1.13s, wait=0.00s)
[    483.93] WORKER2  | RECV      | INFO    | Task 0604 received (key=a5a1, queue:1/10)
[    483.93] WORKER2  | RECV      | INFO    | Task 0605 received (key=344e, queue:2/10)
[    485.84] WORKER2  | PROC      | SUCCESS | Task 0604 SUCCESS (proc=1.91s, wait=0.00s)
[    485.84] WORKER2  | RECV      | INFO    | Task 0606 received (key=5dcd, queue:2/10)
[    485.84] WORKER2  | RECV      | INFO    | Task 0607 received (key=052a, queue:3/10)
[    488.01] WORKER2  | PROC      | SUCCESS | Task 0605 SUCCESS (proc=2.17s, wait=1.91s)
[    490.91] WORKER2  | PROC      | SUCCESS | Task 0606 SUCCESS (proc=2.90s, wait=2.17s)
[    492.19] WORKER2  | PROC      | SUCCESS | Task 0607 SUCCESS (proc=1.28s, wait=5.08s)
[    492.19] WORKER2  | RECV      | INFO    | Task 0578 received (key=6b47, queue:1/10) [RETRY #1]
[    493.85] WORKER2  | PROC      | FAIL    | Task 0578 FAIL (proc=1.66s, wait=0.00s)
[    493.85] WORKER2  | RECV      | INFO    | Task 0580 received (key=b084, queue:1/10) [RETRY #1]
[    493.85] WORKER2  | RECV      | INFO    | Task 0611 received (key=600e, queue:2/10)
[    493.85] WORKER2  | RECV      | INFO    | Task 0612 received (key=a360, queue:3/10)
[    494.85] WORKER2  | PROC      | SUCCESS | Task 0580 SUCCESS (proc=1.00s, wait=0.00s)
[    496.66] WORKER2  | PROC      | SUCCESS | Task 0611 SUCCESS (proc=1.81s, wait=1.00s)
[    497.76] WORKER2  | PROC      | SUCCESS | Task 0612 SUCCESS (proc=1.10s, wait=2.81s)
[    497.76] WORKER2  | RECV      | INFO    | Task 0620 received (key=6f39, queue:1/10)
[    499.49] WORKER2  | PROC      | SUCCESS | Task 0620 SUCCESS (proc=1.74s, wait=0.00s)
[    511.49] WORKER2  | RECV      | INFO    | Task 0633 received (key=2512, queue:1/10)
[    513.29] WORKER2  | PROC      | SUCCESS | Task 0633 SUCCESS (proc=1.80s, wait=0.00s)
[    513.29] WORKER2  | RECV      | INFO    | Task 0634 received (key=cee5, queue:1/10)
[    513.29] WORKER2  | RECV      | INFO    | Task 0635 received (key=db92, queue:2/10)
[    513.29] WORKER2  | RECV      | INFO    | Task 0636 received (key=bebe, queue:3/10)
[    515.04] WORKER2  | PROC      | SUCCESS | Task 0634 SUCCESS (proc=1.75s, wait=0.00s)
[    517.45] WORKER2  | PROC      | SUCCESS | Task 0635 SUCCESS (proc=2.41s, wait=1.75s)
[    520.15] WORKER2  | PROC      | SUCCESS | Task 0636 SUCCESS (proc=2.70s, wait=4.16s)
[    520.15] WORKER2  | RECV      | INFO    | Task 0578 received (key=6b47, queue:1/10) [RETRY #2]
[    522.47] WORKER2  | PROC      | FAIL    | Task 0578 FAIL (proc=2.31s, wait=0.00s)
[    522.47] WORKER2  | RECV      | INFO    | Task 0640 received (key=69ac, queue:1/10)
[    522.47] WORKER2  | RECV      | INFO    | Task 0641 received (key=f841, queue:2/10)
[    522.47] WORKER2  | RECV      | INFO    | Task 0642 received (key=a4bf, queue:3/10)
[    524.27] WORKER2  | PROC      | SUCCESS | Task 0640 SUCCESS (proc=1.80s, wait=0.00s)
[    527.05] WORKER2  | PROC      | SUCCESS | Task 0641 SUCCESS (proc=2.78s, wait=1.80s)
[    529.25] WORKER2  | PROC      | SUCCESS | Task 0642 SUCCESS (proc=2.21s, wait=4.58s)
[    529.25] WORKER2  | RECV      | INFO    | Task 0653 received (key=638d, queue:1/10)
[    530.96] WORKER2  | PROC      | FAIL    | Task 0653 FAIL (proc=1.71s, wait=0.00s)
[    537.86] WORKER2  | RECV      | INFO    | Task 0669 received (key=e341, queue:1/10)
[    537.86] WORKER2  | RECV      | INFO    | Task 0670 received (key=d756, queue:2/10)
[    540.86] WORKER2  | PROC      | SUCCESS | Task 0669 SUCCESS (proc=3.00s, wait=0.00s)
[    540.86] WORKER2  | RECV      | INFO    | Task 0671 received (key=41ec, queue:2/10)
[    540.86] WORKER2  | RECV      | INFO    | Task 0672 received (key=8c4e, queue:3/10)
[    543.32] WORKER2  | PROC      | SUCCESS | Task 0670 SUCCESS (proc=2.47s, wait=3.00s)
[    545.54] WORKER2  | PROC      | SUCCESS | Task 0671 SUCCESS (proc=2.22s, wait=2.47s)
[    548.00] WORKER2  | PROC      | SUCCESS | Task 0672 SUCCESS (proc=2.46s, wait=4.69s)
[    548.00] WORKER2  | RECV      | INFO    | Task 0578 received (key=6b47, queue:1/10) [RETRY #3]
[    549.58] WORKER2  | PROC      | SUCCESS | Task 0578 SUCCESS (proc=1.58s, wait=0.00s)
[    549.58] WORKER2  | RECV      | INFO    | Task 0674 received (key=0dc3, queue:1/10)
[    549.58] WORKER2  | RECV      | INFO    | Task 0675 received (key=6bb0, queue:2/10)
[    549.58] WORKER2  | RECV      | INFO    | Task 0676 received (key=89a4, queue:3/10)
[    551.47] WORKER2  | PROC      | SUCCESS | Task 0674 SUCCESS (proc=1.89s, wait=0.00s)
[    553.32] WORKER2  | PROC      | SUCCESS | Task 0675 SUCCESS (proc=1.85s, wait=1.89s)
[    555.69] WORKER2  | PROC      | SUCCESS | Task 0676 SUCCESS (proc=2.37s, wait=3.74s)
[    555.69] WORKER2  | RECV      | INFO    | Task 0653 received (key=638d, queue:1/10) [RETRY #1]
[    556.85] WORKER2  | PROC      | FAIL    | Task 0653 FAIL (proc=1.16s, wait=0.00s)
[    567.20] WORKER2  | RECV      | INFO    | Task 0691 received (key=f4c9, queue:1/10)
[    567.20] WORKER2  | RECV      | INFO    | Task 0692 received (key=c6c7, queue:2/10)
[    568.81] WORKER2  | PROC      | SUCCESS | Task 0691 SUCCESS (proc=1.61s, wait=0.00s)
[    568.81] WORKER2  | RECV      | INFO    | Task 0693 received (key=d0e2, queue:2/10)
[    568.81] WORKER2  | RECV      | INFO    | Task 0694 received (key=4a1d, queue:3/10)
[    571.56] WORKER2  | PROC      | SUCCESS | Task 0692 SUCCESS (proc=2.75s, wait=1.61s)
[    573.41] WORKER2  | PROC      | SUCCESS | Task 0693 SUCCESS (proc=1.85s, wait=2.75s)
[    576.16] WORKER2  | PROC      | FAIL    | Task 0694 FAIL (proc=2.75s, wait=4.60s)
[    576.16] WORKER2  | RECV      | INFO    | Task 0702 received (key=7936, queue:1/10)
[    578.88] WORKER2  | RECV      | INFO    | Task 0703 received (key=0393, queue:1/10)
[    578.88] WORKER2  | PROC      | SUCCESS | Task 0702 SUCCESS (proc=2.72s, wait=0.00s)
[    578.88] WORKER2  | RECV      | INFO    | Task 0704 received (key=f1ec, queue:2/10)
[    578.88] WORKER2  | RECV      | INFO    | Task 0705 received (key=b71c, queue:3/10)
[    579.95] WORKER2  | PROC      | SUCCESS | Task 0703 SUCCESS (proc=1.07s, wait=0.00s)
[    582.43] WORKER2  | PROC      | SUCCESS | Task 0704 SUCCESS (proc=2.48s, wait=1.07s)
[    585.37] WORKER2  | PROC      | SUCCESS | Task 0705 SUCCESS (proc=2.94s, wait=3.56s)
[    585.37] WORKER2  | RECV      | INFO    | Task 0653 received (key=638d, queue:1/10) [RETRY #2]
[    587.38] WORKER2  | PROC      | SUCCESS | Task 0653 SUCCESS (proc=2.00s, wait=0.00s)
[    594.72] WORKER2  | RECV      | INFO    | Task 0694 received (key=4a1d, queue:1/10) [RETRY #1]
[    596.97] WORKER2  | RECV      | INFO    | Task 0723 received (key=4565, queue:1/10)
[    596.97] WORKER2  | PROC      | SUCCESS | Task 0694 SUCCESS (proc=2.25s, wait=0.00s)
[    596.97] WORKER2  | RECV      | INFO    | Task 0724 received (key=d3e6, queue:2/10)
[    596.97] WORKER2  | RECV      | INFO    | Task 0725 received (key=1ea2, queue:3/10)
[    598.68] WORKER2  | PROC      | FAIL    | Task 0723 FAIL (proc=1.71s, wait=0.00s)
[    601.15] WORKER2  | PROC      | FAIL    | Task 0724 FAIL (proc=2.47s, wait=1.71s)
[    603.53] WORKER2  | PROC      | SUCCESS | Task 0725 SUCCESS (proc=2.38s, wait=4.18s)
[    603.53] WORKER2  | RECV      | INFO    | Task 0733 received (key=3563, queue:1/10)
[    605.99] WORKER2  | PROC      | SUCCESS | Task 0733 SUCCESS (proc=2.46s, wait=0.00s)
[    605.99] WORKER2  | RECV      | INFO    | Task 0734 received (key=e6a9, queue:1/10)
[    605.99] WORKER2  | RECV      | INFO    | Task 0735 received (key=84f2, queue:2/10)
[    605.99] WORKER2  | RECV      | INFO    | Task 0736 received (key=2e8b, queue:3/10)
[    607.19] WORKER2  | PROC      | SUCCESS | Task 0734 SUCCESS (proc=1.19s, wait=0.00s)
[    609.87] WORKER2  | PROC      | SUCCESS | Task 0735 SUCCESS (proc=2.68s, wait=1.19s)
[    611.23] WORKER2  | PROC      | FAIL    | Task 0736 FAIL (proc=1.36s, wait=3.88s)
[    611.23] WORKER2  | RECV      | INFO    | Task 0738 received (key=e23d, queue:1/10)
[    613.18] WORKER2  | PROC      | FAIL    | Task 0738 FAIL (proc=1.95s, wait=0.00s)
[    613.18] WORKER2  | RECV      | INFO    | Task 0723 received (key=4565, queue:1/10) [RETRY #1]
[    616.14] WORKER2  | PROC      | SUCCESS | Task 0723 SUCCESS (proc=2.96s, wait=0.00s)
[    616.14] WORKER2  | RECV      | INFO    | Task 0724 received (key=d3e6, queue:1/10) [RETRY #1]
[    616.14] WORKER2  | RECV      | INFO    | Task 0745 received (key=0818, queue:2/10)
[    616.14] WORKER2  | RECV      | INFO    | Task 0746 received (key=e69e, queue:3/10)
[    617.41] WORKER2  | PROC      | SUCCESS | Task 0724 SUCCESS (proc=1.27s, wait=0.00s)
[    620.08] WORKER2  | PROC      | SUCCESS | Task 0745 SUCCESS (proc=2.66s, wait=1.27s)
[    622.27] WORKER2  | PROC      | SUCCESS | Task 0746 SUCCESS (proc=2.20s, wait=3.93s)
[    622.27] WORKER2  | RECV      | INFO    | Task 0736 received (key=2e8b, queue:1/10) [RETRY #1]
[    623.65] WORKER2  | PROC      | SUCCESS | Task 0736 SUCCESS (proc=1.38s, wait=0.00s)
[    623.65] WORKER2  | RECV      | INFO    | Task 0761 received (key=0065, queue:1/10)
[    623.65] WORKER2  | RECV      | INFO    | Task 0762 received (key=856b, queue:2/10)
[    623.65] WORKER2  | RECV      | INFO    | Task 0763 received (key=4274, queue:3/10)
[    624.95] WORKER2  | PROC      | SUCCESS | Task 0761 SUCCESS (proc=1.31s, wait=0.00s)
[    627.01] WORKER2  | PROC      | SUCCESS | Task 0762 SUCCESS (proc=2.06s, wait=1.31s)
[    629.41] WORKER2  | PROC      | SUCCESS | Task 0763 SUCCESS (proc=2.39s, wait=3.36s)
[    629.41] WORKER2  | RECV      | INFO    | Task 0738 received (key=e23d, queue:1/10) [RETRY #1]
[    630.41] WORKER2  | PROC      | SUCCESS | Task 0738 SUCCESS (proc=1.00s, wait=0.00s)
[    630.41] WORKER2  | RECV      | INFO    | Task 0775 received (key=6919, queue:1/10)
[    630.41] WORKER2  | RECV      | INFO    | Task 0776 received (key=c925, queue:2/10)
[    630.41] WORKER2  | RECV      | INFO    | Task 0777 received (key=fe13, queue:3/10)
[    630.41] WORKER2  | RECV      | INFO    | Task 0778 received (key=1cc0, queue:4/10)
[    632.24] WORKER2  | PROC      | FAIL    | Task 0775 FAIL (proc=1.83s, wait=0.00s)
[    633.94] WORKER2  | PROC      | SUCCESS | Task 0776 SUCCESS (proc=1.70s, wait=1.83s)
[    636.52] WORKER2  | PROC      | SUCCESS | Task 0777 SUCCESS (proc=2.58s, wait=3.53s)
[    639.00] WORKER2  | PROC      | SUCCESS | Task 0778 SUCCESS (proc=2.48s, wait=6.11s)
[    641.48] WORKER2  | RECV      | INFO    | Task 0791 received (key=ba2f, queue:1/10)
[    644.36] WORKER2  | RECV      | INFO    | Task 0792 received (key=fa38, queue:1/10)
[    644.36] WORKER2  | RECV      | INFO    | Task 0793 received (key=690b, queue:2/10)
[    644.36] WORKER2  | RECV      | INFO    | Task 0794 received (key=d262, queue:3/10)
[    644.36] WORKER2  | PROC      | SUCCESS | Task 0791 SUCCESS (proc=2.88s, wait=0.00s)
[    646.45] WORKER2  | PROC      | FAIL    | Task 0792 FAIL (proc=2.10s, wait=0.00s)
[    648.19] WORKER2  | PROC      | FAIL    | Task 0793 FAIL (proc=1.74s, wait=2.10s)
[    649.71] WORKER2  | PROC      | SUCCESS | Task 0794 SUCCESS (proc=1.52s, wait=3.83s)
[    649.71] WORKER2  | RECV      | INFO    | Task 0798 received (key=7136, queue:1/10)
[    652.61] WORKER2  | PROC      | SUCCESS | Task 0798 SUCCESS (proc=2.90s, wait=0.00s)
[    653.90] WORKER2  | RECV      | INFO    | Task 0775 received (key=6919, queue:1/10) [RETRY #1]
[    656.70] WORKER2  | PROC      | SUCCESS | Task 0775 SUCCESS (proc=2.80s, wait=0.00s)
[    656.70] WORKER2  | RECV      | INFO    | Task 0807 received (key=5548, queue:1/10)
[    656.70] WORKER2  | RECV      | INFO    | Task 0808 received (key=6175, queue:2/10)
[    656.70] WORKER2  | RECV      | INFO    | Task 0809 received (key=ded7, queue:3/10)
[    658.61] WORKER2  | PROC      | SUCCESS | Task 0807 SUCCESS (proc=1.91s, wait=0.00s)
[    659.76] WORKER2  | PROC      | FAIL    | Task 0808 FAIL (proc=1.15s, wait=1.91s)
[    661.85] WORKER2  | PROC      | SUCCESS | Task 0809 SUCCESS (proc=2.09s, wait=3.05s)
[    668.87] WORKER2  | RECV      | INFO    | Task 0792 received (key=fa38, queue:1/10) [RETRY #1]
[    668.87] WORKER2  | RECV      | INFO    | Task 0793 received (key=690b, queue:2/10) [RETRY #1]
