[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[    502.75] WORKER2  | PROC      | SUCCESS | Task 0286 SUCCESS (proc=1.69s, wait=62.75s)
[    504.90] WORKER2  | PROC      | SUCCESS | Task 0287 SUCCESS (proc=2.16s, wait=64.44s)
[    508.95] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    508.95] WORKER2  | RECV      | INFO    | Task 0318 received (key=eeac, queue:8/10)
[    508.95] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    508.95] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    508.95] WORKER2  | RECV      | INFO    | Task 0320 received (key=f0fc, queue:9/10)
[    508.95] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    508.95] WORKER2  | RECV      | INFO    | Task 0321 received (key=eb6b, queue:10/10)
[    511.44] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[    511.44] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    522.21] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    523.72] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    534.55] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    534.55] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    534.55] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    542.45] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[    542.45] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    544.75] WORKER2  | PROC      | SUCCESS | Task 0288 SUCCESS (proc=2.30s, wait=104.14s)
[    545.80] WORKER2  | PROC      | SUCCESS | Task 0289 SUCCESS (proc=1.05s, wait=106.44s)
[    546.75] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    546.75] WORKER2  | RECV      | INFO    | Task 0339 received (key=20ac, queue:8/10)
[    548.83] WORKER2  | PROC      | SUCCESS | Task 0308 SUCCESS (proc=2.07s, wait=67.59s)
[    548.83] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[    550.88] WORKER2  | PROC      | SUCCESS | Task 0273 SUCCESS (proc=2.06s, wait=67.66s)
[    552.14] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    552.14] WORKER2  | RECV      | INFO    | Task 0343 received (key=1f7b, queue:7/10)
[    552.14] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    552.14] WORKER2  | RECV      | INFO    | Task 0344 received (key=4f3c, queue:8/10)
[    554.14] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    554.14] WORKER2  | RECV      | INFO    | Task 0345 received (key=3d0d, queue:9/10)
[    557.45] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    557.45] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[    557.45] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    559.43] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    559.43] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    567.57] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[    567.57] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    569.38] WORKER2  | PROC      | SUCCESS | Task 0275 SUCCESS (proc=1.81s, wait=84.72s)
[    572.03] WORKER2  | PROC      | SUCCESS | Task 0310 SUCCESS (proc=2.65s, wait=82.29s)
[    574.23] WORKER2  | PROC      | SUCCESS | Task 0305 SUCCESS (proc=2.20s, wait=84.95s)
[    576.20] WORKER2  | PROC      | SUCCESS | Task 0318 SUCCESS (proc=1.97s, wait=65.29s)
[    578.06] WORKER2  | PROC      | FAIL    | Task 0320 FAIL (proc=1.86s, wait=67.25s)
[    578.06] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[    578.20] WORKER2  | RECV      | INFO    | Task 0350 received (key=74a8, queue:5/10)
[    580.06] WORKER2  | RECV      | INFO    | Task 0320 received (key=f0fc, queue:6/10) [RETRY #1]
[    580.06] WORKER2  | RECV      | INFO    | Task 0351 received (key=ca0d, queue:7/10)
[    580.06] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    580.06] WORKER2  | RECV      | INFO    | Task 0352 received (key=0cf0, queue:8/10)
[    580.06] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    580.06] WORKER2  | RECV      | INFO    | Task 0353 received (key=940f, queue:9/10)
[    580.26] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[    580.26] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    580.26] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[    590.44] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    599.53] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    610.49] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    610.49] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    610.49] WORKER2  | LB        | INFO    | Transferring 2 task(s) to Worker4
[    611.01] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[    612.49] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    614.95] WORKER2  | PROC      | SUCCESS | Task 0353 SUCCESS (proc=2.47s, wait=0.00s)
[    614.95] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    617.40] WORKER2  | PROC      | FAIL    | Task 0338 FAIL (proc=2.45s, wait=2.47s)
[    617.40] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    617.40] WORKER2  | RECV      | INFO    | Task 0377 received (key=c311, queue:9/10)
[    617.40] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    618.86] WORKER2  | PROC      | SUCCESS | Task 0339 SUCCESS (proc=1.46s, wait=70.65s)
[    618.86] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[    620.80] WORKER2  | PROC      | SUCCESS | Task 0343 SUCCESS (proc=1.94s, wait=66.72s)
[    622.69] WORKER2  | PROC      | SUCCESS | Task 0344 SUCCESS (proc=1.89s, wait=68.66s)
[    622.69] WORKER2  | RECV      | INFO    | Task 0338 received (key=fede, queue:7/10) [RETRY #1]
[    622.69] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    622.69] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    622.69] WORKER2  | RECV      | INFO    | Task 0378 received (key=7966, queue:8/10)
[    622.80] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    622.80] WORKER2  | RECV      | INFO    | Task 0379 received (key=9725, queue:9/10)
[    624.69] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    624.69] WORKER2  | RECV      | INFO    | Task 0380 received (key=fbd2, queue:10/10)
[    624.69] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=0 rejected=1
[    637.38] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[    637.58] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    637.58] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[    637.58] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    637.78] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    639.56] WORKER2  | PROC      | SUCCESS | Task 0380 SUCCESS (proc=1.78s, wait=0.00s)
[    639.56] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    640.88] WORKER2  | PROC      | SUCCESS | Task 0345 SUCCESS (proc=1.32s, wait=85.41s)
[    641.97] WORKER2  | PROC      | SUCCESS | Task 0350 SUCCESS (proc=1.09s, wait=62.68s)
[    641.97] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[    643.97] WORKER2  | PROC      | SUCCESS | Task 0320 SUCCESS (proc=2.00s, wait=61.91s)
[    643.97] WORKER2  | RECV      | INFO    | Task 0386 received (key=fd81, queue:7/10)
[    646.35] WORKER2  | PROC      | SUCCESS | Task 0351 SUCCESS (proc=2.38s, wait=63.91s)
[    646.35] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[    646.35] WORKER2  | RECV      | INFO    | Task 0387 received (key=adfc, queue:7/10)
[    648.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    648.35] WORKER2  | RECV      | INFO    | Task 0388 received (key=3714, queue:8/10)
[    648.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    648.35] WORKER2  | RECV      | INFO    | Task 0389 received (key=d081, queue:9/10)
[    648.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    648.35] WORKER2  | RECV      | INFO    | Task 0390 received (key=bf3c, queue:10/10)
[    648.95] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    648.95] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    648.95] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    648.95] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[    662.42] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[    662.42] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    662.42] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    674.13] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    674.13] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[    674.13] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    676.72] WORKER2  | PROC      | SUCCESS | Task 0352 SUCCESS (proc=2.59s, wait=94.07s)
[    676.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    678.76] WORKER2  | PROC      | SUCCESS | Task 0377 SUCCESS (proc=2.03s, wait=59.32s)
[    681.15] WORKER2  | PROC      | SUCCESS | Task 0338 SUCCESS (proc=2.39s, wait=56.06s)
[    681.15] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    681.15] WORKER2  | RECV      | INFO    | Task 0399 received (key=b755, queue:8/10)
[    682.21] WORKER2  | PROC      | SUCCESS | Task 0378 SUCCESS (proc=1.06s, wait=58.46s)
[    682.21] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    682.21] WORKER2  | RECV      | INFO    | Task 0402 received (key=756f, queue:8/10)
[    682.21] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    683.15] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    683.15] WORKER2  | RECV      | INFO    | Task 0403 received (key=3b42, queue:9/10)
[    684.21] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    684.21] WORKER2  | RECV      | INFO    | Task 0404 received (key=84ff, queue:10/10)
[    684.21] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    715.12] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    715.42] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    715.42] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    736.40] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[    736.40] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    736.40] WORKER2  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[    736.40] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    737.84] WORKER2  | PROC      | FAIL    | Task 0379 FAIL (proc=1.44s, wait=113.60s)
[    737.84] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    739.40] WORKER2  | PROC      | SUCCESS | Task 0386 SUCCESS (proc=1.57s, wait=93.87s)
[    740.57] WORKER2  | PROC      | SUCCESS | Task 0387 SUCCESS (proc=1.17s, wait=93.06s)
[    743.41] WORKER2  | PROC      | SUCCESS | Task 0388 SUCCESS (proc=2.83s, wait=92.22s)
[    745.20] WORKER2  | PROC      | FAIL    | Task 0389 FAIL (proc=1.80s, wait=95.06s)
[    745.20] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    745.20] WORKER2  | RECV      | INFO    | Task 0379 received (key=9725, queue:6/10) [RETRY #1]
[    745.20] WORKER2  | RECV      | INFO    | Task 0427 received (key=48de, queue:7/10)
[    745.20] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=7
[    745.41] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    745.41] WORKER2  | RECV      | INFO    | Task 0428 received (key=6980, queue:8/10)
[    747.20] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    747.20] WORKER2  | RECV      | INFO    | Task 0389 received (key=d081, queue:9/10) [RETRY #1]
[    747.20] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    747.20] WORKER2  | RECV      | INFO    | Task 0429 received (key=ebeb, queue:10/10)
[    755.52] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    755.52] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    755.52] WORKER2  | LB        | INFO    | Transferring 2 task(s) to Worker4
[    757.52] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[    757.52] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    759.45] WORKER2  | PROC      | SUCCESS | Task 0389 SUCCESS (proc=1.93s, wait=0.00s)
[    759.45] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    762.00] WORKER2  | PROC      | SUCCESS | Task 0429 SUCCESS (proc=2.55s, wait=1.93s)
[    762.00] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    762.00] WORKER2  | RECV      | INFO    | Task 0441 received (key=75c1, queue:9/10)
[    762.00] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    763.06] WORKER2  | PROC      | SUCCESS | Task 0376 SUCCESS (proc=1.05s, wait=113.06s)
[    764.00] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    764.00] WORKER2  | RECV      | INFO    | Task 0442 received (key=21c7, queue:9/10)
[    764.00] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    765.88] WORKER2  | PROC      | SUCCESS | Task 0399 SUCCESS (proc=1.88s, wait=82.85s)
[    765.88] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[    765.88] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    765.88] WORKER2  | RECV      | INFO    | Task 0443 received (key=dd46, queue:9/10)
[    767.88] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    767.88] WORKER2  | RECV      | INFO    | Task 0444 received (key=3950, queue:10/10)
[    768.48] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    768.48] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[    768.68] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[    768.68] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    770.96] WORKER2  | PROC      | SUCCESS | Task 0402 SUCCESS (proc=2.28s, wait=86.47s)
[    772.52] WORKER2  | PROC      | SUCCESS | Task 0403 SUCCESS (proc=1.57s, wait=87.81s)
[    773.92] WORKER2  | PROC      | SUCCESS | Task 0404 SUCCESS (proc=1.40s, wait=88.31s)
[    776.12] WORKER2  | PROC      | SUCCESS | Task 0379 SUCCESS (proc=2.20s, wait=28.72s)
[    776.12] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[    778.12] WORKER2  | RECV      | INFO    | Task 0445 received (key=37d4, queue:6/10)
[    778.12] WORKER2  | RECV      | INFO    | Task 0446 received (key=fe73, queue:7/10)
[    778.12] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    778.12] WORKER2  | RECV      | INFO    | Task 0447 received (key=617c, queue:8/10)
[    778.12] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    778.12] WORKER2  | RECV      | INFO    | Task 0448 received (key=edb0, queue:9/10)
[    778.12] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    778.12] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[    778.12] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    790.85] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    803.20] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[    803.60] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    803.60] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[    803.80] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[    803.80] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    806.63] WORKER2  | PROC      | SUCCESS | Task 0427 SUCCESS (proc=2.82s, wait=58.60s)
[    807.70] WORKER2  | PROC      | FAIL    | Task 0428 FAIL (proc=1.08s, wait=61.22s)
[    809.22] WORKER2  | PROC      | SUCCESS | Task 0441 SUCCESS (proc=1.52s, wait=45.70s)
[    811.63] WORKER2  | PROC      | SUCCESS | Task 0442 SUCCESS (proc=2.41s, wait=45.22s)
[    813.57] WORKER2  | PROC      | SUCCESS | Task 0443 SUCCESS (proc=1.94s, wait=45.75s)
[    813.57] WORKER2  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[    822.43] WORKER2  | RECV      | INFO    | Task 0428 received (key=6980, queue:5/10) [RETRY #1]
[    822.43] WORKER2  | RECV      | INFO    | Task 0462 received (key=167a, queue:6/10)
[    822.43] WORKER2  | RECV      | INFO    | Task 0463 received (key=755d, queue:7/10)
[    822.43] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    822.43] WORKER2  | RECV      | INFO    | Task 0464 received (key=7181, queue:8/10)
[    822.43] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    822.43] WORKER2  | RECV      | INFO    | Task 0465 received (key=075c, queue:9/10)
[    822.83] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[    822.83] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[    823.03] WORKER2  | LB        | INFO    | No transfer needed (my=9, target Worker1=10)
[    823.03] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    824.41] WORKER2  | PROC      | SUCCESS | Task 0445 SUCCESS (proc=1.38s, wait=44.91s)
[    826.82] WORKER2  | PROC      | FAIL    | Task 0446 FAIL (proc=2.42s, wait=46.29s)
[    827.88] WORKER2  | PROC      | SUCCESS | Task 0447 SUCCESS (proc=1.05s, wait=48.71s)
[    830.15] WORKER2  | PROC      | SUCCESS | Task 0448 SUCCESS (proc=2.27s, wait=49.76s)
