[      0.00] MASTER   | INIT      | INFO    | System Clock started at 0.00
[     75.26] MASTER   | DISTRIB   | INFO    | Task 0133 (key=dbd2) -> Worker3 (queue~10/10)
[     75.26] MASTER   | DISTRIB   | INFO    | Task 0134 (key=011f) -> Worker4 (queue~10/10)
[     75.26] MASTER   | RESULT    | SUCCESS | Task 0106 SUCCESS by Worker4 (queue:1)
[     75.26] MASTER   | RESULT    | SUCCESS | Task 0109 SUCCESS by Worker4 (queue:0)
[     75.26] MASTER   | RESULT    | SUCCESS | Task 0063 SUCCESS by Worker2 (queue:1)
[     85.48] MASTER   | RESULT    | SUCCESS | Task 0099 SUCCESS by Worker2 (queue:0)
[     85.48] MASTER   | RESULT    | FAIL    | Task 0110 FAIL by Worker2 -> Priority Queue (retry #1)
[     85.48] MASTER   | RESULT    | SUCCESS | Task 0107 SUCCESS by Worker2 (queue:1)
[     85.48] MASTER   | RESULT    | SUCCESS | Task 0104 SUCCESS by Worker2 (queue:0)
[     85.48] MASTER   | DISTRIB   | INFO    | Task 0110 (key=3140) -> Worker2 (queue~6/10) [RETRY #1]
[     85.48] MASTER   | DISTRIB   | INFO    | Progress: 100/5000 completed
[     85.48] MASTER   | DISTRIB   | INFO    | Task 0135 (key=7b6f) -> Worker2 (queue~7/10)
[     85.48] MASTER   | DISTRIB   | INFO    | Task 0136 (key=6646) -> Worker2 (queue~8/10)
[     85.48] MASTER   | DISTRIB   | INFO    | Task 0137 (key=7123) -> Worker2 (queue~9/10)
[     85.48] MASTER   | DISTRIB   | INFO    | Task 0138 (key=6aed) -> Worker2 (queue~10/10)
[     85.48] MASTER   | DISTRIB   | INFO    | Task 0139 (key=30b2) -> Worker4 (queue~9/10)
[     85.48] MASTER   | DISTRIB   | INFO    | Task 0140 (key=0d00) -> Worker4 (queue~10/10)
[     85.48] MASTER   | RESULT    | FAIL    | Task 0105 FAIL by Worker3 -> Priority Queue (retry #1)
[     85.48] MASTER   | RESULT    | SUCCESS | Task 0108 SUCCESS by Worker3 (queue:1)
[     85.48] MASTER   | RESULT    | SUCCESS | Task 0111 SUCCESS by Worker3 (queue:0)
[     85.48] MASTER   | DISTRIB   | INFO    | Task 0105 (key=2e63) -> Worker3 (queue~8/10) [RETRY #1]
[     85.48] MASTER   | DISTRIB   | INFO    | Task 0141 (key=9fff) -> Worker3 (queue~9/10)
[     86.01] MASTER   | RESULT    | FAIL    | Task 0066 FAIL by Worker1 -> Priority Queue (retry #2)
[     86.01] MASTER   | LB        | INFO    | P2P: 3 task(s) Worker1 -> Worker2 ['0110', '0107', '0104']
[     86.01] MASTER   | RESULT    | FAIL    | Task 0100 FAIL by Worker1 -> Priority Queue (retry #1)
[     86.01] MASTER   | RESULT    | SUCCESS | Task 0101 SUCCESS by Worker1 (queue:2)
[     86.01] MASTER   | RESULT    | SUCCESS | Task 0102 SUCCESS by Worker1 (queue:1)
[     86.01] MASTER   | RESULT    | SUCCESS | Task 0103 SUCCESS by Worker1 (queue:0)
[     86.01] MASTER   | DISTRIB   | INFO    | Task 0066 (key=0ba0) -> Worker1 (queue~6/10) [RETRY #2]
[     86.01] MASTER   | DISTRIB   | INFO    | Task 0100 (key=0cf0) -> Worker1 (queue~7/10) [RETRY #1]
[     86.01] MASTER   | DISTRIB   | INFO    | Task 0142 (key=7c78) -> Worker1 (queue~8/10)
[     86.01] MASTER   | DISTRIB   | INFO    | Task 0143 (key=df22) -> Worker1 (queue~9/10)
[     86.01] MASTER   | DISTRIB   | INFO    | Task 0144 (key=681e) -> Worker1 (queue~10/10)
[     86.01] MASTER   | DISTRIB   | INFO    | Task 0145 (key=a10d) -> Worker3 (queue~10/10)
[     86.01] MASTER   | RESULT    | SUCCESS | Task 0112 SUCCESS by Worker4 (queue:0)
[     86.01] MASTER   | DISTRIB   | INFO    | Task 0146 (key=5e56) -> Worker4 (queue~10/10)
[     86.87] MASTER   | RESULT    | SUCCESS | Task 0113 SUCCESS by Worker2 (queue:0)
[     86.87] MASTER   | DISTRIB   | INFO    | Task 0147 (key=3345) -> Worker2 (queue~10/10)
[     86.87] MASTER   | RESULT    | FAIL    | Task 0114 FAIL by Worker3 -> Priority Queue (retry #1)
[     86.87] MASTER   | RESULT    | SUCCESS | Task 0115 SUCCESS by Worker3 (queue:0)
[     86.87] MASTER   | RESULT    | FAIL    | Task 0123 FAIL by Worker3 -> Priority Queue (retry #1)
[     86.87] MASTER   | RESULT    | FAIL    | Task 0125 FAIL by Worker3 -> Priority Queue (retry #1)
[     86.87] MASTER   | DISTRIB   | INFO    | Task 0114 (key=7be5) -> Worker3 (queue~7/10) [RETRY #1]
[     86.87] MASTER   | DISTRIB   | INFO    | Task 0123 (key=d3fa) -> Worker3 (queue~8/10) [RETRY #1]
[     86.87] MASTER   | DISTRIB   | INFO    | Task 0125 (key=cdc2) -> Worker3 (queue~9/10) [RETRY #1]
[     87.19] MASTER   | RESULT    | SUCCESS | Task 0116 SUCCESS by Worker1 (queue:0)
[     87.19] MASTER   | DISTRIB   | INFO    | Task 0148 (key=f2f1) -> Worker1 (queue~10/10)
[     87.19] MASTER   | RESULT    | SUCCESS | Task 0096 SUCCESS by Worker4 (queue:2)
[     94.97] MASTER   | RESULT    | SUCCESS | Task 0117 SUCCESS by Worker4 (queue:3)
[     94.97] MASTER   | RESULT    | SUCCESS | Task 0122 SUCCESS by Worker4 (queue:4)
[     94.97] MASTER   | RESULT    | FAIL    | Task 0124 FAIL by Worker4 -> Priority Queue (retry #1)
[     94.97] MASTER   | RESULT    | SUCCESS | Task 0126 SUCCESS by Worker4 (queue:2)
[     94.97] MASTER   | RESULT    | SUCCESS | Task 0127 SUCCESS by Worker4 (queue:1)
[     94.97] MASTER   | RESULT    | SUCCESS | Task 0134 SUCCESS by Worker4 (queue:0)
[     94.97] MASTER   | DISTRIB   | INFO    | Task 0124 (key=a856) -> Worker4 (queue~4/10) [RETRY #1]
[     94.97] MASTER   | DISTRIB   | INFO    | Task 0149 (key=1584) -> Worker4 (queue~5/10)
[     94.97] MASTER   | DISTRIB   | INFO    | Task 0150 (key=477a) -> Worker4 (queue~6/10)
[     94.97] MASTER   | RESULT    | SUCCESS | Task 0088 SUCCESS by Worker2 (queue:2)
[     98.49] MASTER   | RESULT    | SUCCESS | Task 0118 SUCCESS by Worker2 (queue:1)
[     98.49] MASTER   | RESULT    | SUCCESS | Task 0119 SUCCESS by Worker2 (queue:0)
[     98.49] MASTER   | RESULT    | SUCCESS | Task 0120 SUCCESS by Worker2 (queue:0)
[     98.49] MASTER   | RESULT    | SUCCESS | Task 0121 SUCCESS by Worker2 (queue:0)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0151 (key=1ebf) -> Worker2 (queue~6/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0152 (key=7a06) -> Worker2 (queue~7/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0153 (key=0024) -> Worker2 (queue~8/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0154 (key=74aa) -> Worker2 (queue~9/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0155 (key=03b7) -> Worker2 (queue~10/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0156 (key=74b2) -> Worker4 (queue~7/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0157 (key=6b36) -> Worker3 (queue~10/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0158 (key=1560) -> Worker4 (queue~8/10)
[     98.49] MASTER   | RESULT    | SUCCESS | Task 0128 SUCCESS by Worker3 (queue:2)
[     98.49] MASTER   | RESULT    | SUCCESS | Task 0129 SUCCESS by Worker3 (queue:1)
[     98.49] MASTER   | RESULT    | SUCCESS | Task 0133 SUCCESS by Worker3 (queue:0)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0159 (key=627c) -> Worker3 (queue~8/10)
[     98.49] MASTER   | RESULT    | SUCCESS | Task 0130 SUCCESS by Worker1 (queue:1)
[     98.49] MASTER   | RESULT    | FAIL    | Task 0131 FAIL by Worker1 -> Priority Queue (retry #1)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0131 (key=8ff5) -> Worker1 (queue~9/10) [RETRY #1]
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0160 (key=b655) -> Worker1 (queue~10/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0161 (key=ec29) -> Worker3 (queue~9/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0162 (key=5f07) -> Worker4 (queue~9/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0163 (key=3b26) -> Worker3 (queue~10/10)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0164 (key=ea92) -> Worker4 (queue~10/10)
[     98.49] MASTER   | RESULT    | SUCCESS | Task 0132 SUCCESS by Worker1 (queue:0)
[     98.49] MASTER   | DISTRIB   | INFO    | Task 0165 (key=65ed) -> Worker1 (queue~10/10)
[     98.55] MASTER   | RESULT    | SUCCESS | Task 0139 SUCCESS by Worker4 (queue:1)
[     98.55] MASTER   | RESULT    | SUCCESS | Task 0140 SUCCESS by Worker4 (queue:0)
[     98.55] MASTER   | DISTRIB   | INFO    | Task 0166 (key=ae8e) -> Worker4 (queue~9/10)
[    103.00] MASTER   | RESULT    | SUCCESS | Task 0110 SUCCESS by Worker2 (queue:2)
[    107.45] MASTER   | RESULT    | FAIL    | Task 0135 FAIL by Worker2 -> Priority Queue (retry #1)
[    107.45] MASTER   | RESULT    | SUCCESS | Task 0136 SUCCESS by Worker2 (queue:0)
[    107.45] MASTER   | RESULT    | SUCCESS | Task 0137 SUCCESS by Worker2 (queue:0)
[    107.45] MASTER   | RESULT    | SUCCESS | Task 0138 SUCCESS by Worker2 (queue:0)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0135 (key=7b6f) -> Worker2 (queue~6/10) [RETRY #1]
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0167 (key=6770) -> Worker2 (queue~7/10)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0168 (key=be38) -> Worker2 (queue~8/10)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0169 (key=a6c7) -> Worker2 (queue~9/10)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0170 (key=56ac) -> Worker2 (queue~10/10)
[    107.45] MASTER   | RESULT    | SUCCESS | Task 0105 SUCCESS by Worker3 (queue:1)
[    107.45] MASTER   | RESULT    | SUCCESS | Task 0141 SUCCESS by Worker3 (queue:0)
[    107.45] MASTER   | RESULT    | SUCCESS | Task 0145 SUCCESS by Worker3 (queue:0)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0171 (key=3cee) -> Worker3 (queue~8/10)
[    107.45] MASTER   | RESULT    | SUCCESS | Task 0066 SUCCESS by Worker1 (queue:2)
[    107.45] MASTER   | RESULT    | FAIL    | Task 0100 FAIL by Worker1 -> Priority Queue (retry #2)
[    107.45] MASTER   | RESULT    | SUCCESS | Task 0142 SUCCESS by Worker1 (queue:2)
[    107.45] MASTER   | RESULT    | FAIL    | Task 0143 FAIL by Worker1 -> Priority Queue (retry #1)
[    107.45] MASTER   | RESULT    | SUCCESS | Task 0144 SUCCESS by Worker1 (queue:0)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0100 (key=0cf0) -> Worker1 (queue~6/10) [RETRY #2]
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0143 (key=df22) -> Worker1 (queue~7/10) [RETRY #1]
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0172 (key=2384) -> Worker1 (queue~8/10)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0173 (key=d592) -> Worker1 (queue~9/10)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0174 (key=6f32) -> Worker1 (queue~10/10)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0175 (key=fe37) -> Worker3 (queue~9/10)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0176 (key=a05f) -> Worker4 (queue~10/10)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0177 (key=be93) -> Worker3 (queue~10/10)
[    107.45] MASTER   | RESULT    | SUCCESS | Task 0146 SUCCESS by Worker4 (queue:0)
[    107.45] MASTER   | DISTRIB   | INFO    | Task 0178 (key=e6d7) -> Worker4 (queue~10/10)
[    109.95] MASTER   | RESULT    | SUCCESS | Task 0147 SUCCESS by Worker2 (queue:0)
[    109.95] MASTER   | DISTRIB   | INFO    | Task 0179 (key=82db) -> Worker2 (queue~10/10)
[    109.95] MASTER   | RESULT    | SUCCESS | Task 0114 SUCCESS by Worker3 (queue:1)
[    109.95] MASTER   | RESULT    | FAIL    | Task 0123 FAIL by Worker3 -> Priority Queue (retry #2)
[    109.95] MASTER   | RESULT    | FAIL    | Task 0125 FAIL by Worker3 -> Priority Queue (retry #2)
[    109.95] MASTER   | RESULT    | SUCCESS | Task 0157 SUCCESS by Worker3 (queue:0)
[    109.95] MASTER   | DISTRIB   | INFO    | Task 0123 (key=d3fa) -> Worker3 (queue~7/10) [RETRY #2]
[    109.95] MASTER   | DISTRIB   | INFO    | Task 0125 (key=cdc2) -> Worker3 (queue~8/10) [RETRY #2]
[    109.95] MASTER   | DISTRIB   | INFO    | Task 0180 (key=934e) -> Worker3 (queue~9/10)
[    109.95] MASTER   | RESULT    | SUCCESS | Task 0148 SUCCESS by Worker1 (queue:0)
[    109.95] MASTER   | DISTRIB   | INFO    | Task 0181 (key=1575) -> Worker1 (queue~10/10)
[    109.95] MASTER   | DISTRIB   | INFO    | Task 0182 (key=41eb) -> Worker3 (queue~10/10)
[    112.66] MASTER   | RESULT    | SUCCESS | Task 0151 SUCCESS by Worker2 (queue:0)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0152 SUCCESS by Worker2 (queue:1)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0153 SUCCESS by Worker2 (queue:0)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0154 SUCCESS by Worker2 (queue:1)
[    117.74] MASTER   | RESULT    | FAIL    | Task 0155 FAIL by Worker2 -> Priority Queue (retry #1)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0155 (key=03b7) -> Worker2 (queue~6/10) [RETRY #1]
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0183 (key=2c76) -> Worker2 (queue~7/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0184 (key=f1c7) -> Worker2 (queue~8/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0185 (key=19f5) -> Worker2 (queue~9/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0186 (key=84ce) -> Worker2 (queue~10/10)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0124 SUCCESS by Worker4 (queue:2)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0149 SUCCESS by Worker4 (queue:4)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0150 SUCCESS by Worker4 (queue:3)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0156 SUCCESS by Worker4 (queue:3)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0158 SUCCESS by Worker4 (queue:2)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0162 SUCCESS by Worker4 (queue:1)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0164 SUCCESS by Worker4 (queue:0)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0187 (key=4ddb) -> Worker4 (queue~4/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0188 (key=7d0d) -> Worker4 (queue~5/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0189 (key=dc5f) -> Worker4 (queue~6/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0190 (key=6d1d) -> Worker4 (queue~7/10)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0159 SUCCESS by Worker3 (queue:1)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0161 SUCCESS by Worker3 (queue:0)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0163 SUCCESS by Worker3 (queue:0)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0131 SUCCESS by Worker1 (queue:1)
[    117.74] MASTER   | RESULT    | FAIL    | Task 0160 FAIL by Worker1 -> Priority Queue (retry #1)
[    117.74] MASTER   | RESULT    | SUCCESS | Task 0165 SUCCESS by Worker1 (queue:0)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0160 (key=b655) -> Worker1 (queue~8/10) [RETRY #1]
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0191 (key=86dd) -> Worker1 (queue~9/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0192 (key=2607) -> Worker1 (queue~10/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0193 (key=e800) -> Worker3 (queue~8/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0194 (key=37b1) -> Worker4 (queue~8/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0195 (key=85b9) -> Worker3 (queue~9/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0196 (key=054f) -> Worker4 (queue~9/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0197 (key=f9ef) -> Worker3 (queue~10/10)
[    117.74] MASTER   | DISTRIB   | INFO    | Task 0198 (key=c003) -> Worker4 (queue~10/10)
[    122.58] MASTER   | RESULT    | SUCCESS | Task 0135 SUCCESS by Worker2 (queue:1)
[    131.94] MASTER   | RESULT    | SUCCESS | Task 0167 SUCCESS by Worker2 (queue:0)
[    131.94] MASTER   | RESULT    | SUCCESS | Task 0168 SUCCESS by Worker2 (queue:1)
[    131.94] MASTER   | RESULT    | SUCCESS | Task 0169 SUCCESS by Worker2 (queue:0)
[    131.94] MASTER   | RESULT    | SUCCESS | Task 0170 SUCCESS by Worker2 (queue:0)
[    131.94] MASTER   | RESULT    | FAIL    | Task 0174 FAIL by Worker2 -> Priority Queue (retry #1)
[    131.94] MASTER   | RESULT    | SUCCESS | Task 0173 SUCCESS by Worker2 (queue:0)
[    131.94] MASTER   | DISTRIB   | INFO    | Task 0174 (key=6f32) -> Worker2 (queue~4/10) [RETRY #1]
[    131.94] MASTER   | DISTRIB   | INFO    | Task 0199 (key=b870) -> Worker2 (queue~5/10)
[    131.94] MASTER   | DISTRIB   | INFO    | Task 0200 (key=63f7) -> Worker2 (queue~6/10)
[    131.94] MASTER   | RESULT    | SUCCESS | Task 0166 SUCCESS by Worker4 (queue:1)
[    131.94] MASTER   | RESULT    | SUCCESS | Task 0176 SUCCESS by Worker4 (queue:0)
[    131.94] MASTER   | RESULT    | SUCCESS | Task 0171 SUCCESS by Worker3 (queue:1)
[    131.94] MASTER   | RESULT    | SUCCESS | Task 0175 SUCCESS by Worker3 (queue:0)
[    131.94] MASTER   | RESULT    | FAIL    | Task 0177 FAIL by Worker3 -> Priority Queue (retry #1)
[    131.94] MASTER   | RESULT    | SUCCESS | Task 0100 SUCCESS by Worker1 (queue:4)
[    133.97] MASTER   | LB        | INFO    | P2P: 2 task(s) Worker1 -> Worker2 ['0174', '0173']
[    133.97] MASTER   | RESULT    | SUCCESS | Task 0143 SUCCESS by Worker1 (queue:1)
[    133.97] MASTER   | RESULT    | SUCCESS | Task 0172 SUCCESS by Worker1 (queue:0)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0177 (key=be93) -> Worker1 (queue~8/10) [RETRY #2]
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0201 (key=5271) -> Worker1 (queue~9/10)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0202 (key=1bf8) -> Worker1 (queue~10/10)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0203 (key=e589) -> Worker2 (queue~7/10)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0204 (key=dbf5) -> Worker3 (queue~8/10)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0205 (key=13c6) -> Worker4 (queue~9/10)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0206 (key=86c3) -> Worker2 (queue~8/10)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0207 (key=1029) -> Worker3 (queue~9/10)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0208 (key=1b0c) -> Worker4 (queue~10/10)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0209 (key=3f4c) -> Worker2 (queue~9/10)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0210 (key=ed3a) -> Worker3 (queue~10/10)
[    133.97] MASTER   | RESULT    | SUCCESS | Task 0179 SUCCESS by Worker2 (queue:0)
[    133.97] MASTER   | RESULT    | SUCCESS | Task 0178 SUCCESS by Worker4 (queue:0)
[    133.97] MASTER   | DISTRIB   | INFO    | Task 0211 (key=3010) -> Worker4 (queue~10/10)
[    137.34] MASTER   | RESULT    | SUCCESS | Task 0123 SUCCESS by Worker3 (queue:1)
[    137.34] MASTER   | RESULT    | FAIL    | Task 0125 FAIL by Worker3 -> Priority Queue (retry #3)
[    137.34] MASTER   | RESULT    | FAIL    | Task 0180 FAIL by Worker3 -> Priority Queue (retry #1)
[    137.34] MASTER   | RESULT    | FAIL    | Task 0182 FAIL by Worker3 -> Priority Queue (retry #1)
[    137.34] MASTER   | RESULT    | SUCCESS | Task 0181 SUCCESS by Worker1 (queue:0)
[    137.34] MASTER   | DISTRIB   | INFO    | Task 0125 (key=cdc2) -> Worker1 (queue~10/10) [RETRY #4]
[    137.34] MASTER   | DISTRIB   | INFO    | Task 0180 (key=934e) -> Worker3 (queue~7/10) [RETRY #1]
[    137.34] MASTER   | DISTRIB   | INFO    | Task 0182 (key=41eb) -> Worker2 (queue~9/10) [RETRY #1]
[    138.00] MASTER   | RESULT    | FAIL    | Task 0155 FAIL by Worker2 -> Priority Queue (retry #2)
[    143.97] MASTER   | RESULT    | SUCCESS | Task 0183 SUCCESS by Worker2 (queue:0)
[    143.97] MASTER   | RESULT    | SUCCESS | Task 0184 SUCCESS by Worker2 (queue:1)
[    143.97] MASTER   | RESULT    | SUCCESS | Task 0185 SUCCESS by Worker2 (queue:1)
[    143.97] MASTER   | RESULT    | SUCCESS | Task 0186 SUCCESS by Worker2 (queue:0)
[    143.97] MASTER   | RESULT    | SUCCESS | Task 0187 SUCCESS by Worker4 (queue:1)
[    146.61] MASTER   | RESULT    | SUCCESS | Task 0188 SUCCESS by Worker4 (queue:0)
[    146.61] MASTER   | RESULT    | SUCCESS | Task 0189 SUCCESS by Worker4 (queue:0)
[    146.61] MASTER   | RESULT    | SUCCESS | Task 0190 SUCCESS by Worker4 (queue:0)
[    146.61] MASTER   | RESULT    | FAIL    | Task 0194 FAIL by Worker4 -> Priority Queue (retry #1)
[    146.61] MASTER   | RESULT    | SUCCESS | Task 0196 SUCCESS by Worker4 (queue:1)
[    146.61] MASTER   | RESULT    | SUCCESS | Task 0198 SUCCESS by Worker4 (queue:0)
[    146.61] MASTER   | DISTRIB   | INFO    | Task 0155 (key=03b7) -> Worker4 (queue~4/10) [RETRY #5]
[    146.61] MASTER   | RESULT    | FAIL    | Task 0193 FAIL by Worker3 -> Priority Queue (retry #1)
[    146.61] MASTER   | RESULT    | FAIL    | Task 0195 FAIL by Worker3 -> Priority Queue (retry #1)
[    146.61] MASTER   | RESULT    | SUCCESS | Task 0197 SUCCESS by Worker3 (queue:0)
[    146.61] MASTER   | RESULT    | FAIL    | Task 0160 FAIL by Worker1 -> Priority Queue (retry #2)
[    146.61] MASTER   | RESULT    | SUCCESS | Task 0191 SUCCESS by Worker1 (queue:0)
[    146.61] MASTER   | DISTRIB   | INFO    | Task 0194 (key=37b1) -> Worker1 (queue~9/10) [RETRY #7]
[    146.61] MASTER   | DISTRIB   | INFO    | Task 0160 (key=b655) -> Worker1 (queue~10/10) [RETRY #2]
[    146.61] MASTER   | DISTRIB   | INFO    | Task 0193 (key=e800) -> Worker2 (queue~5/10) [RETRY #1]
[    146.61] MASTER   | DISTRIB   | INFO    | Task 0195 (key=85b9) -> Worker3 (queue~5/10) [RETRY #1]
[    146.61] MASTER   | DISTRIB   | INFO    | Task 0212 (key=f5ef) -> Worker4 (queue~5/10)
[    146.61] MASTER   | DISTRIB   | INFO    | Task 0213 (key=c8da) -> Worker2 (queue~6/10)
[    146.61] MASTER   | DISTRIB   | INFO    | Task 0214 (key=e3d5) -> Worker3 (queue~6/10)
[    146.61] MASTER   | DISTRIB   | INFO    | Task 0215 (key=e6db) -> Worker4 (queue~6/10)
[    146.61] MASTER   | RESULT    | SUCCESS | Task 0192 SUCCESS by Worker1 (queue:0)
[    146.61] MASTER   | DISTRIB   | INFO    | Task 0216 (key=7b89) -> Worker1 (queue~10/10)
