[      0.00] MASTER   | INIT      | INFO    | System Clock started at 0.00
[     83.48] MASTER   | DISTRIB   | INFO    | Task 0106 (key=226c) -> Worker1 (queue~10/10) [RETRY #1]
[     83.48] MASTER   | RESULT    | SUCCESS | Task 0093 SUCCESS by Worker1 (queue:2)
[     83.48] MASTER   | DISTRIB   | INFO    | Task 0116 (key=446f) -> Worker1 (queue~10/10)
[     86.35] MASTER   | RESULT    | SUCCESS | Task 0107 SUCCESS by Worker1 (queue:3)
[     86.35] MASTER   | DISTRIB   | INFO    | Task 0117 (key=e0de) -> Worker1 (queue~10/10)
[     91.69] MASTER   | RESULT    | SUCCESS | Task 0108 SUCCESS by Worker4 (queue:9)
[     91.69] MASTER   | DISTRIB   | INFO    | Task 0118 (key=447d) -> Worker4 (queue~10/10)
[     93.91] MASTER   | RESULT    | SUCCESS | Task 0096 SUCCESS by Worker4 (queue:8)
[     95.06] MASTER   | DISTRIB   | INFO    | Task 0119 (key=8e9e) -> Worker4 (queue~10/10)
[     95.06] MASTER   | RESULT    | SUCCESS | Task 0110 SUCCESS by Worker4 (queue:7)
[     95.06] MASTER   | DISTRIB   | INFO    | Task 0120 (key=fc3d) -> Worker4 (queue~10/10)
[     95.06] MASTER   | RESULT    | SUCCESS | Task 0072 SUCCESS by Worker3 (queue:9)
[     95.06] MASTER   | DISTRIB   | INFO    | Task 0121 (key=9a9b) -> Worker3 (queue~9/10)
[     95.06] MASTER   | DISTRIB   | INFO    | Task 0122 (key=3e04) -> Worker3 (queue~9/10)
[     95.06] MASTER   | DISTRIB   | INFO    | Task 0123 (key=267b) -> Worker3 (queue~9/10)
[     95.06] MASTER   | DISTRIB   | INFO    | Task 0124 (key=4cf7) -> Worker3 (queue~9/10)
[     95.06] MASTER   | DISTRIB   | INFO    | Task 0125 (key=03b8) -> Worker3 (queue~9/10)
[     95.06] MASTER   | DISTRIB   | INFO    | Task 0126 (key=7c6f) -> Worker3 (queue~10/10)
[     99.26] MASTER   | RESULT    | SUCCESS | Task 0073 SUCCESS by Worker3 (queue:9)
[     99.26] MASTER   | DISTRIB   | INFO    | Task 0127 (key=d946) -> Worker3 (queue~10/10)
[     99.26] MASTER   | RESULT    | FAIL    | Task 0123 REJECT by Worker3 -> Priority Queue (retry #1)
[     99.26] MASTER   | RESULT    | FAIL    | Task 0124 REJECT by Worker3 -> Priority Queue (retry #1)
[     99.26] MASTER   | RESULT    | FAIL    | Task 0125 REJECT by Worker3 -> Priority Queue (retry #1)
[     99.26] MASTER   | RESULT    | FAIL    | Task 0126 REJECT by Worker3 -> Priority Queue (retry #1)
[    101.26] MASTER   | RESULT    | FAIL    | Task 0127 REJECT by Worker3 -> Priority Queue (retry #1)
[    101.26] MASTER   | RESULT    | SUCCESS | Task 0033 SUCCESS by Worker2 (queue:4)
[    101.26] MASTER   | DISTRIB   | INFO    | Task 0123 (key=267b) -> Worker2 (queue~10/10) [RETRY #5]
[    101.47] MASTER   | RESULT    | SUCCESS | Task 0038 SUCCESS by Worker2 (queue:3)
[    101.47] MASTER   | DISTRIB   | INFO    | Task 0124 (key=4cf7) -> Worker2 (queue~10/10) [RETRY #2]
[    105.12] MASTER   | RESULT    | SUCCESS | Task 0022 SUCCESS by Worker2 (queue:3)
[    105.12] MASTER   | DISTRIB   | INFO    | Task 0125 (key=03b8) -> Worker2 (queue~10/10) [RETRY #2]
[    107.01] MASTER   | RESULT    | SUCCESS | Task 0097 SUCCESS by Worker2 (queue:2)
[    107.01] MASTER   | DISTRIB   | INFO    | Task 0126 (key=7c6f) -> Worker2 (queue~10/10) [RETRY #2]
[    109.74] MASTER   | RESULT    | FAIL    | Task 0098 FAIL by Worker2 -> Priority Queue (retry #1)
[    109.74] MASTER   | DISTRIB   | INFO    | Task 0127 (key=d946) -> Worker2 (queue~10/10) [RETRY #2]
[    110.77] MASTER   | RESULT    | FAIL    | Task 0123 FAIL by Worker2 -> Priority Queue (retry #6)
[    110.77] MASTER   | DISTRIB   | INFO    | Task 0123 (key=267b) -> Worker2 (queue~10/10) [RETRY #6]
[    113.68] MASTER   | RESULT    | SUCCESS | Task 0124 SUCCESS by Worker2 (queue:0)
[    113.68] MASTER   | DISTRIB   | INFO    | Task 0098 (key=90bd) -> Worker2 (queue~10/10) [RETRY #3]
[    114.86] MASTER   | RESULT    | FAIL    | Task 0125 FAIL by Worker2 -> Priority Queue (retry #3)
[    114.86] MASTER   | DISTRIB   | INFO    | Task 0125 (key=03b8) -> Worker2 (queue~10/10) [RETRY #3]
[    117.21] MASTER   | RESULT    | SUCCESS | Task 0126 SUCCESS by Worker2 (queue:5)
[    117.21] MASTER   | DISTRIB   | INFO    | Task 0128 (key=adac) -> Worker2 (queue~10/10)
[    117.21] MASTER   | LB        | INFO    | P2P: 2 task(s) Worker4 -> Worker2 ['0120', '0119']
[    117.88] MASTER   | RESULT    | SUCCESS | Task 0075 SUCCESS by Worker4 (queue:7)
[    117.88] MASTER   | DISTRIB   | INFO    | Task 0129 (key=1680) -> Worker4 (queue~10/10)
[    118.99] MASTER   | RESULT    | SUCCESS | Task 0081 SUCCESS by Worker4 (queue:6)
[    118.99] MASTER   | DISTRIB   | INFO    | Task 0130 (key=f708) -> Worker4 (queue~10/10)
[    121.06] MASTER   | RESULT    | SUCCESS | Task 0088 SUCCESS by Worker4 (queue:6)
[    121.06] MASTER   | DISTRIB   | INFO    | Task 0131 (key=703e) -> Worker4 (queue~10/10)
[    122.78] MASTER   | RESULT    | SUCCESS | Task 0101 SUCCESS by Worker4 (queue:5)
[    122.78] MASTER   | DISTRIB   | INFO    | Task 0132 (key=e5f5) -> Worker4 (queue~10/10)
[    122.78] MASTER   | LB        | INFO    | P2P: 3 task(s) Worker3 -> Worker2 ['0122', '0121', '0071']
[    122.78] MASTER   | DISTRIB   | INFO    | Task 0133 (key=3270) -> Worker3 (queue~7/10)
[    122.78] MASTER   | DISTRIB   | INFO    | Task 0134 (key=8a57) -> Worker3 (queue~7/10)
[    122.78] MASTER   | DISTRIB   | INFO    | Task 0135 (key=5720) -> Worker3 (queue~8/10)
[    122.78] MASTER   | DISTRIB   | INFO    | Task 0136 (key=485c) -> Worker3 (queue~9/10)
[    122.78] MASTER   | DISTRIB   | INFO    | Task 0137 (key=db4a) -> Worker3 (queue~10/10)
[    124.78] MASTER   | RESULT    | SUCCESS | Task 0042 SUCCESS by Worker3 (queue:7)
[    124.78] MASTER   | DISTRIB   | INFO    | Task 0138 (key=f4a2) -> Worker3 (queue~10/10)
[    127.30] MASTER   | RESULT    | SUCCESS | Task 0078 SUCCESS by Worker3 (queue:6)
[    127.30] MASTER   | DISTRIB   | INFO    | Task 0139 (key=28f1) -> Worker3 (queue~10/10)
[    129.30] MASTER   | RESULT    | SUCCESS | Task 0070 SUCCESS by Worker3 (queue:10)
[    131.79] MASTER   | RESULT    | SUCCESS | Task 0054 SUCCESS by Worker3 (queue:9)
[    131.79] MASTER   | DISTRIB   | INFO    | Task 0140 (key=fd31) -> Worker3 (queue~9/10)
[    131.79] MASTER   | DISTRIB   | INFO    | Progress: 101/5000 completed
[    131.79] MASTER   | DISTRIB   | INFO    | Task 0141 (key=cd05) -> Worker3 (queue~10/10)
[    131.79] MASTER   | RESULT    | FAIL    | Task 0139 REJECT by Worker3 -> Priority Queue (retry #1)
[    133.79] MASTER   | RESULT    | FAIL    | Task 0141 REJECT by Worker3 -> Priority Queue (retry #1)
[    143.06] MASTER   | RESULT    | SUCCESS | Task 0116 SUCCESS by Worker1 (queue:9)
[    143.06] MASTER   | RESULT    | SUCCESS | Task 0117 SUCCESS by Worker1 (queue:8)
[    143.06] MASTER   | RESULT    | SUCCESS | Task 0109 SUCCESS by Worker1 (queue:7)
[    143.06] MASTER   | RESULT    | FAIL    | Task 0083 FAIL by Worker1 -> Priority Queue (retry #3)
[    143.06] MASTER   | DISTRIB   | INFO    | Task 0139 (key=28f1) -> Worker1 (queue~7/10) [RETRY #4]
[    143.06] MASTER   | DISTRIB   | INFO    | Task 0083 (key=d57b) -> Worker1 (queue~8/10) [RETRY #3]
[    143.06] MASTER   | DISTRIB   | INFO    | Task 0141 (key=cd05) -> Worker1 (queue~9/10) [RETRY #1]
[    143.06] MASTER   | DISTRIB   | INFO    | Task 0142 (key=3eb5) -> Worker1 (queue~10/10)
[    146.30] MASTER   | RESULT    | FAIL    | Task 0102 FAIL by Worker4 -> Priority Queue (retry #1)
[    146.30] MASTER   | DISTRIB   | INFO    | Task 0102 (key=b78a) -> Worker4 (queue~10/10) [RETRY #1]
[    147.49] MASTER   | RESULT    | SUCCESS | Task 0103 SUCCESS by Worker4 (queue:6)
[    147.49] MASTER   | DISTRIB   | INFO    | Task 0143 (key=ee05) -> Worker4 (queue~10/10)
[    149.72] MASTER   | RESULT    | SUCCESS | Task 0092 SUCCESS by Worker4 (queue:5)
[    149.72] MASTER   | DISTRIB   | INFO    | Task 0144 (key=c381) -> Worker4 (queue~10/10)
[    152.40] MASTER   | RESULT    | SUCCESS | Task 0118 SUCCESS by Worker4 (queue:5)
[    153.59] MASTER   | RESULT    | SUCCESS | Task 0129 SUCCESS by Worker4 (queue:4)
[    153.59] MASTER   | DISTRIB   | INFO    | Task 0145 (key=5d14) -> Worker4 (queue~9/10)
[    153.59] MASTER   | DISTRIB   | INFO    | Task 0146 (key=ff65) -> Worker4 (queue~10/10)
[    156.05] MASTER   | RESULT    | SUCCESS | Task 0130 SUCCESS by Worker4 (queue:4)
[    156.05] MASTER   | DISTRIB   | INFO    | Task 0147 (key=5204) -> Worker4 (queue~10/10)
[    156.05] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker3 -> Worker4 ['0140']
[    156.05] MASTER   | DISTRIB   | INFO    | Task 0148 (key=0d3c) -> Worker3 (queue~9/10)
[    156.05] MASTER   | RESULT    | SUCCESS | Task 0052 SUCCESS by Worker3 (queue:8)
[    156.05] MASTER   | DISTRIB   | INFO    | Task 0149 (key=ed17) -> Worker3 (queue~9/10)
[    159.07] MASTER   | RESULT    | FAIL    | Task 0046 FAIL by Worker3 -> Priority Queue (retry #1)
[    159.07] MASTER   | RESULT    | SUCCESS | Task 0010 SUCCESS by Worker3 (queue:6)
[    159.07] MASTER   | DISTRIB   | INFO    | Task 0046 (key=fb67) -> Worker3 (queue~8/10) [RETRY #1]
[    159.07] MASTER   | DISTRIB   | INFO    | Task 0150 (key=cc16) -> Worker3 (queue~9/10)
[    159.07] MASTER   | DISTRIB   | INFO    | Task 0151 (key=a6e5) -> Worker3 (queue~10/10)
[    161.47] MASTER   | RESULT    | SUCCESS | Task 0133 SUCCESS by Worker3 (queue:7)
[    161.47] MASTER   | DISTRIB   | INFO    | Task 0152 (key=7dc4) -> Worker3 (queue~10/10)
[    163.40] MASTER   | RESULT    | SUCCESS | Task 0134 SUCCESS by Worker3 (queue:6)
[    163.40] MASTER   | DISTRIB   | INFO    | Task 0153 (key=7bf0) -> Worker3 (queue~10/10)
[    163.40] MASTER   | LB        | INFO    | P2P: 2 task(s) Worker2 -> Worker4 ['0071', '0121']
[    163.40] MASTER   | RESULT    | SUCCESS | Task 0127 SUCCESS by Worker2 (queue:7)
[    163.40] MASTER   | DISTRIB   | INFO    | Task 0154 (key=c67b) -> Worker2 (queue~10/10)
[    163.40] MASTER   | RESULT    | SUCCESS | Task 0120 SUCCESS by Worker2 (queue:6)
[    163.40] MASTER   | DISTRIB   | INFO    | Task 0155 (key=b061) -> Worker2 (queue~10/10)
[    163.40] MASTER   | RESULT    | FAIL    | Task 0119 FAIL by Worker2 -> Priority Queue (retry #1)
[    163.40] MASTER   | DISTRIB   | INFO    | Task 0119 (key=8e9e) -> Worker2 (queue~10/10) [RETRY #1]
[    165.40] MASTER   | RESULT    | FAIL    | Task 0153 REJECT by Worker3 -> Priority Queue (retry #1)
[    165.40] MASTER   | RESULT    | FAIL    | Task 0147 REJECT by Worker4 -> Priority Queue (retry #1)
[    165.90] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker4 -> Worker2 ['0146']
[    165.90] MASTER   | DISTRIB   | INFO    | Task 0153 (key=7bf0) -> Worker4 (queue~10/10) [RETRY #4]
[    170.38] MASTER   | RESULT    | SUCCESS | Task 0131 SUCCESS by Worker4 (queue:9)
[    170.38] MASTER   | RESULT    | SUCCESS | Task 0132 SUCCESS by Worker4 (queue:8)
[    170.38] MASTER   | DISTRIB   | INFO    | Task 0147 (key=5204) -> Worker4 (queue~9/10) [RETRY #2]
[    170.38] MASTER   | DISTRIB   | INFO    | Task 0156 (key=d19b) -> Worker4 (queue~10/10)
[    173.12] MASTER   | RESULT    | FAIL    | Task 0102 FAIL by Worker4 -> Priority Queue (retry #2)
[    173.12] MASTER   | DISTRIB   | INFO    | Task 0102 (key=b78a) -> Worker4 (queue~10/10) [RETRY #2]
[    173.12] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker1 -> Worker4 ['0142']
[    173.12] MASTER   | RESULT    | SUCCESS | Task 0111 SUCCESS by Worker1 (queue:8)
[    173.12] MASTER   | DISTRIB   | INFO    | Task 0157 (key=daab) -> Worker1 (queue~10/10)
[    173.12] MASTER   | RESULT    | SUCCESS | Task 0112 SUCCESS by Worker1 (queue:7)
[    173.12] MASTER   | DISTRIB   | INFO    | Task 0158 (key=a513) -> Worker1 (queue~10/10)
[    173.28] MASTER   | RESULT    | SUCCESS | Task 0113 SUCCESS by Worker1 (queue:6)
[    173.28] MASTER   | DISTRIB   | INFO    | Task 0159 (key=36e8) -> Worker1 (queue~10/10)
[    175.68] MASTER   | RESULT    | SUCCESS | Task 0140 SUCCESS by Worker4 (queue:9)
[    175.93] MASTER   | DISTRIB   | INFO    | Task 0160 (key=67ea) -> Worker4 (queue~10/10)
[    175.93] MASTER   | RESULT    | SUCCESS | Task 0114 SUCCESS by Worker1 (queue:6)
[    175.93] MASTER   | DISTRIB   | INFO    | Task 0161 (key=bf4c) -> Worker1 (queue~10/10)
[    177.68] MASTER   | RESULT    | FAIL    | Task 0160 REJECT by Worker4 -> Priority Queue (retry #1)
[    180.77] MASTER   | RESULT    | SUCCESS | Task 0146 SUCCESS by Worker2 (queue:8)
[    182.50] MASTER   | DISTRIB   | INFO    | Task 0160 (key=67ea) -> Worker2 (queue~10/10) [RETRY #2]
[    182.50] MASTER   | RESULT    | FAIL    | Task 0123 FAIL by Worker2 -> Priority Queue (retry #7)
[    184.04] MASTER   | DISTRIB   | INFO    | Task 0123 (key=267b) -> Worker2 (queue~10/10) [RETRY #7]
[    184.04] MASTER   | RESULT    | SUCCESS | Task 0098 SUCCESS by Worker2 (queue:7)
[    184.04] MASTER   | DISTRIB   | INFO    | Task 0162 (key=fcf2) -> Worker2 (queue~10/10)
[    186.00] MASTER   | RESULT    | FAIL    | Task 0125 FAIL by Worker2 -> Priority Queue (retry #4)
[    186.00] MASTER   | DISTRIB   | INFO    | Task 0125 (key=03b8) -> Worker2 (queue~10/10) [RETRY #4]
[    187.15] MASTER   | RESULT    | SUCCESS | Task 0128 SUCCESS by Worker2 (queue:5)
[    187.15] MASTER   | DISTRIB   | INFO    | Task 0163 (key=fb54) -> Worker2 (queue~10/10)
[    187.15] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker3 -> Worker1 ['0152']
[    187.15] MASTER   | DISTRIB   | INFO    | Task 0164 (key=b0b9) -> Worker3 (queue~10/10)
[    187.15] MASTER   | RESULT    | SUCCESS | Task 0135 SUCCESS by Worker3 (queue:8)
[    187.15] MASTER   | DISTRIB   | INFO    | Task 0165 (key=2661) -> Worker3 (queue~10/10)
[    187.15] MASTER   | RESULT    | SUCCESS | Task 0136 SUCCESS by Worker3 (queue:7)
[    187.15] MASTER   | DISTRIB   | INFO    | Task 0166 (key=cedb) -> Worker3 (queue~10/10)
[    187.15] MASTER   | RESULT    | SUCCESS | Task 0137 SUCCESS by Worker3 (queue:6)
[    187.15] MASTER   | DISTRIB   | INFO    | Task 0167 (key=6a50) -> Worker3 (queue~10/10)
[    189.45] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker1 -> Worker2 ['0152']
[    192.65] MASTER   | RESULT    | SUCCESS | Task 0115 SUCCESS by Worker1 (queue:8)
[    192.65] MASTER   | RESULT    | FAIL    | Task 0106 FAIL by Worker1 -> Priority Queue (retry #2)
[    192.65] MASTER   | DISTRIB   | INFO    | Task 0106 (key=226c) -> Worker1 (queue~9/10) [RETRY #2]
[    192.65] MASTER   | DISTRIB   | INFO    | Task 0168 (key=4317) -> Worker1 (queue~10/10)
[    193.96] MASTER   | RESULT    | SUCCESS | Task 0139 SUCCESS by Worker1 (queue:6)
[    198.50] MASTER   | RESULT    | FAIL    | Task 0083 FAIL by Worker1 -> Priority Queue (retry #4)
[    198.50] MASTER   | RESULT    | SUCCESS | Task 0141 SUCCESS by Worker1 (queue:4)
[    198.50] MASTER   | DISTRIB   | INFO    | Task 0083 (key=d57b) -> Worker1 (queue~8/10) [RETRY #4]
[    198.50] MASTER   | DISTRIB   | INFO    | Task 0169 (key=97c6) -> Worker1 (queue~9/10)
[    198.50] MASTER   | DISTRIB   | INFO    | Task 0170 (key=0d88) -> Worker1 (queue~10/10)
[    200.60] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker4 -> Worker1 ['0102']
[    200.60] MASTER   | DISTRIB   | INFO    | Task 0171 (key=53f1) -> Worker4 (queue~10/10)
[    202.40] MASTER   | RESULT    | SUCCESS | Task 0143 SUCCESS by Worker4 (queue:8)
[    202.40] MASTER   | DISTRIB   | INFO    | Task 0172 (key=cfbd) -> Worker4 (queue~10/10)
[    203.40] MASTER   | RESULT    | SUCCESS | Task 0144 SUCCESS by Worker4 (queue:7)
[    203.40] MASTER   | DISTRIB   | INFO    | Task 0173 (key=676a) -> Worker4 (queue~10/10)
[    204.82] MASTER   | RESULT    | SUCCESS | Task 0145 SUCCESS by Worker4 (queue:6)
[    206.98] MASTER   | RESULT    | SUCCESS | Task 0071 SUCCESS by Worker4 (queue:6)
[    206.98] MASTER   | DISTRIB   | INFO    | Task 0174 (key=ff41) -> Worker4 (queue~9/10)
[    206.98] MASTER   | DISTRIB   | INFO    | Task 0175 (key=4407) -> Worker4 (queue~10/10)
[    211.03] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker3 -> Worker1 ['0167']
[    213.08] MASTER   | RESULT    | SUCCESS | Task 0138 SUCCESS by Worker3 (queue:8)
[    213.08] MASTER   | RESULT    | FAIL    | Task 0148 FAIL by Worker3 -> Priority Queue (retry #1)
[    213.08] MASTER   | RESULT    | FAIL    | Task 0149 FAIL by Worker3 -> Priority Queue (retry #1)
[    213.08] MASTER   | RESULT    | SUCCESS | Task 0046 SUCCESS by Worker3 (queue:5)
[    213.08] MASTER   | RESULT    | SUCCESS | Task 0150 SUCCESS by Worker3 (queue:4)
[    213.08] MASTER   | DISTRIB   | INFO    | Task 0148 (key=0d3c) -> Worker3 (queue~6/10) [RETRY #1]
[    213.08] MASTER   | DISTRIB   | INFO    | Task 0149 (key=ed17) -> Worker3 (queue~7/10) [RETRY #1]
[    213.08] MASTER   | DISTRIB   | INFO    | Task 0176 (key=cdac) -> Worker3 (queue~8/10)
[    213.08] MASTER   | DISTRIB   | INFO    | Task 0177 (key=9fc9) -> Worker3 (queue~9/10)
[    213.08] MASTER   | DISTRIB   | INFO    | Task 0178 (key=b678) -> Worker3 (queue~10/10)
[    216.45] MASTER   | RESULT    | SUCCESS | Task 0102 SUCCESS by Worker1 (queue:10)
[    216.45] MASTER   | RESULT    | SUCCESS | Task 0157 SUCCESS by Worker1 (queue:9)
[    216.45] MASTER   | RESULT    | SUCCESS | Task 0158 SUCCESS by Worker1 (queue:8)
[    216.45] MASTER   | RESULT    | FAIL    | Task 0159 FAIL by Worker1 -> Priority Queue (retry #1)
[    216.45] MASTER   | DISTRIB   | INFO    | Task 0159 (key=36e8) -> Worker1 (queue~7/10) [RETRY #1]
[    216.45] MASTER   | DISTRIB   | INFO    | Task 0179 (key=969a) -> Worker1 (queue~8/10)
[    216.45] MASTER   | DISTRIB   | INFO    | Task 0180 (key=de44) -> Worker1 (queue~9/10)
[    216.45] MASTER   | DISTRIB   | INFO    | Task 0181 (key=77eb) -> Worker1 (queue~10/10)
[    218.45] MASTER   | RESULT    | FAIL    | Task 0181 REJECT by Worker1 -> Priority Queue (retry #1)
[    221.36] MASTER   | RESULT    | FAIL    | Task 0152 FAIL by Worker2 -> Priority Queue (retry #1)
[    221.36] MASTER   | DISTRIB   | INFO    | Task 0181 (key=77eb) -> Worker2 (queue~10/10) [RETRY #3]
[    224.17] MASTER   | RESULT    | SUCCESS | Task 0122 SUCCESS by Worker2 (queue:8)
[    224.17] MASTER   | DISTRIB   | INFO    | Task 0152 (key=7dc4) -> Worker2 (queue~10/10) [RETRY #2]
[    225.36] MASTER   | RESULT    | FAIL    | Task 0154 FAIL by Worker2 -> Priority Queue (retry #1)
[    227.93] MASTER   | DISTRIB   | INFO    | Task 0154 (key=c67b) -> Worker2 (queue~10/10) [RETRY #1]
[    227.93] MASTER   | RESULT    | FAIL    | Task 0155 FAIL by Worker2 -> Priority Queue (retry #1)
[    227.93] MASTER   | DISTRIB   | INFO    | Task 0155 (key=b061) -> Worker2 (queue~10/10) [RETRY #1]
[    233.03] MASTER   | RESULT    | SUCCESS | Task 0175 SUCCESS by Worker4 (queue:9)
[    233.03] MASTER   | RESULT    | FAIL    | Task 0180 FAIL by Worker1 -> Priority Queue (retry #1)
[    233.03] MASTER   | RESULT    | SUCCESS | Task 0151 SUCCESS by Worker3 (queue:8)
[    237.64] MASTER   | DISTRIB   | INFO    | Task 0180 (key=de44) -> Worker3 (queue~10/10) [RETRY #1]
[    237.64] MASTER   | RESULT    | SUCCESS | Task 0121 SUCCESS by Worker4 (queue:8)
[    237.64] MASTER   | RESULT    | SUCCESS | Task 0161 SUCCESS by Worker1 (queue:8)
[    237.64] MASTER   | RESULT    | SUCCESS | Task 0106 SUCCESS by Worker1 (queue:7)
[    238.92] MASTER   | DISTRIB   | INFO    | Task 0182 (key=312b) -> Worker1 (queue~7/10)
[    238.92] MASTER   | RESULT    | SUCCESS | Task 0142 SUCCESS by Worker4 (queue:7)
[    240.90] MASTER   | RESULT    | FAIL    | Task 0153 FAIL by Worker4 -> Priority Queue (retry #5)
[    240.90] MASTER   | RESULT    | FAIL    | Task 0147 FAIL by Worker4 -> Priority Queue (retry #3)
[    240.90] MASTER   | DISTRIB   | INFO    | Task 0153 (key=7bf0) -> Worker4 (queue~6/10) [RETRY #5]
[    240.90] MASTER   | DISTRIB   | INFO    | Task 0147 (key=5204) -> Worker4 (queue~7/10) [RETRY #3]
[    240.90] MASTER   | DISTRIB   | INFO    | Task 0183 (key=45c6) -> Worker4 (queue~8/10)
[    240.90] MASTER   | DISTRIB   | INFO    | Task 0184 (key=2954) -> Worker1 (queue~8/10)
[    240.90] MASTER   | DISTRIB   | INFO    | Task 0185 (key=75a6) -> Worker4 (queue~9/10)
[    240.90] MASTER   | DISTRIB   | INFO    | Task 0186 (key=e7fe) -> Worker1 (queue~9/10)
[    240.90] MASTER   | RESULT    | SUCCESS | Task 0164 SUCCESS by Worker3 (queue:8)
[    240.90] MASTER   | DISTRIB   | INFO    | Task 0187 (key=5ed4) -> Worker3 (queue~10/10)
[    240.90] MASTER   | RESULT    | FAIL    | Task 0165 FAIL by Worker3 -> Priority Queue (retry #1)
[    240.90] MASTER   | DISTRIB   | INFO    | Task 0165 (key=2661) -> Worker3 (queue~10/10) [RETRY #1]
[    240.90] MASTER   | DISTRIB   | INFO    | Task 0188 (key=2fc3) -> Worker4 (queue~10/10)
[    240.90] MASTER   | DISTRIB   | INFO    | Task 0189 (key=a31b) -> Worker1 (queue~10/10)
[    243.00] MASTER   | RESULT    | FAIL    | Task 0189 REJECT by Worker1 -> Priority Queue (retry #1)
[    246.25] MASTER   | RESULT    | SUCCESS | Task 0155 SUCCESS by Worker2 (queue:9)
[    250.56] MASTER   | RESULT    | SUCCESS | Task 0119 SUCCESS by Worker2 (queue:8)
[    250.56] MASTER   | RESULT    | FAIL    | Task 0160 FAIL by Worker2 -> Priority Queue (retry #3)
[    250.56] MASTER   | DISTRIB   | INFO    | Task 0160 (key=67ea) -> Worker2 (queue~8/10) [RETRY #3]
[    250.56] MASTER   | DISTRIB   | INFO    | Task 0189 (key=a31b) -> Worker2 (queue~9/10) [RETRY #2]
[    250.56] MASTER   | DISTRIB   | INFO    | Task 0190 (key=f639) -> Worker2 (queue~10/10)
